"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",344.6351,344.864,343.546,241.51,42.7,"32.73","Good","Mixed trend","Uptrend",218.76,353.52,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:20:00"
"GME","Large","Moderate","No",24.7,24.698,24.769,23.59,4.71,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.52,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Higher","True",4.05,0.8,"2025-09-10 11:21:00"
"ORCX","-",NA,"No",60.21,60.258,59.994,32.63,84.52,"64.47","Good","Mixed trend","Uptrend",26.89,61.89,0.05,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:22:00"
"PBPB","Small","Moderate","No",17.01,17.013,17.013,12.93,31.55,"31.51","Good","Downtrend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 11:21:00"
"CHWY","Large","Moderate","No",35.615,35.687,35.645,42.1,-15.4,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-5.22,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:20:00"
"MOD","Mid","Moderate","No",150.05,150.033,149.89,138.52,8.32,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:21:00"
"TSLA","Large","Moderate","No",354.3367,354.95,354.874,346.97,2.12,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.29,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:20:00"
"GOOGL","Large","Good","Yes",240.33,240.265,240.417,239.63,0.29,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:23:00"
"AENT","Small","Moderate","No",6.16,6.196,6.184,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.42,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:20:00"
"FEIM","Small","Good","No",32.97,33.029,33.11,32.56,1.26,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.22,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:20:00"
"PLTR","Large","Moderate","Yes",167.03,167.536,167.822,162.36,2.88,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.41,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:20:00"
"HOOD","Large","Moderate","No",120.72,120.751,121.15,118.5,1.87,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.22,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:21:00"
"MU","Large","Good","Yes",140.51,140.387,140.542,135.24,3.9,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.19,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:21:00"
"IAG","Mid","Good","No",11.015,11.005,10.991,10.02,9.93,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.16,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:21:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.12,"Hold","Price between support and resistance","-","54-55.99","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"KB","Large","Moderate","No",84.785,84.803,84.753,79.41,6.77,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.12,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:19:00"
