"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.56,"Good","Uptrend","Uptrend","-",92.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 13:26:00"
"JOBY","Mid","No",10.76,"Moderate","Uptrend","Uptrend","-",10.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 13:26:00"
"BULL","Mid","No",11.7,"Moderate","Uptrend","Uptrend","-",11.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.39,1.24,"2025-06-30 13:27:00"
"NFE","Small","No",3.195,"Moderate","Uptrend","Uptrend","-",3.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:27:00"
"HPE","Large","Yes",20.635,"Moderate","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 13:26:00"
"PLUG","Small","No",1.5201,"Moderate","Mixed trend","Uptrend","-",1.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:27:00"
"GMS","Mid","No",108.8,"Moderate","Mixed trend","Uptrend","-",108.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.76,2.92,"2025-06-30 13:27:00"
"BE","Mid","No",23.9575,"Moderate","Mixed trend","Uptrend","-",23.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,0.02,"2025-06-30 13:27:00"
"CHE","Mid","No",474.5,"Weak","Mixed trend","Downtrend","-",481.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 13:27:00"
"BBAI","Mid","No",7.11,"Moderate","Uptrend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 13:26:00"
"RDDT","Large","No",152.12,"Good","Uptrend","Uptrend","-",151.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 13:27:00"
"NFLX","Large","Yes",1334.76,"Good","Uptrend","Uptrend","-",1328.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 13:28:00"
"T","Large","Yes",28.635,"Moderate","Uptrend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 13:28:00"
"META","Large","Yes",740.78,"Moderate","Mixed trend","Uptrend","-",740.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 13:27:00"
"SOFI","Large","No",18.64,"Good","Mixed trend","Uptrend","-",18.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 13:26:00"
"SOUN","Mid","No",10.5771,"Moderate","Mixed trend","Uptrend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 13:26:00"
"SMCI","Large","Yes",49.02,"Moderate","Mixed trend","Uptrend","-",48.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 13:26:00"
"GRAB","Large","No",5.04,"Moderate","Mixed trend","Uptrend","-",4.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 13:26:00"
"RIOT","Mid","No",11.3093,"Good","Mixed trend","Uptrend","-",11.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-30 13:26:00"
"ORCL","Large","Yes",219.895,"Good","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 13:27:00"
"MSTR","Large","No",402.6,"Moderate","Mixed trend","Uptrend","-",398.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,-22.23,"2025-06-30 13:27:00"
"CAVA","Mid","No",84.505,"Moderate","Mixed trend","Uptrend","-",84.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 13:27:00"
"MGNI","Mid","No",24.17,"Good","Mixed trend","Uptrend","-",24.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 13:27:00"
"DAVE","Mid","No",276.775,"Moderate","Mixed trend","Uptrend","-",275.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,3.57,"2025-06-30 13:22:00"
"HNGE","Mid","No",51.35,"-","Mixed trend","Uptrend","-",50.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 13:27:00"
"JPM","Large","Yes",290.79,"Good","Mixed trend","Uptrend","-",291.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-30 13:27:00"
"BAC","Large","Yes",47.155,"Moderate","Mixed trend","Uptrend","-",47.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.49,3.35,"2025-06-30 13:28:00"
"WFC","Large","Yes",80.245,"Moderate","Mixed trend","Uptrend","-",80.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-30 13:28:00"
"IBM","Large","Yes",293.06,"Good","Mixed trend","Uptrend","-",292.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-30 13:28:00"
"GE","Large","Yes",256.755,"Good","Mixed trend","Uptrend","-",255.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 13:28:00"
"SPXL",NA,"No",172.2716,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 13:28:00"
"TNA",NA,"No",33.57,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 13:28:00"
