"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",88.735,88.282,88.008,64.06,38.52,"51.19","Moderate","Uptrend","Uptrend",56.73,100.08,0.35,"Moderate","Price between support and resistance","-","94.97-99.75","Neutral","True",5.15,0.9,"2025-09-09 10:20:00"
"TECK","Large","Poor","No",40.13,40.044,39.943,35.11,14.3,"16.63","Good","Uptrend","Uptrend",31.6,43.34,0.38,"Hold","Price between support and resistance","-","37.99-41.87","Neutral","True",2.69,0.33,"2025-09-09 10:21:00"
"SONN","Nano",NA,"No",4.09,3.968,3.836,3.29,24.32,"11.38","Good","Uptrend","Uptrend",2.7,19.74,11.28,"Moderate","Price between support and resistance","-","3.38-3.85","Neutral","True",11.84,-6.82,"2025-09-09 10:23:00"
"WOLF","Micro",NA,"No",1.7549,1.724,1.739,1.23,42.67,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.84,"Moderate","Buy signal generated - good momentum","Buy Signal","1.74-2.33","Neutral","True",19.67,-11.39,"2025-09-09 10:21:00"
"ZONE","Micro",NA,"No",4.6,4.572,4.498,3.51,31.05,"47.74","Good","Mixed trend","Uptrend",2.62,8,1.72,"Moderate","Price between support and resistance","-","4.94-6.41","Neutral","True",8.49,-0.2,"2025-09-09 10:21:00"
"MMA","Nano",NA,"No",2.6099,2.491,2.337,0.85,207.05,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,0.29,"Moderate","Price between support and resistance","-","1.03-2.21","Neutral","True",8.43,-0.92,"2025-09-09 10:22:00"
"TRML","Small",NA,"No",47.65,47.648,47.633,30.18,57.89,"57.77","Good","Mixed trend","Uptrend",20.32,48.73,0.04,"Moderate","Price between support and resistance","-","47.49-47.73","Neutral","True",3.59,-3.44,"2025-09-09 10:22:00"
"BON","Nano","Moderate","No",2.01,2.007,2.121,1.54,30.52,"89.8","Moderate","Mixed trend","Uptrend",1.34,3.48,2.17,"Moderate","Price between support and resistance","-","2.8-2.85","Higher","True",8.64,4.25,"2025-09-09 10:22:00"
"KC","Mid",NA,"No",16.23,16.226,15.976,14.12,14.94,"2.58","Good","Mixed trend","Uptrend",13.15,16.77,0.18,"Moderate","Price between support and resistance","-","14.32-15.85","Higher","True",5.87,-1.14,"2025-09-09 10:22:00"
"DSY","Micro","Poor","No",3.55,3.707,4.08,1.02,248.04,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,1.53,"Moderate","Price between support and resistance","-","6.28-10.91","Neutral","True",4.89,0.03,"2025-09-09 10:22:00"
