"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",112.8375,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:20:00"
"HIMS","Large",55.54,54.7,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:20:00"
"ON","Large",46.84,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:21:00"
"AQN","Mid",6.155,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:21:00"
"BBD","Large",2.94,2.9,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 15:20:00"
"CEG","Large",311.64,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:20:00"
"CRDO","Large",72.9,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:21:00"
"NAK","Small",1.285,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:22:00"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:20:00"
"STR","Mid",19.955,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:21:00"
"VG","Large",14.111,13.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:21:00"
"SIG","Mid",74.01,73.53,"Downtrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:21:00"
"JOBY","Mid",8.065,8.03,"Mixed trend","Mixed trend","-","Higher","Yes",-0.84,6.26,"2025-06-03 15:20:00"
"SMMT","Large",20.23,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:21:00"
"BRKU",NA,26.76,26.58,"Mixed trend","Downtrend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:22:00"
"PONY","Mid",14.265,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 15:21:00"
"CNM","Large",58.91,58.72,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:21:00"
"CRWD","Large",490.5,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:20:00"
"HOOD","Large",72.4473,70.67,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:20:00"
"LIN","Large",470.76,469.73,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:21:00"
"PLTR","Large",134.8598,130.41,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:20:00"
"NVDA","Large",141.3518,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:20:00"
"ABBV","Large",187.81,187.33,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 15:21:00"
"ADP","Large",326.16,326.24,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:21:00"
"AMTM","Mid",21.355,20.96,"Mixed trend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:21:00"
"ASND",NA,175.79,176.51,"Mixed trend","Uptrend","-","Higher","No",NA,4.1,"2025-06-03 15:22:00"
"AVGO","Large",255.19,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:21:00"
"BAC","Large",44.6323,44.12,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:21:00"
"BE","Mid",20.505,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:21:00"
"FAS",NA,157.205,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:22:00"
"GE","Large",248,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:21:00"
"GUSH",NA,22.13,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:22:00"
"LABU",NA,56.86,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:22:00"
"NVDU",NA,80.84,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:22:00"
"PLTU",NA,62.4,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:22:00"
"SPXL",NA,156.53,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:22:00"
"TECL",NA,76.66,76.19,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:22:00"
"TNA",NA,30.74,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:22:00"
"VRT","Large",112.71,111.81,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:21:00"
"MSFT","Large",463.225,461.66,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:21:00"
"META","Large",668.33,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:21:00"
"AAL","Mid",11.515,11.29,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:20:00"
"BTG","Mid",3.59,3.56,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 15:20:00"
"HD","Large",372.7045,369.76,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:21:00"
"MP","Mid",22.22,20.38,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 15:21:00"
"QBTS","Mid",17.625,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:20:00"
"SOFI","Large",13.665,13.51,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:20:00"
"SOXL",NA,18.1899,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:22:00"
"UEC","Mid",6.33,6.2,"Uptrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:21:00"
"YINN",NA,37.085,36.85,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:22:00"
"AAPL","Large",203.205,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:21:00"
"AMZN","Large",205.43,205.98,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 15:21:00"
"GOOGL","Large",166.77,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 15:21:00"
"AAPU",NA,21.8301,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:22:00"
"ABT","Large",133.33,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:21:00"
"COST","Large",1053.4,1048.04,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:21:00"
"CRM","Large",263.94,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:21:00"
"CSCO","Large",64.245,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:21:00"
"CVX","Large",139.95,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:21:00"
"EQIX","Large",890.69,890.21,"Mixed trend","Mixed trend","-","Neutral","No",9.53,3.28,"2025-06-03 15:20:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:20:00"
"HES","Large",136.08,136.13,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 15:22:00"
"HPE","Large",17.63,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:20:00"
"IBM","Large",265.36,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:21:00"
"JNJ","Large",154.68,154.66,"Mixed trend","Mixed trend","-","Higher","No",9,1.8,"2025-06-03 15:21:00"
"JPM","Large",266.13,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:21:00"
"KEYS","Large",160.6075,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:22:00"
"KLAC","Large",773.51,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:21:00"
"MCD","Large",313.22,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:21:00"
"MRK","Large",76.89,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:21:00"
"NUGT",NA,77.96,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:22:00"
"PG","Large",166.95,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:21:00"
"PM","Large",182.6384,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:21:00"
"QCOM","Large",148.59,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:21:00"
"TT","Large",432.33,429.87,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:22:00"
"V","Large",365.12,365.04,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 15:21:00"
"VMC","Large",264.732,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:22:00"
"WMT","Large",99.72,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 15:21:00"
"XOM","Large",103.9117,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:21:00"
"TSLA","Large",348.57,346.14,"Downtrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:20:00"
