"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.925,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:56:00"
"BVN","Mid",16.07,15.97,"Mixed trend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 13:56:00"
"NUE","Large",118.2,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:56:00"
"NUGT",NA,80.01,78.82,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 13:57:00"
"DKNG","Large",33.385,33.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:56:00"
"SAIC","Mid",98.57,99.92,"Downtrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 13:56:00"
"AVGO","Large",248.7399,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:56:00"
"NFLX","Large",1212.675,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:57:00"
"NGD","Mid",4.59,4.58,"Uptrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:56:00"
"ORCL","Large",166.05,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:57:00"
"STLD","Large",134.635,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:56:00"
"BTG","Mid",3.6136,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:56:00"
"COST","Large",1049.88,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:57:00"
"GE","Large",246.655,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:57:00"
"GFI","Large",25.2,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:56:00"
"JNUG",NA,84.83,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:57:00"
"LABU",NA,53.95,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:57:00"
"PAAS","Mid",26.1524,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:56:00"
"PLTR","Large",131.885,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:56:00"
"PM","Large",181.78,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:57:00"
"T","Large",27.885,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:57:00"
