"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.16,51.8,52.15,51.97,51.36,52.78,51.36,52.11,52.063,52.014,51.74,0.81,0.62,"Very Weak","Uptrend","Uptrend","Hold","Neutral",51.6,52.42,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","5.16-108.21","36.3-56.06","False",5.45,4.81,"high","expanding",TRUE,0.307692307692301,-0.210445762387615,0.249855852392842,0.158225417453953,-0.420007636502493,51.434205950318,50.6518014790027,TRUE,"MomentumPullback",9,44.8,3,8,1.60354687399359,50.939,50.37,NA,NA,61.4229207738811,53.8554367821501,49.593495934959,68.2926829268287,-2.52303523035239,25.6097560975602,100,0.191554921628374,51.96295,52.0951108333333,52.4049527194026,51.5778772805974,FALSE,FALSE,53.0245160750721,48.6854839249279,10,10,0.16759336494984,2.17339490589678,TRUE,TRUE,69.1738265111255,54.5197901595718,5.30236239651479,-24.8511256354394,17.617640372812,0.407529594411024,4.75804818789229,3.58358358358358,1.35161606268365,3.54212527516511,1.35161606268366,3.58358358358357,4.75804818789229,0.407529594411016,8.9123734639979,FALSE,52.04524,51.991415,"low",FALSE,-1.89122893928821,FALSE,"2026-09-09 08:03:00",53.0245160750721,48.6854839249279,51.36,52.78,"","","","","Undervalued",40,"C","NONE",55,"B","NONE",50,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",109.6,109.5,109.74,109.62,108.39,116.8999,107.8,110.42,109.628,109.516,111.55,-1.75,-1.72,"Weak","Mixed trend","Mixed trend","Hold","Neutral",109,110,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.68-224.78","48.69-87.04","True",13.02,-0.77,"medium","normal",TRUE,0.269061413885253,0.311184330953679,0.550458715596325,0.742238665349165,-2.75066548358475,108.741492068513,107.469104616934,FALSE,"",8,84.22,4,6,1.10521504845324,107.128,113.814,NA,NA,46.8918868157853,52.447205747431,63.2578077158603,51.0104102878134,3.90192080016318,12.2473974280458,19.9999999999989,0.277632851081504,109.32908,110.128951666667,110.176824930786,108.972445069214,FALSE,FALSE,152.047519012239,88.0554809877611,1.21757915099475,10,0.259930910926153,11.4159215432446,FALSE,TRUE,75.1294122768075,47.3887275697772,3.76073084695759,-35.4381294131265,14.0359844612554,-16.0078307356374,3.64210721917681,3.58436252205404,8.16445263259963,5.70453899365109,8.16445263259964,3.58436252205405,3.64210721917682,-16.0078307356374,72.6724075624231,FALSE,109.696,109.574635,"medium",FALSE,4.51674323016204,TRUE,"2026-09-09 07:58:00",152.047519012239,88.0554809877611,107.8,116.9,"","","","","",72,"A","TREND_CONFIRMED",35,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.0525,315.01,315.08,315.04,317.1,320.7,314.9,315.86,315.11,315.206,316.22,-0.37,-0.35,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.01,315.66,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","249.6-382.84","248.21-293.44","False",2.11,8.74,"medium","normal",FALSE,-0.0404530744336562,-0.0404530744336562,-0.0563080925038889,-0.0338559052060004,-0.274594834135226,314.905916367595,314.436999000016,TRUE,"Squeeze",7,295.09,8,3,0.123226983816398,320.184,316.81,NA,NA,16.5225722225076,37.2178731843605,9.35452413823071,12.3403019744533,-8.5990214384125,12.3403019744533,32.6923076923228,0.0789699309751621,315.313742,315.492256666667,315.417465530372,315.029264469628,FALSE,FALSE,328.329843556148,298.746156443852,3.96767868891839,0,0.104097674989393,7.50273476008488,FALSE,FALSE,28.0743349220371,50.2569627727357,-3.69622949369492,7.05531857268604,-6.06024597468955,2.58223577499515,1.89469613971775,-0.198832255010256,-2.68956179222057,-1.1719848735819,-2.68956179222056,-0.198832255010251,1.89469613971776,2.58223577499515,9.90261681169337,FALSE,315.1265,315.223365,"medium",FALSE,1.33941020210214,FALSE,"2026-09-09 08:10:00",328.329843556148,298.746156443852,314.9,320.7,"","News Alert","","","",9,"D","NONE",34,"D","NONE",88,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.01,248.91,251.99,250.45,251.84,254.615,248.41,249.77,249.924,249.597,248.78,0.49,0.46,"-","Uptrend","Mixed trend","Hold","Neutral",248.6,250.8478,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","199.96-297.6","200.51-239.73","False",2.47,NA,"high","expanding",FALSE,0.13617975727961,0.292843388960201,0.208425187382253,0.204408817635267,-0.348765370588118,248.14707593594,245.930417832595,TRUE,"RSER",7,240.66,3,8,0.961015678690325,255.471,256.756,NA,NA,52.7892176696946,54.7291406467574,67.3385717208636,59.4835090434271,4.85210695699312,-40.5164909565729,48.0884813185442,0.737149759547463,249.455408,249.8465475,250.671425639698,248.285364360302,FALSE,FALSE,269.728903107003,245.427096892997,6.33319515837922,0,0.455492941494504,5.86183315953406,FALSE,FALSE,11.4037620755034,41.7880309523078,-8.55004398670989,11.4705618783045,-3.16453232649567,0.326652417631166,-5.95040072584303,-2.97948677950238,-4.94421519180805,-2.99461904390547,-4.94421519180804,-2.97948677950238,-5.95040072584303,0.326652417631168,9.90184316306438,FALSE,249.71634,249.478395,"medium",FALSE,-1.84132738286375,FALSE,"2026-09-09 07:30:00",269.728903107003,245.427096892997,248.41,254.62,"","","","","",72,"A","TREND_CONFIRMED",19,"D","NONE",70,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",52.33,49.85,52.38,51.12,45.81,50.95,45.77,51.42,51.184,50.825,50.6,3.42,1.15,"Very Weak","Uptrend","Uptrend","Hold","Neutral",50.43,52.33,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","42.3-58.9","38.02-44.67","True",2.63,2.6,"high","expanding",TRUE,3.4189723320158,2.99153709899625,2.91841458833617,3.5007911392405,4.28457552809884,50.2010425445744,49.0149338288926,TRUE,"Thrust",10,44.43,0,8,3.03991481633063,48.154,47.49,NA,NA,93.6025314555424,80.2623276887708,51.9230769230768,100,4.27350427350431,86.5384615384616,100,0.770830720716022,50.64726,50.6038241666667,51.536949354865,50.016490645135,TRUE,FALSE,49.3650394869702,45.5209605130298,10,10,0.237583653428914,1.21166499685172,TRUE,TRUE,93.1803089475563,70.1541238937569,20.8570826855799,10.3358046227649,4.41601320676847,5.59265442404007,7.981220657277,8.51383229680463,8.91089108910891,7.54516471838471,8.91089108910892,8.51383229680462,7.981220657277,5.59265442404007,8.44463502223331,TRUE,50.956,50.77672,"medium",FALSE,1.97553449998221,TRUE,"2026-09-09 05:42:00",49.3650394869702,45.5209605130298,45.77,50.95,"","","Earnings Alert","","",59,"B","TREND_CONFIRMED",87,"A","TREND_CONFIRMED",28,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.86,105.2,105.74,105.47,108.36,108.39,105.24,105.77,105.825,105.729,105.52,0.32,0.29,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.45,106.01,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","83.89-127.15","89.35-106.94","False",2.25,3.09,"medium","expanding",TRUE,0.274699251681355,0.20825444907232,-0.04720989519403,0.179805053468343,-0.160426143142377,105.324341843353,104.713715350228,TRUE,"RSER",9,103.05,1,-1,0.572379998340614,108.244,109.84,NA,NA,55.3141712412519,54.8355773605121,91.0714285714283,73.2142857142848,27.0396825396825,-26.7857142857152,0,0.259480249730015,105.759732,105.724856666667,105.990848860683,105.387631139317,FALSE,FALSE,117.634640664608,105.842359335392,0,0,0.126146727953411,2.83697438468202,FALSE,FALSE,11.0889493844602,40.7777781549241,-6.6249969317481,18.5351606380589,0.985740262226051,-2.85398637451667,-9.5568698037199,-4.38564697354114,-4.48085453064181,-2.59392596695283,-4.48085453064181,-4.38564697354115,-9.5568698037199,-2.85398637451667,11.1413628751881,FALSE,105.774,105.68924,"medium",TRUE,0.657216481799974,FALSE,"2026-09-09 07:49:00",117.634640664608,105.842359335392,105.24,108.39,"","News Alert","","","",42,"C","NONE",20,"D","NONE",80,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.22,7.2,7.31,7.26,7.39,7.43,7.22,7.22,7.239,7.261,7.22,0,0.26,"-","Mixed trend","Mixed trend","Hold","Neutral",7.2175,7.31,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","5.88-8.56","6.13-7.01","False",2.8,0.72,"high","expanding",FALSE,-0.824175824175831,0,-0.89224433768017,-0.960219478738001,-0.824175824175831,7.19926611844927,7.11374260123557,FALSE,"",4,6.95,6,0,1.51402783746554,7.382,7.398,NA,NA,25.1488988885091,38.7452209333087,1.80180180180146,2.70270270270218,-22.8561895228564,0,100,0.0375998670210582,7.27625,7.27922833333333,7.31668725319471,7.20756274680529,FALSE,FALSE,7.59902311566383,7.19997688433616,8.02325285046993,0,0.0182401974085555,0.16880499777217,FALSE,FALSE,15.6534129781357,43.4911048448326,-10.5289697029206,7.44047619047619,0.979020979020971,-3.86151797603196,-2.69541778975741,-2.30040595399188,-3.60480640854473,-3.2171581769437,-3.60480640854474,-2.30040595399188,-2.69541778975741,-3.86151797603196,5.54232656212845,FALSE,7.2455,7.262125,"low",TRUE,-0.846402370320595,FALSE,"2026-09-09 07:43:00",7.59902311566383,7.19997688433616,7.22,7.43,"","","","","Undervalued",9,"D","NONE",18,"D","NONE",48,"AVOID"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",106.77,106.73,108,107.37,105.55,107.4,105.375,106.77,106.775,106.813,106.73,0.04,0.04,"-","Mixed trend","Mixed trend","Hold","Neutral",106.67,106.95,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","92.18-121.28","93.74-104.58","False",1.8,5.68,"medium","expanding",FALSE,-0.112264945270843,-0.00468274408804464,-0.144961421557167,-0.102919161676646,-0.00936504963476785,106.604458400637,106.300515114251,FALSE,"",4,102.22,4,1,0.281263619711909,105.983,106.732,NA,NA,46.0616813133915,45.038446014115,30.9523809523797,35.7142857142835,-9.52380952380985,0,100,0.0540370243445269,106.87782,106.910225833333,106.96400350873,106.66399649127,FALSE,FALSE,109.596097644707,104.067902355293,0,10,0.0656030426922844,1.73378965100811,FALSE,TRUE,85.2992589922522,47.6165170308208,5.99048299274488,-0.707042515582836,-4.12324829320876,0.451764705882357,0.300723616201492,1.39654189625689,1.51226935514552,0.955353764661374,1.51226935514552,1.39654189625689,0.300723616201481,0.451764705882352,5.31210408233409,FALSE,106.778,106.814,"low",FALSE,0.0793185028237486,FALSE,"2026-09-09 07:10:00",109.596097644707,104.067902355293,105.38,107.4,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",45,"C","EARLY_REVERSAL",70,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.04,9.02,9.04,9.03,9.23,9.249,9.12,9.08,9.079,9.126,9.12,-0.88,-0.45,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.04,9.455,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","7.98-10.26","6.86-8.63","False",2.24,0.75,"high","expanding",FALSE,-0.659340659340665,-1.03995621237001,-1.36388434260775,-1.47138964577658,-1.36388434260775,9.00043591364761,8.8125119081329,FALSE,"",4,8.61,7,0,3.62967762363836,9.098,9.046,NA,NA,21.7508184948792,40.6429902499799,1.77777777777772,0,-1.18518518518516,0,0,0.0282842712474698,9.152482,9.16739083333333,9.29660902600093,8.97099097399907,FALSE,FALSE,9.32838929876594,8.78991070123407,0,0.899654791686191,0.0395640863523924,0.132797189098972,FALSE,TRUE,59.2232043536244,55.4675353267198,-1.14626759305585,12.039312039312,1.86529654864291,-1.26664501461514,1.52510297228096,2.08193418401612,0.873797146333357,-0.218818380743997,0.873797146333355,2.08193418401612,1.52510297228097,-1.26664501461514,6.12609861276828,FALSE,9.08,9.1338,"low",FALSE,-0.769393065866854,FALSE,"2026-09-09 05:42:00",9.32838929876594,8.78991070123407,9.12,9.25,"","","","","Undervalued",9,"D","NONE",54,"C","NONE",80,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.162,88.1,88.5,88.3,90.39,94.63,89.34,89.52,88.18,88.057,90.79,-2.89,-2.87,"Weak","Mixed trend","Mixed trend","Hold","Neutral",87.5,88.6,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","59.46-129.32","24.09-66.94","False",11.03,-0.23,"medium","normal",TRUE,0.756571428571436,0.677870099259561,0.070374574347346,-3.72174292890683,-3.36292886112024,87.2486155589955,86.0194989693273,FALSE,"",8,67.32,3,-1,1.52259704313786,85.168,92.273,NA,NA,48.4287466216217,50.5415630766283,83.6969696969701,60.1818181818191,20.4494949494952,-30.7272727272723,0,0.403473419201545,88.2768,89.9874516666667,88.6546240553465,87.3250159446535,FALSE,FALSE,143.405074479807,59.8069255201934,0,10,0.25328634386103,10.1127304396549,FALSE,FALSE,75.9843786883881,48.4002045259206,2.78654935071316,-11.8800349412792,17.1786267423851,-14.5103578154426,-5.84880223996682,14.5326100668601,13.1480558325025,5.25156503593786,13.1480558325025,14.5326100668601,-5.84880223996681,-14.5103578154426,139.780047598981,FALSE,88.1704,87.98982,"high",FALSE,7.8083772625789,FALSE,"2026-09-09 07:55:00",143.405074479807,59.8069255201934,89.34,94.63,"","","","","",43,"C","NONE",32,"D","NONE",90,"PASS"
