"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.205,147.139,147.117,146.74,0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",131.09,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","121.97-192.28","False",2.85,4.28,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,50.9027777777778,2.85,0.0285,49.5666666666667,NA,49.5666666666667,7,0,0,27.1541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.66,38.721,38.763,37.32,3.59,"2.84","Good","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","28.37-49.11","False",5.32,4.55,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,0.73,0.243333333333333,0.5,58.0138888888889,5.32,0.0532,54.3633333333333,0.385653845161544,54.3633333333333,7,0,0,30.8533333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.52,273.118,272.15,268.47,1.88,"0.28","Moderate","Uptrend","Uptrend","Hold","Neutral",244.92,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","224.38-322.66","False",3.33,7.47,"2025-11-10 09:52:00","","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.75,0.35,0.116666666666667,1,65.4548611111111,3.33,0.0333,66.5491666666667,-5.09999999999999,66.5491666666667,7,0,0,34.5091666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",16.575,16.528,16.378,15.45,7.28,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.56,20.95,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","10.49-22.66","False",6.03,-0.28,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.18,0.726666666666667,0,44.1944444444444,6.03,0.0603,34.7366666666667,-0.6,34.7366666666667,1,0,0,20.6591666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.91,41.83,41.859,41.95,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.55,50.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","31.6-52.26","False",2.99,1.85,"2025-11-10 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,23.38,1,0.5,59.5833333333333,2.99,0.0299,53.51,NA,53.51,5,0,0,27.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.705,125.767,125.72,126.36,-0.52,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.16-138.06","False",1.95,7.96,"2025-11-10 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.55,1,0.5,61.25,1.95,0.0195,54.05,-14.038625517022,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.61,22.64,NA,22.57,0.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.59,27.1,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.09-29.13","False",3.72,1.55,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.22,0.74,0.5,58.7916666666667,3.72,0.0372,51.93,NA,51.93,7,0,0,26.495
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.325,4.353,4.373,5.03,-14.02,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.11-8.76","False",8.71,-1.75,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.78,1,0.5,57.0833333333333,8.71,0.0871,44.79,-35.7528927509719,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.375,8.384,8.412,8.18,2.38,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.36-14.39","False",8.53,-1.27,"2025-11-10 09:51:00","","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.5,1,0.5,57.0833333333333,8.53,0.0853,44.97,-0.596956728483312,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.92,36.917,NA,37,-0.22,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.3,40.36,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.6-42.24","False",2.26,4.41,"2025-11-10 09:47:00","","","","","Undervalued","2025-11-10 09:47:00","2025-11-10 09:47:00",2025-11-10 09:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.12,0.706666666666667,0.5,56.3611111111111,2.26,0.0226,50.8066666666667,NA,50.8066666666667,7,0,0,25.2766666666667
