"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GLXY","Mid",18.27,18.04,"Mixed trend","Mixed trend","-","Higher","Yes",0.55,7.13,"2025-05-30 10:05:00"
"REGN","Large",496.01,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:05:00"
"SMMT","Large",20.1149,20.16,"Downtrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:05:00"
"DELL","Large",114.125,111.89,"Uptrend","Uptrend","-","Neutral","No",6.37,6.11,"2025-05-30 10:05:00"
"PATH","Mid",13.25,14.45,"Mixed trend","Uptrend","-","Neutral","No",-0.13,4.36,"2025-05-30 10:05:00"
"AAPL","Large",199.075,198.13,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:05:00"
"AAPU",NA,20.96,20.78,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:05:00"
"AMZN","Large",204.66,203.03,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:05:00"
"HOOD","Large",63.79,63.05,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:05:00"
"LLY","Large",730.865,718.72,"Uptrend","Mixed trend","-","Higher","No",12.28,4.56,"2025-05-30 10:05:00"
"NVDA","Large",136.79,138.51,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:05:00"
"OKLO","Mid",52.1101,49.07,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:05:00"
"PLTR","Large",124.42,122.01,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:05:00"
"PLTU",NA,53.547,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:05:00"
"PONY","Mid",18.241,16.65,"Uptrend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:05:00"
"SOXL",NA,16.405,16.24,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:05:00"
"SPXL",NA,150.87,149.05,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:05:00"
"TECL",NA,71.23,70.25,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:05:00"
"TNA",NA,28.885,28.79,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:05:00"
"YINN",NA,35.04,35.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:05:00"
"FRO","Mid",18.135,18.21,"Mixed trend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:05:00"
"KLAC","Large",763.75,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 10:05:00"
"LABU",NA,48.845,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:05:00"
"MP","Mid",20.675,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:05:00"
"NVDU",NA,75.79,75.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:05:00"
"RGTI","Mid",12.19,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:05:00"
"TSLA","Large",357.315,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 10:05:00"
"UNH","Large",300.785,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:05:00"
"GOOGL","Large",170.89,171.04,"Downtrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:05:00"
"MRK","Large",76.435,75.69,"Downtrend","Mixed trend","-","Higher","No",6.88,4.71,"2025-05-30 10:05:00"
"NMAX","Small",17.88,18.2,"Uptrend","Downtrend","-","Neutral","No",-0.36,26.43,"2025-05-30 10:05:00"
