"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.97,"Good","Uptrend","Uptrend",7.07,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","True",9.61,-1.97,"2025-07-07 09:32:00"
"BILI","Mid","No",22.2702,"Good","Uptrend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal",22.16,"Lower","False",4.97,-0.2,"2025-07-07 09:36:00"
"AAPL","Large","Yes",213.59,"Good","Mixed trend","Uptrend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 09:36:00"
"BTBT","Small","No",3.4685,"Moderate","Mixed trend","Uptrend",1.99,3.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",3.44,"Neutral","False",7.5,-0.56,"2025-07-07 09:36:00"
"PRME","Small","No",3.875,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.84,"Neutral","False",11.54,-1.61,"2025-07-07 09:36:00"
"AAPU","ETF","No",23.763,"Good","Mixed trend","Uptrend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.64,"Neutral","False",7.77,NA,"2025-07-07 09:37:00"
"RKLB","Large","No",35.98,"Moderate","Downtrend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.8,"Higher","False",5.86,-0.41,"2025-07-07 09:35:00"
"KOLD","ETF","No",26.49,"Moderate","Downtrend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 09:38:00"
"RGC","Large","No",27.7984,"Moderate","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",27.66,"Neutral","False",30.07,-0.01,"2025-07-07 09:36:00"
"CHA","Mid","No",28.28,"Weak","Uptrend","Mixed trend",25.73,28.28,"-","High Value Zone: near resistance; watch for pullback or reversal",28.14,"Neutral","False",9.12,1.15,"2025-07-07 09:36:00"
"SBET","Small","No",14.51,"Good","Uptrend","Mixed trend",9.065,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal",14.44,"Lower","False",18.62,47.28,"2025-07-07 09:36:00"
"SLV","ETF","No",33.08,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",2.16,NA,"2025-07-07 09:37:00"
"NVDL","ETF","No",71.18,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.82,"Neutral","False",11.47,NA,"2025-07-07 09:37:00"
"TSLA","Large","No",292.07,"Moderate","Mixed trend","Mixed trend",289.46,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.84,"Higher","False",5.75,1.73,"2025-07-07 09:35:00"
"NVDA","Large","Yes",158.8101,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.11,"2025-07-07 09:35:00"
"AMZN","Large","Yes",223.18,"Moderate","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.06,6.14,"2025-07-07 09:36:00"
"MSFT","Large","Yes",497.5539,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Higher","False",2.35,12.92,"2025-07-07 09:36:00"
"META","Large","Yes",716.34,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Higher","False",4.29,25.6,"2025-07-07 09:36:00"
"GOOGL","Large","Yes",178.67,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.93,"Neutral","False",3.71,8.96,"2025-07-07 09:36:00"
