"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",13.35,13.05,"Uptrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:11:00"
"IPX","Small",29.14,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:11:00"
"MP","Mid",26.845,24.18,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:12:00"
"NBIS","Large",47.885,43.58,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:11:00"
"PAAS","Large",28.505,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:12:00"
"PL","Small",6.12,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:11:00"
"SBSW","Mid",6.66,6.29,"Uptrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:11:00"
"AG","Mid",8.41,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:11:00"
"HL","Mid",6.655,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:11:00"
"LIMN","Small",19.905,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 13:11:00"
"MDB","Large",225.68,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:11:00"
"OSCR","Mid",15.738,14.63,"Mixed trend","Uptrend","-","Higher","Yes",0.4,6.5,"2025-06-05 13:11:00"
"YINN",NA,39.77,39.21,"Mixed trend","Uptrend","-","Higher","Yes",NA,8.3,"2025-06-05 13:12:00"
"BF.A",NA,27.67,27.41,"Uptrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:11:00"
"BF.B",NA,27.44,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:11:00"
"CIEN","Large",72.42,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:11:00"
"PVH","Mid",67.04,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:11:00"
"AMZN","Large",210.44,209.01,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:11:00"
"META","Large",688.58,684.68,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:12:00"
"AGX","Mid",237.9445,235.88,"Uptrend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:11:00"
"AVGO","Large",263.255,260.84,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:11:00"
