"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",73.87,"Good","Mixed trend","Uptrend","-",73.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:17:00"
"WFF","Small","No",14.7,"Good","Mixed trend","Uptrend","-",14.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:18:00"
"CORZ","Mid","No",16.67,"Moderate","Downtrend","Uptrend","-",16.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:18:00"
"INMB",NA,"No",7.82,"Moderate","Downtrend","Uptrend","Buy Signal",9.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 12:16:00"
"F","Large","Yes",10.9001,"Good","Uptrend","Uptrend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:17:00"
"IREN","Mid","No",14.01,"Good","Uptrend","Uptrend","-",13.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:18:00"
"CAE","Mid","No",28.2,"Good","Uptrend","Uptrend","-",28.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.97,0.92,"2025-06-27 12:18:00"
"TNA",NA,"No",34.145,"Good","Uptrend","Uptrend","-",33.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 12:19:00"
"MSFT","Large","Yes",498.87,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 12:18:00"
"QS","Mid","No",6.9999,"Moderate","Mixed trend","Uptrend","-",7.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.68,-0.91,"2025-06-27 12:17:00"
"SOFI","Large","No",17.46,"Good","Mixed trend","Uptrend","-",17.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:17:00"
"WBD","Large","Yes",11.485,"Good","Mixed trend","Uptrend","-",11.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-27 12:18:00"
"TSM","Large","No",228.07,"Good","Mixed trend","Uptrend","-",225.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 12:18:00"
"ARM","Large","No",165.61,"Moderate","Mixed trend","Uptrend","-",165.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 12:18:00"
"EXAS","Large","No",54.79,"Moderate","Mixed trend","Uptrend","-",54.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.8,-5.53,"2025-06-27 12:18:00"
"CTOR","Small","No",4.94,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.25,-0.38,"2025-06-27 12:18:00"
"HD","Large","Yes",369.12,"Good","Mixed trend","Uptrend","-",366.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 12:19:00"
"CSCO","Large","Yes",69.15,"Good","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 12:19:00"
"NOW","Large","Yes",1024.64,"Moderate","Mixed trend","Uptrend","-",1016.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:18:00"
"SPXL",NA,"No",171.8701,"Good","Mixed trend","Uptrend","-",170.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 12:19:00"
"DPST",NA,"No",88.08,"Moderate","Mixed trend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-27 12:20:00"
"EL","Large","Yes",81.29,"Good","Mixed trend","Uptrend","-",81.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.47,-2.42,"2025-06-27 12:20:00"
"VOR",NA,"No",1.135,"Good","Mixed trend","Uptrend","-",1.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 12:20:00"
"NVDA","Large","Yes",157.715,"Good","Downtrend","Uptrend","-",155.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,3.1,"2025-06-27 12:17:00"
"AMZN","Large","Yes",219.675,"Good","Downtrend","Uptrend","-",219.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-27 12:18:00"
"META","Large","Yes",730.015,"Moderate","Downtrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 12:18:00"
"NFLX","Large","Yes",1322.18,"Moderate","Downtrend","Uptrend","Buy Signal",1322.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,21.17,"2025-06-27 12:18:00"
"TECL",NA,"No",92.414,"Moderate","Downtrend","Uptrend","-",92.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 12:19:00"
"SOXL",NA,"No",25.2999,"Moderate","Downtrend","Uptrend","-",25.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.34,NA,"2025-06-27 12:20:00"
"NVDU",NA,"No",98.51,"Moderate","Downtrend","Uptrend","-",97.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 12:20:00"
"BTG","Mid","No",3.54,"Moderate","Uptrend","Mixed trend","-",3.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 12:18:00"
"PTON","Mid","No",6.93,"Moderate","Uptrend","Mixed trend","-",6.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 12:18:00"
"QUBT","Mid","No",17.7616,"Good","Uptrend","Mixed trend","-",17.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-0.54,"2025-06-27 12:18:00"
