"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.3852,44.3,44.41,44.35,45,45.19,44.16,44.79,44.339,44.327,45.27,-1.95,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.16,44.4359,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.58-69.9","28.44-56.17","False",5.44,4.72,"medium","expanding",FALSE,-0.114096935135778,0.48720851256508,-0.381102008753231,-0.459295806234595,-1.14632772010629,44.0829596198509,43.6998669412795,TRUE,"Thrust",8,41.2,3,5,0.646790315149412,45.05,49.023,NA,NA,59.4191707661998,52.471434406329,67.9835689259401,81.6237767306999,-1.33703837944508,52.627763682492,81.8028169014083,0.071745090424828,44.412362,44.5892875,44.4313955877786,44.1458644122214,FALSE,FALSE,54.0296726723821,42.1063273276179,6.80416200580527,0,0.0774332581747131,2.54033346641986,FALSE,FALSE,32.1158986697967,30.6921376581621,-1.74834105834529,-29.8557158712542,-32.509534706331,-16.6541070082894,-9.12078882497945,0.5911778080946,-0.24802705749718,-2.27523746410427,-0.24802705749718,0.59117780809459,-9.12078882497945,-16.6541070082894,28.3172295032807,FALSE,44.33654,44.28863,"medium",FALSE,-1.79215326912188,FALSE,"2026-07-24 17:30:00",54.0296726723821,42.1063273276179,44.16,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","NONE",9,"D","EARLY_REVERSAL",45,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.7983,333.75,333.79,333.77,321.79,334.37,321.62,329.13,333.737,333.675,321.66,3.77,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",333.4,333.88,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","306.22-423.75","247.04-267.41","False",2.02,8.14,"medium","normal",FALSE,-0.0244698694141644,-0.018480800335479,0.140341192900143,0.140491404914049,0.366317878405196,333.229447246222,332.381045343355,TRUE,"RSER",5,281.76,3,4,0.192274481165971,327.689,317.736,NA,NA,67.9531252483838,55.3503823222243,66.9702999612139,76.6571428571409,4.56014829624997,-1.9444402563187,99.6447602131321,0.122480925202915,333.552218,333.322484166667,334.001373496009,333.360406503991,FALSE,FALSE,346.357703371382,282.413296628618,8.33314807539994,10,0.170756506513413,8.26291798690206,FALSE,TRUE,71.7731596772236,65.2390668999389,7.12619343457351,23.1309620646306,14.2122230605666,21.0321642740324,5.61334517315742,-0.215736801102663,1.61103313602245,3.53167941304482,1.61103313602244,-0.215736801102662,5.61334517315741,21.0321642740323,22.6421374298295,FALSE,333.66852,333.68089,"high",FALSE,-2.74725848901654,FALSE,"2026-07-24 17:49:00",346.357703371382,282.413296628618,321.62,334.37,"","","","","",43,"C","NONE",77,"A","RESUMING",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.5,257.5,259.6,258.55,258.54,260.22,256.765,258.89,258.936,259.023,256.92,0.61,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",258.5,259.51,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","242.29-332.75","201.38-235.96","False",2.33,NA,"medium","expanding",FALSE,-0.202683138693168,-0.135213444079592,-0.254668930390502,-0.0927572080080425,0.137519611071304,258.2259005761,256.899935394148,FALSE,"",3,235.09,7,-1,0.400650680863662,256.044,248.788,NA,NA,21.0749758658136,37.9939143164031,60.5363984674342,0,1.29388186228986,-98.8505747126447,0,0.329101048312867,259.092084,258.714999166667,259.586442284931,258.550557715069,FALSE,TRUE,260.918110317808,242.583889682192,0,10,0.274099423900443,5.91938955922762,FALSE,FALSE,79.7334791710086,67.2085307761552,1.92857540886277,32.1310306179632,16.1174785100287,7.43103305442798,5.28965209272115,1.9136311839365,1.27294025771183,0.949711972598473,1.27294025771183,1.9136311839365,5.28965209272114,7.43103305442798,7.55788880277064,FALSE,259.022,259.0685,"low",FALSE,-3.90261064259357,FALSE,"2026-07-24 16:19:00",260.918110317808,242.583889682192,256.76,260.22,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",48,"WATCH"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",87.73,34.94,100.5,67.72,87.04,88.075,84.995,87.3,87.6,87.551,89.16,-1.6,"-1.06","-","Uptrend","Mixed trend","Hold","Neutral",87.29,88.075,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","78.52-97.54","69.4-83.01","True",1.88,6.31,"medium","expanding",TRUE,0.314447430106919,0.0570255474452522,0.131256063459464,0.37757437070938,0.469537333944126,87.1344090183709,86.3480662732752,TRUE,"Breakout",14,84.21,2,9,0.523210648789669,89.362,89.729,NA,NA,80.2596600568322,58.8806434179176,40.3397027600846,56.0509554140127,9.18381045317143,3.82165605095557,100,0.172539850469459,87.478538,87.4247866666667,87.7856516293046,87.3287383706954,FALSE,FALSE,92.7876829200281,87.8673170799719,10,0,0.156375264272219,2.05162962217473,FALSE,FALSE,9.85344001173164,43.7552460925373,-5.03322032264252,2.64420264420265,1.57462081741345,-2.77069710739222,-2.96427386351067,-4.96154262810096,-3.24252784824087,-1.6038582323912,-3.24252784824087,-4.96154262810096,-2.96427386351067,-2.77069710739222,5.5997679268822,FALSE,87.527,87.557195,"low",TRUE,0.208574364370048,TRUE,"2026-07-24 16:00:00",92.7876829200281,87.8673170799719,85,88.08,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",16,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.0408,103.1,103.5,103.3,101.5,104.175,101.5,103.23,103.016,103.086,100.75,2.27,"-0.04","-","Mixed trend","Uptrend","Hold","Neutral",102.7983,103.3,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","81.96-124.16","74.56-119.04","False",2.16,3.09,"medium","expanding",FALSE,-0.105865244789143,-0.110707188211911,-0.0768037238169125,-0.115548662272191,-0.110707188211911,102.69942466458,102.267771102676,TRUE,"MomentumPullback",6,87.46,4,2,0.379826085262329,100.8,96.114,NA,NA,55.6392935047164,46.390105162343,29.5129891701554,48.3356587602167,-7.30911334931753,8.132350009967,100,0.118265979894661,103.165922,103.161926666667,103.287619425749,102.896790574251,FALSE,FALSE,104.344770164265,86.4292298357354,10,10,0.0991085811917775,2.89544126344188,FALSE,FALSE,84.1910426675773,68.2933048169383,3.40929380069376,10.5793991416309,16.3993675175062,11.3199395117736,10.50825648724,2.36392530790623,3.40122403932979,2.29280397022333,3.40122403932979,2.36392530790623,10.50825648724,11.3199395117736,20.7285664382049,FALSE,102.99982,103.092205,"high",FALSE,2.29192669149249,FALSE,"2026-07-24 16:39:00",104.344770164265,86.4292298357354,101.5,104.17,"","","","","",17,"D","NONE",93,"A","TREND_CONFIRMED",65,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.0106,11.02,11.03,11.02,11.16,11.2,10.86,11.05,11.024,11.025,11.27,-2.3,"-1.01","Very Weak","Mixed trend","Downtrend","Hold","Neutral",11,11.05,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","5.54-16.52","7.88-15.74","True",2.95,0.31,"medium","normal",FALSE,-0.353855760789881,-0.14782033028321,-0.130612244897961,-0.221114635251472,-0.17588395285584,10.9870374354108,10.9208380512406,FALSE,"",5,11.5,8,2,0.475679128316328,12.639,13.805,NA,NA,15.1153959084159,45.5004555547856,47.0666666666652,21.2,-8.44444444444438,-38.7999999999978,0,0.00856621269874119,11.01855,11.0323883333333,11.0512297601765,10.9989102398235,FALSE,FALSE,15.9206663072535,11.7553336927465,0,0,0.0129750557878421,0.651247825293891,FALSE,FALSE,2.58423952613859,22.2432471256771,-0.965781277695783,-32.3727774371551,-26.7109634551495,-18.6578171091445,-24.1403026134801,-25.923438549362,-23.9310344827586,-2.12954747116238,-23.9310344827586,-25.923438549362,-24.1403026134801,-18.6578171091445,35.4335548728583,FALSE,11.0259,11.02507,"high",TRUE,15.6260927072388,TRUE,"2026-07-24 17:30:00",15.9206663072535,11.7553336927465,10.86,11.2,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",2,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",70,68.85,71.13,69.99,67.93,70.96,67.93,70.16,70.417,70.654,67.65,3.47,"-","-","Mixed trend","Uptrend","Hold","Neutral",70,70.96,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","52-89.12","53.94-82.02","False",2.86,4.8,"high","expanding",FALSE,-0.983096400028281,-1.11597683288601,-0.958579463054006,-0.821762538962877,-0.355871886120996,69.8904617053182,69.6035516401675,FALSE,"",3,63.78,8,-1,1.14996330326194,68.889,68.854,NA,NA,1.11113990554911,15.4587847703901,7.87710787710815,0,-2.06179737429707,-10.8108108108124,0,0.285692141998736,70.73265,70.5505208333333,71.1406452600067,70.3318547399933,FALSE,TRUE,70.7396170767547,66.5203829232453,0,10,0.109538294681837,2.06044009539894,FALSE,TRUE,78.2929000799891,55.0505863308567,11.445013146193,-12.5650557620818,3.33919156414763,1.04539596162109,3.38461538461539,3.32405915946697,2.34986945169713,4.30155210643015,2.34986945169713,3.32405915946696,3.38461538461539,1.04539596162108,6.3427688899173,FALSE,70.498,70.73625,"medium",FALSE,0.631879500561191,FALSE,"2026-07-24 16:04:00",70.7396170767547,66.5203829232453,67.93,70.96,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",65,"B","NONE",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",146.1759,145,146.88,145.94,142.5,147.525,140.7102,145.47,146.803,146.949,138.74,5.36,"1.29","-","Mixed trend","Mixed trend","Hold","Neutral",146.1759,147.7086,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","84.09-209.89","89.75-176.73","False",4.13,12.4,"medium","expanding",FALSE,-0.567376368954478,-0.343605361061734,-0.82373295338895,-0.425136239782015,0.609746025191012,145.87902612737,144.517008752056,FALSE,"",3,118.36,7,-1,0.844837763088999,142.543,141.357,NA,NA,21.128098749365,36.4313996757688,44.3653814330633,0,-8.18532791620717,-33.0961442991899,0,0.547312689416992,147.04779,146.606800833333,147.58015378494,146.34378621506,FALSE,TRUE,150.01956026999,123.72443973001,0,10,0.296873872630496,6.91358664783497,FALSE,TRUE,77.2153989304745,53.6569906198633,8.36972718831179,-16.5635465743316,-13.01337436383,17.8748997594226,8.69629520076908,2.38211325485827,4.35183870509726,5.94637451347845,4.35183870509726,2.38211325485826,8.69629520076907,17.8748997594226,21.2529720056608,FALSE,146.9749,146.96197,"high",FALSE,-1.71600686933358,FALSE,"2026-07-24 17:12:00",150.01956026999,123.72443973001,140.71,147.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",53,"C","EARLY_REVERSAL",63,"WATCH"
"ACNB","Financial Services","Banks - Regional","United States","Small","Good","No",62.1,43.08,99.98,71.53,62.85,63.67,62.03,62.61,62.192,62.338,62.86,-1.21,"-","-","Downtrend","Uptrend","Hold","Neutral",62.05,62.88,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","60.74-75.02","41.36-56.63","True",2.4,5.14,"medium","normal",FALSE,-0.281011641910875,-0.909526089037818,-0.337024554646126,-1.37377908361789,-0.536558020341156,61.9307650923527,61.4016315792095,FALSE,"",6,56.58,9,-1,1.36706414993934,61.644,60.129,NA,NA,31.0187613216763,39.233750992615,10.1004016064259,6.02409638554264,0.0715935637978244,-13.2530120481926,16.1290322580658,0.0966953980291973,62.41873,62.6081791666667,62.8247106770175,61.9774393229826,FALSE,FALSE,62.5999698081531,58.1290301918469,1.9921756985972,5.98147093764364,0.119330987347236,1.46311848891436,FALSE,FALSE,60.5082905042131,61.718834465927,-4.13143876721794,21.1234640140433,8.79467414155572,6.35382771022435,4.68644639244774,2.72952853598015,1.47058823529412,-1.20903595291123,1.47058823529411,2.72952853598014,4.68644639244775,6.35382771022435,7.6914058286375,FALSE,62.195,62.401075,"low",FALSE,0.345812252856894,TRUE,"2026-07-24 16:00:00",62.5999698081531,58.1290301918469,62.03,63.67,"","","Earnings Alert","","",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.928,46.48,47.04,46.76,46.3,46.98,46.27,46.74,46.799,46.765,45.97,2.08,"-","-","Uptrend","Uptrend","Hold","Neutral",46.65,46.928,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","40.4-53.12","35.43-42.78","False",2.09,4.64,"medium","expanding",TRUE,0.509745127436281,0.187873612297169,0.531276778063405,0.639073557795399,0.155799807918046,46.5961936354469,46.3327239207398,TRUE,"MomentumPullback",11,42.89,0,8,0.481075226930083,46.181,45.395,NA,NA,94.3725848512471,67.8130849123114,62.31884057971,100,17.0692431561999,52.1739130434793,100,0.097487435087042,46.73686,46.7103166666667,46.8886448451531,46.6641551548469,TRUE,FALSE,46.7814142436535,44.4615857563465,10,10,0.0541270112700448,1.0010705023263,TRUE,TRUE,77.8650387744513,64.0010145971604,4.90937684389318,6.85557586837294,9.84261216819356,4.74910394265232,4.49162011173184,0.51590713671538,2.7466490881125,1.71851207309114,2.74664908811251,0.515907136715388,4.49162011173183,4.74910394265233,5.2176017743046,FALSE,46.7626,46.7764,"low",FALSE,-1.6673814182036,FALSE,"2026-07-24 17:47:00",46.7814142436535,44.4615857563465,46.27,46.98,"","","","","Undervalued",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",33,"AVOID"
