"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",172.955,"Good","Uptrend","Uptrend",144.29,178.95,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",172.78,"Neutral","True",3.66,1.43,"2025-08-12 10:27:00"
"LTBR","Small",NA,"No",16.2915,"Moderate","Uptrend","Uptrend",12.92,17.39,0.33,"Moderate","Price between support and resistance","-",13.78,"Neutral","True",6.18,-0.84,"2025-08-12 10:27:00"
"WT","Small","Moderate","No",13.48,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.3,"Good","Price between support and resistance","-",12.74,"Neutral","True",1.94,0.41,"2025-08-12 10:26:00"
"GEVO","Small",NA,"No",1.7706,"Good","Mixed trend","Uptrend",1.12,1.87,0.15,"Moderate","Price between support and resistance","-",1.77,"Neutral","True",6.64,-0.35,"2025-08-12 10:26:00"
"ATNF","Small",NA,"No",5.2808,"Good","Mixed trend","Uptrend",1.53,6.34,0.28,"Moderate","Price between support and resistance","-",5.34,"Neutral","True",9.75,-14.95,"2025-08-12 10:27:00"
"WOW","Small",NA,"No",5.0445,"Good","Mixed trend","Uptrend",3.05,5.17,0.07,"Moderate","Price between support and resistance","-",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 10:27:00"
"HBI","Mid","Moderate","No",5.97,"Moderate","Downtrend","Uptrend",4.11,6.9,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",6.64,"Higher","True",3.76,0.48,"2025-08-12 10:26:00"
"MRCY","Mid",NA,"No",62.9264,"Moderate","Downtrend","Uptrend",50.11,66.57,0.28,"Hold","Price between support and resistance","-",57.96,"Neutral","True",3.94,-1.11,"2025-08-12 10:27:00"
"CRCL","Large","Poor","No",169.36,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.4,"Hold","Price between support and resistance","-",174.74,"Neutral","True",10.37,0.08,"2025-08-12 10:26:00"
"TME","Large","Moderate","No",25.17,"Good","Uptrend","Uptrend",19.3,26.57,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",25.04,"Neutral","False",3.47,0.85,"2025-08-12 10:27:00"
"SBS","Large","Moderate","No",22.43,"Moderate","Uptrend","Uptrend",19.49,22.97,0.18,"Moderate","Price between support and resistance","-",21.56,"Higher","False",2.13,2.58,"2025-08-12 10:27:00"
"XENE","Mid",NA,"No",37.12,"Good","Uptrend","Uptrend",30.72,38.44,0.21,"Hold","Price between support and resistance","-",36.26,"Neutral","False",3.39,-3.22,"2025-08-12 10:27:00"
"ALK","Mid","Moderate","No",55.135,"Good","Uptrend","Uptrend",49.23,57.49,0.4,"Moderate","Price between support and resistance","-",53.11,"Higher","False",4.39,2.44,"2025-08-12 10:27:00"
"NBIS","Large","Poor","No",75,"Good","Uptrend","Uptrend",48.72,77.67,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",74.62,"Neutral","False",4.79,0.9,"2025-08-12 10:27:00"
"TLS","Small",NA,"No",4.75,"Good","Uptrend","Uptrend",2.36,4.89,0.06,"Moderate","Price between support and resistance","-",4.73,"Higher","False",4.92,-0.75,"2025-08-12 10:27:00"
"FTRE","Small",NA,"No",7.63,"Moderate","Uptrend","Uptrend",5.19,8.16,0.22,"Hold","Price between support and resistance","-",6.89,"Higher","False",9.03,-11.39,"2025-08-12 10:27:00"
"METU","ETF",NA,"No",50.03,"Good","Uptrend","Uptrend",41.1,51.72,0.19,"Hold","Price between support and resistance","-",49.78,"Neutral","False",4.79,NA,"2025-08-12 10:28:00"
"PLTU","ETF",NA,"No",108.5455,"Good","Uptrend","Uptrend",67.92,115.56,0.17,"Hold","Price between support and resistance","-",108.03,"Neutral","False",8.33,NA,"2025-08-12 10:28:00"
"SOXL","ETF",NA,"No",27.1,"Good","Uptrend","Uptrend",22.89,29.14,0.49,"Moderate","Price between support and resistance","-",26.96,"Neutral","False",5.52,NA,"2025-08-12 10:28:00"
"QQQ","ETF",NA,"No",575.65,"Good","Uptrend","Uptrend",535.02,589.95,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",575.36,"Neutral","False",1.24,NA,"2025-08-12 10:29:00"
"TQQQ","ETF",NA,"No",92.6499,"Good","Uptrend","Uptrend",79.15,95.36,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",92.43,"Neutral","False",3.74,NA,"2025-08-12 10:29:00"
"AVGO","Large","Moderate","Yes",306.41,"Good","Uptrend","Uptrend",264.39,317.34,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",306.27,"Neutral","False",2.87,2.74,"2025-08-12 10:29:00"
"KLAC","Large","Good","Yes",928.09,"Good","Uptrend","Uptrend",856.83,967.2,0.55,"Moderate","Price between support and resistance","-",909.44,"Higher","False",3.46,30.4,"2025-08-12 10:29:00"
"ITOT","ETF",NA,"No",139.6465,"Good","Uptrend","Uptrend",131.46,143,0.41,"Moderate","Price between support and resistance","-",137.2,"Neutral","False",1.18,NA,"2025-08-12 10:30:00"
"IXUS","ETF",NA,"No",79.02,"Moderate","Uptrend","Uptrend",75.19,81.38,0.62,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 10:30:00"
"VT","ETF",NA,"No",132.2593,"Good","Uptrend","Uptrend",125.04,135.26,0.42,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-12 10:30:00"
"VGT","ETF",NA,"No",699.8499,"Good","Uptrend","Uptrend",644.04,721.16,0.38,"Moderate","Price between support and resistance","-",686,"Lower","False",1.63,NA,"2025-08-12 10:30:00"
"VWO","ETF",NA,"No",50.93,"Good","Uptrend","Uptrend",48.26,52.41,0.55,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 10:30:00"
"AAPL","Large","Good","Yes",228.925,"Good","Mixed trend","Uptrend",201.28,236.21,0.26,"Moderate","Price between support and resistance","-",227.98,"Neutral","False",2.49,6.59,"2025-08-12 10:26:00"
"META","Large","Good","Yes",785.68,"Good","Mixed trend","Uptrend",694.94,808.33,0.25,"Hold","Price between support and resistance","-",784.49,"Neutral","False",2.45,27.57,"2025-08-12 10:29:00"
"GOOGL","Large","Good","Yes",202.4,"Good","Mixed trend","Uptrend",175.69,209.11,0.25,"Moderate","Price between support and resistance","-",201.88,"Neutral","False",1.9,9.39,"2025-08-12 10:29:00"
"SOUN","Mid",NA,"No",16.025,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.15,"Hold","Price between support and resistance","-",15.86,"Higher","False",6.35,-0.68,"2025-08-12 10:26:00"
"AAL","Mid","Moderate","No",12.465,"Good","Mixed trend","Uptrend",11.13,13.48,0.76,"Moderate","Price between support and resistance","-",12.34,"Neutral","False",4.35,0.84,"2025-08-12 10:26:00"
"PLTR","Large","Moderate","Yes",183.8009,"Good","Mixed trend","Uptrend",141.19,192.23,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.56,"Neutral","False",4.13,0.29,"2025-08-12 10:26:00"
"HOOD","Large","Moderate","No",113.745,"Good","Mixed trend","Uptrend",87.69,120.35,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",115.32,"Neutral","False",3.23,1.97,"2025-08-12 10:26:00"
"BHC","Mid","Moderate","No",6.8717,"Moderate","Mixed trend","Uptrend",5.65,7.4,0.43,"Moderate","Price between support and resistance","-",6.7,"Neutral","False",4.25,0.26,"2025-08-12 10:27:00"
"REZI","Mid",NA,"No",31.2831,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Hold","Price between support and resistance","-",28.94,"Higher","False",3.22,-5.52,"2025-08-12 10:27:00"
