"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid",NA,"No",30.015,"Good","Uptrend","Uptrend",22.59,31.44,0.19,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.86,-0.62,"2025-08-08 12:06:00"
"TRIP","Mid","Poor","No",18.37,"Good","Uptrend","Uptrend",15.02,19.69,0.39,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 12:06:00"
"OPRX","Small",NA,"No",16.95,"Moderate","Uptrend","Uptrend",11.99,18.63,0.34,"Moderate","Price between support and resistance","-",16.87,"Neutral","True",5.14,-0.84,"2025-08-08 12:07:00"
"GCT","Small","Good","No",27.3,"Moderate","Uptrend","Uptrend",19.48,28.32,0.13,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",3.87,3.07,"2025-08-08 12:07:00"
"ASMB","Micro",NA,"No",23.35,"Moderate","Uptrend","Uptrend",16.88,24.34,0.15,"Moderate","Price between support and resistance","-",22,"Neutral","True",3.79,-5.56,"2025-08-08 12:08:00"
"XIFR","Small",NA,"No",10.185,"Good","Uptrend","Uptrend",8.55,10.63,0.28,"Hold","Price between support and resistance","-",10.18,"Neutral","True",4.14,-2.05,"2025-08-08 12:14:00"
"SOUN","Mid",NA,"No",13.875,"Good","Mixed trend","Uptrend",9.84,14.57,0.17,"Moderate","Price between support and resistance","-",13.74,"Neutral","True",6.35,-0.61,"2025-08-08 12:05:00"
"RKLB","Large",NA,"No",45.36,"Good","Mixed trend","Uptrend",35.18,54.65,0.91,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 12:05:00"
"TEM","Large",NA,"No",61.12,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.05,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 12:06:00"
"LZ","Mid","Poor","No",11.445,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.23,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 12:06:00"
"EXPE","Large","Good","Yes",194.53,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.96,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 12:06:00"
"PSIX","Mid","Good","No",104.285,"Good","Mixed trend","Uptrend",64.65,124.53,0.51,"Moderate","Price between support and resistance","-",101.92,"Neutral","True",5.18,3.53,"2025-08-08 12:06:00"
"HGTY","Mid","Poor","No",10.8,"Good","Mixed trend","Uptrend",8.69,11.37,0.27,"Moderate","Price between support and resistance","-",10.69,"Neutral","True",2.92,0.2,"2025-08-08 12:06:00"
"VIAV","Mid","Poor","No",10.955,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.3,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 12:06:00"
"ASTH","Small","Moderate","No",27.425,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.47,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",6.44,0.73,"2025-08-08 12:07:00"
"CMPO","Small",NA,"No",17.365,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.16,"Moderate","Price between support and resistance","-",16.36,"Neutral","True",2.81,-1.32,"2025-08-08 12:07:00"
"VVPR","Micro",NA,"No",5.3227,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.17,"Good","Price between support and resistance","-",5.27,"Neutral","True",12.09,-12.61,"2025-08-08 12:10:00"
"ANIP","Small",NA,"No",82.38,"Good","Mixed trend","Uptrend",62.31,85.69,0.16,"Moderate","Price between support and resistance","-",81.56,"Neutral","True",3.04,-1.18,"2025-08-08 12:12:00"
"AMCX","Small",NA,"No",6.845,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.1,"Moderate","Price between support and resistance","-",6.84,"Neutral","True",5.09,-5.79,"2025-08-08 12:12:00"
"WEST","Small",NA,"No",7.3531,"Good","Mixed trend","Uptrend",6.27,8.1,0.69,"Moderate","Price between support and resistance","-",7.28,"Higher","True",4.34,-0.91,"2025-08-08 12:11:00"
"REAL","Small",NA,"No",6.3695,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.91,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",5.27,-1.08,"2025-08-08 12:13:00"
"VERI","Micro",NA,"No",2.6928,"Good","Mixed trend","Uptrend",1.66,3.26,0.55,"Moderate","Price between support and resistance","-",2.69,"Neutral","True",8.8,-2.24,"2025-08-08 12:13:00"
"CYD","Small","Moderate","No",28.64,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.27,"Moderate","Price between support and resistance","-",28.14,"Neutral","True",5.5,1.14,"2025-08-08 12:13:00"
"BHST","Micro",NA,"No",8.785,"Good","Mixed trend","Uptrend",6.79,8.98,0.1,"Moderate","Price between support and resistance","-",8.34,"Neutral","True",3.84,-0.45,"2025-08-08 12:00:00"
"AORT","Small",NA,"No",38.6,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.32,"Moderate","Price between support and resistance","-",38.22,"Higher","True",2.02,-0.51,"2025-08-08 12:14:00"
"INUV","Micro",NA,"No",4.3485,"Moderate","Uptrend","Mixed trend",3.75,6.41,3.44,"Moderate","Price between support and resistance","-",4.34,"Neutral","True",6.24,-0.3,"2025-08-08 12:12:00"
"AUR","Large",NA,"No",6.145,"Good","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 12:05:00"
"PINS","Large","Good","No",36,"Good","Mixed trend","Mixed trend",34.49,40.83,3.21,"Good","Price between support and resistance","-",35.64,"Neutral","True",2.17,2.72,"2025-08-08 12:06:00"
"WETO","Nano",NA,"No",1.9101,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.99,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",10.39,-0.02,"2025-08-08 12:11:00"
"NTRB","Micro",NA,"No",7.6,"Moderate","Mixed trend","Mixed trend",6.47,11.94,3.83,"Good","Price between support and resistance","-",7.52,"Neutral","True",6.54,-0.9,"2025-08-08 12:11:00"
"CLSKW","ETF",NA,"No",0.3113,"Moderate","Mixed trend","Mixed trend",0.29,0.57,10.31,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.38,NA,"2025-08-08 12:09:00"
"TTD","Large","Moderate","No",54,"Good","Uptrend","Downtrend",67.63,93.51,-2.9,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 12:05:00"
"GT","Mid","Moderate","No",8.54,"Moderate","Uptrend","Downtrend",9.02,12.3,-7.88,"Hold","Low Value Zone","-",8.5,"Neutral","True",3.28,0.84,"2025-08-08 12:06:00"
"BIVI","Nano",NA,"No",1.61,"Moderate","Uptrend","Downtrend",2.51,9.78,-9.04,"Hold","Low Value Zone - Price below support","-",1.67,"Neutral","True",16.97,-13.3,"2025-08-08 12:12:00"
"HRTX","Micro",NA,"No",1.29,"Moderate","Uptrend","Downtrend",1.49,2.35,-5.21,"Hold","Low Value Zone - Price below support","-",0.98,"Neutral","True",6.4,-0.05,"2025-08-08 12:13:00"
"UAA","Mid",NA,"No",5.215,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.28,"Hold","Low Value Zone","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 12:05:00"
"TWLO","Large",NA,"No",99.51,"Good","Mixed trend","Downtrend",110.82,138.45,-3.44,"Hold","Low Value Zone - Price below support","-",98,"Neutral","True",3.99,-0.23,"2025-08-08 12:06:00"
"UA","Mid",NA,"No",4.95,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.18,"Hold","Low Value Zone - Price below support","-",5,"Neutral","True",3.52,-0.47,"2025-08-08 12:06:00"
"ELIL","ETF",NA,"No",11.755,"Moderate","Mixed trend","Downtrend",11.31,21.87,22.82,"Moderate","Price between support and resistance","-",11.75,"Neutral","True",7.95,NA,"2025-08-08 12:07:00"
"RCEL","Micro",NA,"No",3.87,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.84,"Hold","Low Value Zone - Price below support","-",3.88,"Neutral","True",6.68,-2.19,"2025-08-08 12:12:00"
"ZKH","Small",NA,"No",2.94,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.96,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",4.16,-0.19,"2025-08-08 12:13:00"
"EVH","Small",NA,"No",8.525,"Moderate","Mixed trend","Downtrend",8.82,12.34,-12.73,"Moderate","Low Value Zone","-",8.38,"Neutral","True",8.4,-1.22,"2025-08-08 12:14:00"
"DVAX","Small",NA,"No",10.16,"Moderate","Mixed trend","Downtrend",10.08,12.33,28.24,"Good","Value Zone - Price near support","-",10.13,"Neutral","True",3.18,-0.5,"2025-08-08 12:15:00"
"HOOD","Large","Moderate","No",114.82,"Good","Uptrend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.25,"Neutral","False",3.23,1.97,"2025-08-08 12:05:00"
"GILD","Large","Good","Yes",120.24,"Good","Uptrend","Uptrend",107.19,124.12,0.3,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 12:06:00"
"CSCO","Large","Good","Yes",71.61,"Good","Uptrend","Uptrend",65.25,73.26,0.26,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 12:06:00"
"NTRA","Large",NA,"No",157.87,"Moderate","Uptrend","Uptrend",131.88,177.41,0.75,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 12:06:00"
"AAPU","ETF",NA,"No",26.2617,"Good","Uptrend","Uptrend",20.89,26.87,0.11,"Hold","Price between support and resistance","-",26.13,"Neutral","False",5.35,NA,"2025-08-08 12:07:00"
"ETHA","ETF",NA,"No",30.0535,"Good","Uptrend","Uptrend",21.73,31.11,0.13,"Moderate","Price between support and resistance","-",29.9,"Neutral","False",4.31,NA,"2025-08-08 12:09:00"
"ETH","ETF",NA,"No",37.39,"Good","Uptrend","Uptrend",27.05,38.7,0.13,"Moderate","Price between support and resistance","-",37.37,"Neutral","False",4.29,NA,"2025-08-08 12:09:00"
