"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.21,37.177,NA,36.72,1.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.323537341601503,0.323537341601503,0.323537341601503,5,0,6,0.440194390099014,76.0945206306312,76.0945206306312,NA,100,0,0,100,0.040824037037049,NA,NA,"2025-11-20 04:40:00","","","","","Undervalued","2025-11-20 04:40:00","2025-11-20 04:40:00",2025-11-20 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,NA,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.19,269.161,269.188,268.56,0.23,"0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.0408800356771271,0.081793508569718,-0.0964928558174025,5,4,-1,0.323380367742232,57.5203864262402,48.5943266329999,78.3333333333316,76.4705882352928,13.9603638726447,-13.7254901960773,63.1578947368453,0.0992471662067804,269.410582,NA,"2025-11-20 05:00:00","Good Fundamentals & Health","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.9027777777778,3.32,0.0332,47.5966666666667,5.7,47.5966666666667,7,0,0,25.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.15,NA,NA,126.15,0,"-","Moderate","Neutral","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.38-138.14","True",1.99,7.96,NA,NA,NA,3,2,NA,0.158667195557332,57.1428571428606,57.1428571428606,NA,50.0000000000071,0,NA,50.0000000000071,0.0500000000000043,NA,NA,"2025-11-20 04:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 04:51:00","2025-11-20 04:51:00",2025-11-20 04:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0.5,60,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.665,7.675,7.693,7.47,2.61,"2.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,-0.712435233160618,-0.325097529258782,-0.325097529258782,5,7,-1,1.33761492439355,34.8410833876118,42.0130153130619,14.583333333333,18.7499999999996,-6.24999999999991,-6.24999999999986,37.4999999999992,0.022248595461288,7.69479,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,-1.07934485896258,45.33,1,0,0,23.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.53,249.628,NA,250.41,-0.35,"-0.31","Moderate","Neutral","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,-0.184007360294415,-0.184007360294415,-0.184007360294415,3,4,NA,0.201363026690569,36.8343846266683,36.8343846266683,NA,22.580645161288,0,-77.419354838712,22.580645161288,0.125499003980145,NA,NA,"2025-11-20 04:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 04:54:00","2025-11-20 04:54:00",2025-11-20 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.51,1,0.5,61.25,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.142,NA,10.08,0.69,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.66-11.5","False",1.94,0.67,0.693445501532728,0.594648166501492,0.594648166501492,6,2,4,1.20979377452871,67.6023584603126,72.5775001429883,85.1851851851855,77.7777777777782,11.6728395061731,-11.1111111111109,0,0.0304959013639543,NA,NA,"2025-11-20 04:43:00","","","","","Undervalued","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,1,58.0277777777778,1.94,0.0194,57.1266666666667,NA,57.1266666666667,5,0,0,26.6566666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.04,123.897,NA,125.68,-2.9,"-1.42","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Higher","109.22-196.5","False",6.82,-1.59,-3.98429005493131,-3.92820593560576,-3.92820593560576,2,7,0,6.25028588870564,1.68151461936196,1.68151461936196,NA,0,0,0,0,1.8826895654887,NA,NA,"2025-11-20 04:27:00","","News Alert","","","","2025-11-20 04:27:00","2025-11-20 04:27:00",2025-11-20 04:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,1,56.3229166666667,6.82,0.0682,55.3675,NA,55.3675,1,8,0,30.87
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",236.79,237.235,NA,235.13,0.71,"0.9","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","184.15-282.39","False",4.42,8.67,-0.562717843194895,-1.3375,-1.3375,2,6,0,0.623275419771502,15.4435547137482,32.2918885573288,1.11940298507467,0,0,0,0,0.368578349879756,NA,NA,"2025-11-20 04:56:00","Good Fundamentals & Health","","","","","2025-11-20 04:56:00","2025-11-20 04:56:00",2025-11-20 04:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,NA,52.6633333333333,7,0,0,29.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.81,233.056,233.568,223.55,4.14,"4.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","155.22-291.88","False",5.31,1.91,-0.380830124090709,-0.252784918594689,-0.868639557164144,8,8,2,0.876910800130544,16.772771804936,33.8015329285424,8.52130325814537,23.3082706766917,-10.8604845446949,21.0526315789473,31.0000000000002,0.463389684821771,234.3734,NA,"2025-11-20 04:59:00","","","","","","2025-11-20 04:59:00","2025-11-20 04:59:00",2025-11-20 04:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.42,0.806666666666667,0,43.0277777777778,5.31,0.0531,33.2566666666667,-7.09061515276074,33.2566666666667,5,0,0,19.4391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.39,337.918,NA,342.4,-1.46,"-1.31","Moderate","Neutral","Mixed trend","Hold","Overbought",288.11,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","286.4-398.4","False",2.81,12.93,-1.34795321637427,-1.34795321637427,-1.34795321637427,2,4,NA,0.545702820542526,35.6620324253482,35.6620324253482,NA,83.3333333333325,0,-16.6666666666675,83.3333333333325,0.458911756223714,NA,NA,"2025-11-20 04:42:00","","News Alert","","","","2025-11-20 04:42:00","2025-11-20 04:42:00",2025-11-20 04:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,NA,42.4275,7,8,0,24.1725
