"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REGN","Large",497.98,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:11:00"
"DELL","Large",115.145,111.89,"Uptrend","Uptrend","-","Neutral","No",6.37,6.11,"2025-05-30 10:11:00"
"PATH","Mid",13.27,14.45,"Mixed trend","Uptrend","-","Neutral","No",-0.13,4.36,"2025-05-30 10:11:00"
"AMZN","Large",204.96,203.03,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:11:00"
"LLY","Large",732.39,718.72,"Uptrend","Mixed trend","-","Higher","No",12.28,4.56,"2025-05-30 10:11:00"
"NVDU",NA,75.95,75.83,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:11:00"
"OKLO","Mid",52.95,49.07,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:11:00"
"PLTR","Large",125.43,122.01,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:11:00"
"PLTU",NA,54.39,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:11:00"
"PONY","Mid",18.74,16.65,"Uptrend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:11:00"
"YINN",NA,35.09,35.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:11:00"
"AAPL","Large",199.0074,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:11:00"
"AAPU",NA,20.95,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:11:00"
"FRO","Mid",18.15,18.21,"Mixed trend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:11:00"
"GOOGL","Large",170.65,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:11:00"
"HOOD","Large",63.6587,63.05,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:11:00"
"KLAC","Large",761.98,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 10:11:00"
"LABU",NA,49.14,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:11:00"
"MP","Mid",20.73,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:11:00"
"MRK","Large",76.57,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:11:00"
"NVDA","Large",136.82,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:11:00"
"RGTI","Mid",12.1584,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:11:00"
"SMCI","Large",39.96,39.56,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:11:00"
"SOXL",NA,16.33,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:11:00"
"SPXL",NA,150.91,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:11:00"
"TECL",NA,71.2328,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:11:00"
"TNA",NA,28.98,28.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:11:00"
"TSLA","Large",357.68,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 10:11:00"
"UNH","Large",301.28,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:11:00"
"GAP","Mid",22.125,22.72,"Mixed trend","Downtrend","-","Neutral","No",2.2,5.66,"2025-05-30 10:11:00"
"NMAX","Small",18.201,18.2,"Mixed trend","Downtrend","-","Neutral","No",-0.36,26.4,"2025-05-30 10:11:00"
