"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",339.36,339.751,340.503,241.51,40.52,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.12,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 12:13:00"
"GME","Large","Moderate","No",25,25.002,24.979,23.59,5.98,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.36,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 12:14:00"
"PBPB","Small","Moderate","No",16.995,16.995,16.999,12.93,31.44,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 12:14:00"
"ORCX","-",NA,"No",58.74,58.835,59.058,32.63,80.02,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.1,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 12:15:00"
"IGV","-",NA,"No",113.23,113.259,113.366,110.52,2.45,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.51,"Moderate","Price between support and resistance","-","113.62-113.65","Higher","True",1.95,NA,"2025-09-10 12:15:00"
"UPST","Mid",NA,"No",62.93,62.826,62.77,68.92,-8.69,"-2.54","Moderate","Uptrend","Mixed trend",63.03,89.27,-266.86,"Moderate","Value Zone - Price near support","-","62.93-68.44","Neutral","True",6.76,-0.05,"2025-09-10 12:14:00"
"CDNS","Large","Good","Yes",333.84,333.947,334.655,361.77,-7.72,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,9.95,"Good","Value Zone - Price near support","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 12:14:00"
"CHWY","Large","Moderate","No",34.9,34.866,34.958,42.1,-17.1,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.99,"Hold","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 12:13:00"
"TTD","Large","Moderate","No",47.67,47.688,47.68,52.4,-9.03,"-1.21","Moderate","Mixed trend","Downtrend",49.44,93.51,-25.86,"Moderate","Low Value Zone - Price below support","-","47.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 12:14:00"
"TSLA","Large","Moderate","No",354.6659,354.456,354.618,346.97,2.22,"1.12","Moderate","Uptrend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 12:13:00"
"AVGO","Large","Moderate","Yes",370.1461,369.339,368.874,336.67,9.94,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.13,"Hold","Price between support and resistance","Strong Buy Signal","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 12:13:00"
"VST","Large","Good","Yes",211.46,211.33,210.887,193.78,9.12,"3.35","Good","Uptrend","Uptrend",177.98,221.74,0.31,"Moderate","Price between support and resistance","-","200-211.56","Neutral","False",3.14,6.22,"2025-09-10 12:14:00"
"CEG","Large","Good","Yes",326.02,325.854,325.029,300.82,8.38,"2.66","Good","Uptrend","Uptrend",292.42,365.05,1.16,"Good","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 12:14:00"
"SPY","-",NA,"No",653.38,653.282,653.252,650.33,0.47,"0.54","Moderate","Uptrend","Uptrend",618.35,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 12:15:00"
"VOO","-",NA,"No",600.7232,600.617,600.582,597.95,0.46,"0.53","Moderate","Uptrend","Uptrend",568.44,615.32,0.45,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 12:15:00"
"SPMO","-",NA,"No",119.8865,119.848,119.828,118.47,1.2,"0.65","Moderate","Uptrend","Uptrend",111.95,122.81,0.37,"Moderate","Price between support and resistance","-","119.6-120","Neutral","False",1.27,NA,"2025-09-10 12:15:00"
"AVGX","-",NA,"No",60.76,60.55,60.403,50.63,20.01,"8.24","Moderate","Uptrend","Uptrend",38.31,62.99,0.1,"Moderate","Price between support and resistance","-","53.21-61.1","Neutral","False",6.65,NA,"2025-09-10 12:14:00"
"GOOGL","Large","Good","Yes",240.171,240.256,240.433,239.63,0.23,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Higher","False",1.54,9.37,"2025-09-10 12:15:00"
"AENT","Small","Moderate","No",6.195,6.198,6.181,5.9,5,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.38,"Moderate","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 12:10:00"
"PLTR","Large","Moderate","Yes",166.56,166.563,166.903,162.36,2.59,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.47,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 12:13:00"
"DNN","Mid",NA,"No",2.45,2.453,2.452,2.39,2.51,"-0.17","Moderate","Mixed trend","Uptrend",1.98,2.53,0.16,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 12:13:00"
"HOOD","Large","Moderate","No",119.75,119.724,119.753,118.5,1.05,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.27,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 12:14:00"
"VRT","Large","Moderate","No",138.29,138.425,138.405,125.58,10.12,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.94,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 12:14:00"
"GEV","Large","Moderate","Yes",640.915,640.825,641.252,605.7,5.81,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.67,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 12:14:00"
"SMCI","Large","Moderate","Yes",44.615,44.618,44.665,42.92,3.95,"2.69","Moderate","Mixed trend","Uptrend",39.58,63.76,3.8,"Moderate","Price between support and resistance","-","43.54-45.2","Neutral","False",5.48,1.68,"2025-09-10 12:14:00"
"IAG","Mid","Good","No",10.935,10.932,10.918,10.02,9.13,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.19,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 12:14:00"
"MOD","Mid","Moderate","No",151.15,151.097,150.864,138.52,9.12,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.18,"Moderate","Price between support and resistance","-","149.88-151.24","Neutral","False",4.11,3.49,"2025-09-10 12:14:00"
"CRDO","Large","Moderate","No",160.7498,161.053,160.731,149.03,7.86,"4.41","Good","Mixed trend","Uptrend",105.96,165.03,0.08,"Hold","Price between support and resistance","-","156-161.36","Neutral","False",4.52,0.72,"2025-09-10 12:14:00"
"MTZ","Large","Moderate","No",187.47,187.486,187.249,174.99,7.13,"-","Good","Mixed trend","Uptrend",170.62,198.37,0.65,"Moderate","Price between support and resistance","-","181.85-187.42","Neutral","False",2.16,3.36,"2025-09-10 12:14:00"
"RPRX","Large","Good","No",36.745,36.735,36.69,36.5,0.67,"-","Good","Mixed trend","Uptrend",34,38.86,0.77,"Good","Price between support and resistance"," Positive News","36.52-36.72","Neutral","False",2.14,2.29,"2025-09-10 12:14:00"
"TSM","Large","Moderate","No",262.165,262.303,262.399,250.92,4.48,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.24,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 12:14:00"
"QQQ","-",NA,"No",582.2565,582.198,582.249,580.51,0.3,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.47,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 12:15:00"
"VGT","-",NA,"No",717.24,717.23,717.192,705.75,1.63,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.38,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 12:15:00"
"TECL","-",NA,"No",111.03,111.027,111.074,104.28,6.47,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.23,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 12:15:00"
"QTUM","-",NA,"No",97.799,97.778,97.788,96.945,0.88,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.35,"Moderate","Price between support and resistance","-","97.82-97.86","Neutral","False",1.64,NA,"2025-09-10 12:12:00"
"USD","-",NA,"No",94.49,94.467,94.371,86.45,9.3,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.22,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 12:15:00"
"XLK","-",NA,"No",271.12,271.14,271.154,265.34,2.18,"2.08","Moderate","Mixed trend","Uptrend",253.91,278.1,0.41,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 12:15:00"
"SOXL","-",NA,"No",28.7499,28.757,28.725,27.18,5.78,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.32,"Hold","Price between support and resistance","-","27.86-28.8","Neutral","False",5.97,NA,"2025-09-10 12:15:00"
"SMH","-",NA,"No",301.54,301.588,301.552,297.81,1.25,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.41,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 12:15:00"
"FTEC","-",NA,"No",213.41,213.382,213.421,209.95,1.65,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.38,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 12:13:00"
"VONG","-",NA,"No",117.74,117.725,117.734,116.59,0.99,"0.98","Moderate","Mixed trend","Uptrend",110.04,120.67,0.38,"Moderate","Price between support and resistance","-","117.84-117.99","Neutral","False",1.14,NA,"2025-09-10 12:15:00"
"SOXX","-",NA,"No",253.97,253.992,253.884,249.06,1.97,"1.6","Good","Mixed trend","Uptrend",237.08,260.81,0.41,"Moderate","Price between support and resistance","-","251.36-254.09","Neutral","False",1.98,NA,"2025-09-10 12:15:00"
"SOXQ","-",NA,"No",47.05,47.052,47.032,45.87,2.57,"1.35","Moderate","Mixed trend","Uptrend",43.41,48.16,0.31,"Moderate","Price between support and resistance","-","47-47.1","Neutral","False",2.13,NA,"2025-09-10 12:15:00"
"AIQ","-",NA,"No",47.115,47.116,47.122,46.47,1.39,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.31,"Moderate","Price between support and resistance","-","47.2-47.2","Higher","False",1.12,NA,"2025-09-10 12:15:00"
"VOOG","-",NA,"No",427.8135,427.879,427.988,422.55,1.25,"-","Moderate","Downtrend","Uptrend",398.45,438.37,0.36,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 12:15:00"
"AAPL","Large","Good","Yes",227.6167,227.475,227.277,234.35,-2.87,"-0.69","Good","Uptrend","Mixed trend",213.36,246.76,1.34,"Moderate","Price between support and resistance","Strong Buy Signal","227.62-233.69","Neutral","False",1.97,6.59,"2025-09-10 12:13:00"
"DIA","-",NA,"No",456.47,456.29,456.136,458.01,-0.34,"0","Good","Uptrend","Mixed trend",435.55,469.01,0.6,"Moderate","Price between support and resistance","Strong Buy Signal","455.52-458.13","Neutral","False",0.91,NA,"2025-09-10 12:15:00"
"NVDA","Large","Good","Yes",177.985,177.865,177.821,170.76,4.23,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.74,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 12:13:00"
"MSFT","Large","Good","Yes",499.65,499.891,500.312,498.41,0.25,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.03,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 12:15:00"
"META","Large","Good","Yes",757.505,757.274,757.269,765.7,-1.07,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.41,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 12:15:00"
