"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",32.54,32.519,32.381,31.7,2.65,"10.05","Good","Uptrend","Uptrend",29.02,36.57,1.14,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 15:05:00"
"PDD","Large","Good","No",127.655,127.518,127.324,127.11,0.43,"-1.3","Good","Uptrend","Uptrend",106.96,136.34,0.42,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 15:06:00"
"GPRO","Micro",NA,"No",1.6298,1.604,1.597,1.21,34.69,"1.42","Good","Uptrend","Uptrend",1,2.42,1.25,"Moderate","Price between support and resistance","-","1.23-1.5","Neutral","True",7.06,-0.67,"2025-08-25 15:07:00"
"RR","Small",NA,"No",2.445,2.437,2.429,2.09,16.99,"5.15","Good","Uptrend","Uptrend",1.86,2.63,0.31,"Moderate","Price between support and resistance","-","2.09-2.4","Neutral","True",8.14,-0.16,"2025-08-25 15:08:00"
"LIDR","Micro",NA,"No",3.2013,3.194,3.191,2.73,17.26,"8.5","Moderate","Uptrend","Uptrend",1.74,6.59,2.31,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 15:08:00"
"WGRX","Micro",NA,"No",1.535,1.528,1.522,0.945,62.43,"-3.25","Moderate","Uptrend","Uptrend",0.68,1.78,0.28,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 15:09:00"
"FTHM","Micro",NA,"No",2.3923,2.354,2.247,1.5,59.49,"-1.62","Good","Uptrend","Uptrend",1.14,2.53,0.11,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 15:09:00"
"SUPX","Small",NA,"No",60.7325,60.495,59.828,42.84,41.77,"2.01","Good","Uptrend","Uptrend",15.71,63.36,0.06,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 15:08:00"
"GASS","Micro","Moderate","No",7.66,7.667,7.673,7.24,5.8,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.6,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Neutral","True",2.74,1.79,"2025-08-25 15:03:00"
"OPAD","Micro",NA,"No",4.4477,4.575,4.488,1.54,188.81,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,0.19,"Moderate","Price between support and resistance","-","1.84-3.35","Neutral","True",9.42,-2.07,"2025-08-25 15:07:00"
"INHD","Nano",NA,"No",5.1805,5.128,5.127,1.31,295.46,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.3,"Moderate","Price between support and resistance","-","2.63-5.15","Neutral","True",12.08,-2.71,"2025-08-25 15:07:00"
"AEHR","Small",NA,"No",24.64,24.686,24.756,18.1,36.13,"15.9","Moderate","Mixed trend","Uptrend",15.24,26.35,0.18,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 15:08:00"
"OSRH","Nano",NA,"No",1.0505,1.053,1.053,0.515,103.98,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.3,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 15:08:00"
"SSL","Mid",NA,"No",6.955,6.956,6.955,6.29,10.57,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.13,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 15:08:00"
"CAPS","Nano",NA,"No",1.7201,1.726,1.694,1.1,56.37,"70.04","Good","Mixed trend","Uptrend",0.96,2.12,0.52,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 15:09:00"
"RAY","Micro","Poor","No",3.3001,3.318,3.322,2.48,33.07,"-1.57","Moderate","Mixed trend","Uptrend",1.93,3.5,0.14,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 15:09:00"
"DSS","Nano",NA,"No",1.125,1.115,1.017,0.837,34.41,"-","Moderate","Mixed trend","Uptrend",0.81,1.42,0.95,"Moderate","Price between support and resistance","-","0.84-0.9","Higher","True",6.76,-6.17,"2025-08-25 15:09:00"
"HTCO","Micro",NA,"No",9.98,10,9.939,7.895,26.41,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.08,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 15:09:00"
"QIPT","Micro",NA,"No",2.685,2.702,2.707,2.15,24.88,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.81,0.17,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 15:09:00"
"IMRX","Micro",NA,"No",6.09,6.085,6.048,4.89,24.54,"-1.67","Moderate","Mixed trend","Uptrend",3.16,6.27,0.06,"Moderate","Price between support and resistance","-","4.75-5.76","Neutral","True",7.54,-1.9,"2025-08-25 15:09:00"
"LXEH","Nano",NA,"No",1.69,1.698,1.694,1.35,25.19,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.35,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 15:08:00"
"LEXX","Nano",NA,"No",0.9763,0.977,0.995,0.793,23.11,"-","Moderate","Mixed trend","Uptrend",0.77,1.08,0.49,"Hold","Price between support and resistance","-","0.98-0.98","Neutral","True",5.51,-0.68,"2025-08-25 15:09:00"
"PDSB","Micro",NA,"No",1.33,1.334,1.335,1.19,11.76,"5.56","Moderate","Mixed trend","Uptrend",1.15,1.89,3.07,"Moderate","Price between support and resistance","-","1.23-1.4","Neutral","True",8.14,-0.91,"2025-08-25 15:15:00"
"SCPH","Micro",NA,"No",5.51,5.512,5.513,4.85,13.61,"13.31","Moderate","Mixed trend","Uptrend",4.32,6.42,0.77,"Moderate","Price between support and resistance","-","5.48-5.6","Neutral","True",6.53,-1.81,"2025-08-25 15:15:00"
"IXP","-",NA,"No",118.6301,118.728,118.813,118.51,0.1,"-","Moderate","Downtrend","Uptrend",109.6,122.15,0.39,"Moderate","Price between support and resistance","-","118.82-119.16","Higher","True",0.87,NA,"2025-08-25 15:11:00"
"SKBL","Nano","Poor","No",0.48,0.479,0.477,0.443,8.35,"-1.32","Moderate","Uptrend","Mixed trend",0.41,13.78,187.14,"Moderate","Price between support and resistance","-","0.44-0.49","Neutral","True",10.36,0.02,"2025-08-25 15:14:00"
"OPEN","Mid",NA,"No",4.9927,4.991,4.991,5.01,-0.35,"-0.81","Good","Mixed trend","Mixed trend",1.59,6,0.3,"Hold","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 15:06:00"
"BYND","Micro",NA,"No",2.605,2.605,2.608,2.45,6.33,"2.11","Moderate","Mixed trend","Mixed trend",2.34,4.93,8.91,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","True",6.45,-2.14,"2025-08-25 15:07:00"
"IPCX","Small",NA,"No",10.11,10.11,10.111,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-","10.11-10.11","Neutral","True",0.9,NA,"2025-08-25 15:15:00"
"BFRI","-",NA,"No",0.9006,0.902,0.9,0.964,-6.58,"-6.33","Moderate","Mixed trend","Mixed trend",0.8,1.2,2.85,"Good","Price between support and resistance","-","0.83-0.92","Neutral","True",6.51,NA,"2025-08-25 15:14:00"
