"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.535,"Good","Uptrend","Uptrend",2.25,3.61,0.06,"Hold","Price between support and resistance","-",3.07,"Neutral","True",4.71,-0.07,"2025-08-11 10:02:00"
"ZIM","Mid","Good","No",17.88,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.63,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 10:01:00"
"CGC","Small",NA,"No",1.4898,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.74,"Hold","Price between support and resistance","-",1.5,"Neutral","True",7.41,-3.06,"2025-08-11 10:01:00"
"IMXI","Small","Good","No",15.09,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 10:01:00"
"MLNK","Small",NA,"No",19.68,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:02:00"
"SPAB","ETF",NA,"No",25.5282,"Moderate",NA,"Mixed trend",24.76,26.2,0.87,"Good","Price between support and resistance","-",25.48,"Higher","True",0.52,NA,"2025-08-11 10:03:00"
"MNDY","Mid","Poor","No",182.505,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.87,"Hold","Low Value Zone - Price below support","-",179.34,"Neutral","True",5.5,0.99,"2025-08-11 10:01:00"
"AI","Mid",NA,"No",16.345,"Good","Mixed trend","Downtrend",18.97,30.79,-5.5,"Hold","Low Value Zone","-",16.18,"Neutral","True",5.08,-2.24,"2025-08-11 10:00:00"
"SBET","Mid","Good","No",27.175,"Good","Uptrend","Uptrend",17.67,126.92,10.49,"Moderate","Price between support and resistance","-",27.04,"Neutral","False",20.38,47.28,"2025-08-11 10:00:00"
"KTOS","Large","Poor","No",68.55,"Good","Uptrend","Uptrend",46.51,70.13,0.07,"Hold","Price between support and resistance","-",65,"Neutral","False",3.95,0.13,"2025-08-11 10:01:00"
"NXST","Mid","Good","No",199.04,"Moderate","Uptrend","Uptrend",172.13,205.92,0.26,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,19.13,"2025-08-11 10:00:00"
"PTON","Mid",NA,"No",8.3364,"Moderate","Uptrend","Uptrend",6.44,8.7,0.19,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 10:01:00"
"JMIA","Small",NA,"No",6.9,"Good","Uptrend","Uptrend",3.89,7.06,0.05,"Hold","Price between support and resistance","-",5.85,"Higher","False",5.8,-0.56,"2025-08-11 10:02:00"
"PILL","ETF",NA,"No",6.265,"Moderate","Uptrend","Uptrend",5.29,6.45,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:00:00"
"SPXL","ETF",NA,"No",187.96,"Good","Uptrend","Uptrend",166.34,195.02,0.33,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.38,NA,"2025-08-11 10:02:00"
