"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.4,"Moderate","Uptrend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 07:01:00"
"OKLO","Mid","No",60.25,"Good","Mixed trend","Uptrend","-",60.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.47,"2025-06-13 07:02:00"
"PBR","Large","No",12.76,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.02,1.34,"2025-06-13 07:03:00"
"URGN","Small","No",11.79,"Moderate","Mixed trend","Uptrend","-",11.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 07:03:00"
"MP","Mid","No",29.7,"Good","Downtrend","Uptrend","-",29.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:02:00"
"GME","Mid","No",22.23,"Moderate","Uptrend","Downtrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 07:02:00"
"NVDA","Large","Yes",142.81,"Moderate","Uptrend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:02:00"
"MSFT","Large","Yes",474.62,"Moderate","Uptrend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 07:01:00"
"SOXL",NA,"No",20.52,"Moderate","Uptrend","Uptrend","-",20.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 07:03:00"
"NVO","Large","No",81.51,"Good","Mixed trend","Uptrend","-",81.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-13 07:03:00"
"SBSW","Mid","No",6.95,"Good","Mixed trend","Uptrend","-",7,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.89,-0.58,"2025-06-13 07:02:00"
"NVDU",NA,"No",81.89,"Moderate","Mixed trend","Uptrend","-",81.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 07:01:00"
"CVX","Large","Yes",149.2,"Good","Downtrend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 07:00:00"
"TSLA","Large","No",312.93,"Moderate","Uptrend","Mixed trend","-",311.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 07:02:00"
"AMZN","Large","Yes",209.56,"Moderate","Uptrend","Mixed trend","-",208.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 07:03:00"
"GOOGL","Large","Yes",172.88,"Moderate","Uptrend","Mixed trend","-",172.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 07:03:00"
"QBTS","Mid","No",15.38,"Good","Uptrend","Mixed trend","-",15.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 07:02:00"
"AVGO","Large","Yes",251,"Good","Uptrend","Mixed trend","-",249.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 07:02:00"
"HOOD","Large","No",71.87,"Moderate","Uptrend","Mixed trend","-",71.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 07:03:00"
"AAPL","Large","Yes",198.61,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.42,"2025-06-13 07:03:00"
"META","Large","Yes",682.3,"Moderate","Mixed trend","Mixed trend","-",668.36,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-13 07:03:00"
"ACHR","Mid","No",10.09,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 07:02:00"
"RXRX","Mid","No",4.93,"Moderate","Mixed trend","Mixed trend","-",4.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 07:02:00"
"JOBY","Mid","No",8.59,"Moderate","Mixed trend","Mixed trend","-",8.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 07:02:00"
"U","Large","No",24.13,"Moderate","Mixed trend","Mixed trend","-",23.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 07:03:00"
"V","Large","Yes",361,"Good","Mixed trend","Mixed trend","-",358.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 07:01:00"
"UNH","Large","Yes",315.4,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 07:03:00"
