"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FIVE","Mid",130.405,129.55,"Mixed trend","Uptrend","-","Neutral","Yes",4.59,4.32,"2025-06-05 12:06:00"
"IPX","Small",29.16,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:06:00"
"LIMN","Small",21.6068,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:06:00"
"NBIS","Large",47.93,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:05:00"
"OSCR","Mid",16.105,14.42,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:06:00"
"PL","Small",6.165,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:06:00"
"SBSW","Mid",6.505,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:06:00"
"UAMY","Small",3.0999,2.94,"Mixed trend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 12:06:00"
"VRNT","Small",19.5115,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:07:00"
"MDB","Large",226.73,226.97,"Downtrend","Uptrend","Buy Signal","Higher","Yes",-1.74,5.62,"2025-06-05 12:05:00"
"BF.A",NA,27.9281,27.41,"Uptrend","Downtrend","-","Higher","Yes",NA,2.77,"2025-06-05 12:03:00"
"BF.B",NA,27.71,27.06,"Uptrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:05:00"
"CIEN","Large",73.69,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 12:05:00"
"PVH","Mid",66.255,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:06:00"
"AMZN","Large",212.255,208.78,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 12:05:00"
"MSFT","Large",468.62,465.8,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:06:00"
"CSCO","Large",64.765,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:06:00"
"HL","Mid",6.6486,6.75,"Uptrend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 12:05:00"
"SOFI","Large",14.29,13.5,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:05:00"
"TNA",NA,31.0599,29.96,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:06:00"
"META","Large",690.6859,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 12:06:00"
"NVDA","Large",143.465,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 12:05:00"
"AG","Mid",8.215,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:05:00"
"AMUU",NA,24.16,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:00:00"
"APLD","Mid",13.645,13.6,"Mixed trend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 12:05:00"
"APPS","Small",5.255,5.26,"Mixed trend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 12:06:00"
"BTG","Mid",3.6601,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:05:00"
"DOCU","Large",94.62,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:05:00"
"EDC",NA,35.68,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:02:00"
"FSM","Mid",7.3699,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:06:00"
"HOOD","Large",75.24,72.87,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 12:05:00"
"JNUG",NA,85.93,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 12:06:00"
"LABU",NA,58.41,55.14,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:06:00"
"NFLX","Large",1255.56,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 12:06:00"
"NGD","Mid",4.785,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:05:00"
"ORCL","Large",172.045,170.16,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 12:06:00"
"RIG","Mid",2.725,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:05:00"
"SOXL",NA,19.9301,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:06:00"
"SPXL",NA,158.68,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:06:00"
"YINN",NA,39.82,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:06:00"
"AVGO","Large",263.965,260.42,"Downtrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:05:00"
"RKT","Large",13.474,12.49,"Downtrend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 12:06:00"
"BAC","Large",44.565,44.17,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:06:00"
"CRM","Large",268.3929,266.49,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:06:00"
"CVX","Large",137.555,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:06:00"
"DPST",NA,76.1,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:06:00"
"FAS",NA,155.27,152.05,"Uptrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-05 12:06:00"
"HD","Large",370.94,369.92,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:06:00"
"ITW","Large",247.19,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:06:00"
"JPM","Large",263.39,260.45,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:06:00"
