"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.55,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.9,-0.25,"2025-06-23 11:35:00"
"EXEL","Large","No",43.94,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:36:00"
"TDOC","Small","No",7.21,"Moderate","Mixed trend","Uptrend","-",7.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:36:00"
"SPTN","Small","No",26.38,"Moderate","Mixed trend","Uptrend","-",26.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 11:36:00"
"LAB","Small","No",1.335,"Moderate","Mixed trend","Uptrend","-",1.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:36:00"
"NTRS","Large","Yes",119.99,"Good","Downtrend","Uptrend","-",118.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,10.71,"2025-06-23 11:36:00"
"HIMS","Large","No",45.3201,"Moderate","Mixed trend","Downtrend","-",52.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:35:00"
"CMPS","Small","No",2.555,"Moderate","Mixed trend","Downtrend","-",2.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:36:00"
"TSLA","Large","No",354.165,"Moderate","Mixed trend","Uptrend","-",350.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:35:00"
"MSFT","Large","Yes",479.1773,"Good","Mixed trend","Uptrend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:36:00"
"AMD","Large","Yes",129.6,"Good","Mixed trend","Uptrend","-",128.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 11:35:00"
"RKLB","Large","No",32.02,"Moderate","Mixed trend","Uptrend","-",31.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:35:00"
"CSCO","Large","Yes",66.975,"Moderate","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:36:00"
"IAG","Mid","No",7.775,"Moderate","Mixed trend","Uptrend","-",7.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 11:36:00"
"BRFS","Mid","No",3.855,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 11:36:00"
"HES","Large","Yes",144.75,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:37:00"
"BAC","Large","Yes",45.5046,"Moderate","Downtrend","Uptrend","-",45.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.49,3.35,"2025-06-23 11:37:00"
"ANET","Large","Yes",91.965,"Moderate","Uptrend","Mixed trend","-",91.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:36:00"
"HMY","Mid","No",14.795,"Moderate","Uptrend","Mixed trend","-",14.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.5,0.93,"2025-06-23 11:36:00"
