"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",24.335,24.326,24.268,16.02,51.9,"38.67","Good","Uptrend","Uptrend","Hold",13.91,26.08,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-24.41","Neutral","True",6.51,-1.68,"2025-09-11 14:34:00"
"ATHA","-",NA,"No",0.3896,0.389,0.389,0.381,2.26,"-7.42","Moderate","Uptrend","Uptrend","Hold",0.36,0.52,4.12,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.38","Neutral","True",7.44,NA,"2025-09-11 14:35:00"
"OPEN","Mid",NA,"No",10.1304,10.165,10.017,5.86,72.87,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.53,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 14:32:00"
"ORCL","Large","Good","Yes",305.7,305.413,305.905,328.33,-6.89,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.57,"Good","Low reward, High risk zone","-","299.59-302.64","Neutral","True",3.64,4.33,"2025-09-11 14:32:00"
"MU","Large","Good","Yes",151.56,151.751,151.991,140,8.26,"5.82","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 14:33:00"
"TEM","Large","Moderate","No",88.03,88.091,88.416,78.16,12.63,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 14:33:00"
"RMBS","Mid","Moderate","No",88.04,87.971,88.255,77.11,14.17,"0.82","Good","Mixed trend","Uptrend","Hold",68,92.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.72-89.72","Neutral","True",3.18,2.11,"2025-09-11 14:33:00"
"CNC","Large","Good","Yes",34.4,34.417,34.509,31.27,10.01,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.64,"Moderate","Low reward, High risk zone","-","31.16-34.06","Neutral","True",4.68,4.12,"2025-09-11 14:33:00"
"GPRO","Small",NA,"No",1.8903,1.897,1.91,1.63,15.97,"1.02","Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.74,"Moderate","Low reward, High risk zone","-","1.62-1.81","Neutral","True",7.06,-0.67,"2025-09-11 14:33:00"
"VNET","Mid",NA,"No",9.1268,9.118,9.135,7.93,15.09,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.94","Neutral","True",6.63,-0.05,"2025-09-11 14:34:00"
