"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",16.8456333333333,16.382,14.447,2.23,655.41,"217.97","-","Uptrend","Uptrend","Hold",2.02,18.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.05","Neutral","True",22.13,7,"2025-09-19 11:06:00"
"FDX","Large","Good","Yes",232.896666666667,232.78,232.691,226.5,2.82,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.57","Neutral","True",3.21,17.06,"2025-09-19 11:06:00"
"KYTX","Micro",NA,"No",5.96,5.943,5.861,5.01,18.96,"4.36","-","Uptrend","Uptrend","Hold",3.58,6.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.17-5.42","Higher","True",9.15,-3.68,"2025-09-19 11:07:00"
"QUBT","Mid",NA,"No",22.4899666666667,22.624,22.674,18.35,22.56,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.02","Neutral","True",9.61,-0.74,"2025-09-19 11:05:00"
"SMR","Mid",NA,"No",43.3566666666667,43.656,43.788,38.12,13.74,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,1.32,"Moderate","Moderate reward to risk ratio zone","-","Strong","38.46-38.98","Neutral","True",9.29,-1.19,"2025-09-19 11:06:00"
"BFLY","Small",NA,"No",1.89666666666667,1.895,1.9,1.89,0.35,"12.31","-","Mixed trend","Uptrend","Hold",1.51,2.33,1.14,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.86-1.88","Neutral","True",6.74,-0.28,"2025-09-19 11:06:00"
"ES","Large","Moderate","Yes",67.2933333333333,67.399,67.571,63.88,5.34,"-","-","Mixed trend","Uptrend","Hold",62.85,71.04,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","63.79-64.25","Neutral","True",2.42,2.29,"2025-09-19 11:06:00"
"SPPL","Nano",NA,"No",5.97116666666667,6.021,6.014,4.83,23.63,"-","-","Mixed trend","Uptrend","Hold",3.14,6.54,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.55","Neutral","True",10.23,-0.87,"2025-09-19 11:06:00"
"ZOOZ","-",NA,"No",2.78896666666667,2.758,2.805,2.33,19.7,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.15,"Good","Good reward to risk ratio zone"," Positive News","None","2.37-2.76","Neutral","True",9.63,NA,"2025-09-19 11:07:00"
"CMND","Nano",NA,"No",1.09003333333333,1.092,1.098,1,9,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,2.05,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.08","Neutral","True",5.55,-0.75,"2025-09-19 11:07:00"
