"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",125.245,"Good","Uptrend","Uptrend",27.52,136,0.11,"Moderate","Price between support and resistance","-",126.38,"Neutral","True",16.42,-2.25,"2025-08-14 15:45:00"
"HUT","Mid","Good","No",23.5465,"Good","Uptrend","Uptrend",18.63,24.41,0.18,"Moderate","Price between support and resistance","-",23.43,"Neutral","True",5.66,1.43,"2025-08-14 15:46:00"
"RETL","ETF",NA,"No",9.49,"Moderate","Uptrend","Uptrend",7.88,10.2,0.44,"Good","Price between support and resistance","-",9.47,"Higher","True",4.69,NA,"2025-08-14 15:48:00"
"OPEN","Mid",NA,"No",2.9815,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.18,"Moderate","Price between support and resistance","-",2.95,"Neutral","True",15.1,-0.43,"2025-08-14 15:44:00"
"WULF","Mid",NA,"No",8.485,"Good","Mixed trend","Uptrend",4.48,8.74,0.06,"Moderate","Price between support and resistance","-",8.4,"Neutral","True",7.71,-0.35,"2025-08-14 15:44:00"
"DLO","Mid","Moderate","No",15.38,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.14,"Moderate","Price between support and resistance","-",15.23,"Neutral","True",3.12,0.48,"2025-08-14 15:45:00"
"EQX","Mid","Moderate","No",7.815,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 15:45:00"
"WB","Mid","Moderate","No",11.39,"Good","Mixed trend","Uptrend",9.49,11.77,0.2,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 15:46:00"
"CLBT","Mid",NA,"No",15.3,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.06,"Moderate","Price between support and resistance","-",15.15,"Neutral","True",3.03,-0.92,"2025-08-14 15:46:00"
"CIFR","Mid",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.62,"Moderate","Price between support and resistance","-",5.24,"Neutral","True",6.84,-0.45,"2025-08-14 15:46:00"
"IREN","Mid",NA,"No",18.8935,"Good","Mixed trend","Uptrend",14.04,22.03,0.64,"Moderate","Price between support and resistance","-",18.7,"Neutral","True",4.76,-0.31,"2025-08-14 15:46:00"
"VIPS","Mid","Moderate","No",17.295,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.22,"Moderate","Price between support and resistance","-",17.14,"Neutral","True",2.27,1.93,"2025-08-14 15:46:00"
"MESO","Mid",NA,"No",15.89,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.63,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 15:46:00"
