"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",42,"Moderate","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:51:00"
"MBLY","Large","No",16.18,"Good","Mixed trend","Uptrend","-",16.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 13:51:00"
"NTRS","Large","Yes",119.95,"Moderate","Mixed trend","Uptrend","-",118.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:51:00"
"ZETA","Mid","No",16.31,"Moderate","Mixed trend","Uptrend","-",16.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:51:00"
"MANU","Mid","No",18.33,"Good","Mixed trend","Uptrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:51:00"
"SPTN","Small","No",26.465,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:51:00"
"CRMD","Small","No",16.67,"Good","Mixed trend","Uptrend","-",16.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 13:51:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 13:51:00"
"EXEL","Large","No",44.025,"Moderate","Downtrend","Uptrend","-",45.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:50:00"
"HIMS","Mid","No",43.17,"Moderate","Downtrend","Downtrend","-",44.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:50:00"
"SOFI","Large","No",15.2188,"Good","Uptrend","Uptrend","-",15.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 13:50:00"
"RKLB","Large","No",32.38,"Good","Uptrend","Uptrend","-",32.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:50:00"
"LUMN","Mid","No",4.275,"Good","Uptrend","Uptrend","-",4.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 13:51:00"
"OLLI","Mid","No",128.665,"Good","Uptrend","Uptrend","-",128.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:51:00"
"ASTS","Large","No",48.53,"Good","Uptrend","Uptrend","-",48.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 13:51:00"
"IBM","Large","Yes",287.265,"Good","Uptrend","Uptrend","-",285.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:52:00"
"TSLA","Large","No",352.91,"Good","Mixed trend","Uptrend","-",349.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:50:00"
"NVDA","Large","Yes",144.58,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 13:50:00"
"MSFT","Large","Yes",487.0385,"Good","Mixed trend","Uptrend","-",482.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:51:00"
"F","Large","Yes",10.7201,"Good","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 13:50:00"
"AMD","Large","Yes",129.7736,"Good","Mixed trend","Uptrend","-",128.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 13:50:00"
"PLTR","Large","Yes",140.07,"Good","Mixed trend","Uptrend","-",138.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 13:50:00"
"BRFS","Mid","No",3.905,"Moderate","Mixed trend","Uptrend","-",3.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:51:00"
"EDU","Mid","No",49.33,"Good","Mixed trend","Uptrend","-",48.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:51:00"
"JPM","Large","Yes",276.185,"Good","Mixed trend","Uptrend","-",273.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 13:51:00"
"NFLX","Large","Yes",1248.5376,"Good","Mixed trend","Uptrend","-",1236.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 13:52:00"
"BAC","Large","Yes",45.83,"Good","Mixed trend","Uptrend","-",45.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 13:52:00"
"CSCO","Large","Yes",67.175,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:52:00"
"SPUU",NA,"No",147.49,"-","Mixed trend","Uptrend","-",146.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 13:48:00"
"TECL",NA,"No",82.72,"Good","Mixed trend","Uptrend","-",81.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 13:53:00"
"AMUU",NA,"No",28.58,"Good","Mixed trend","Uptrend","-",28.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:53:00"
"LI","Large","No",28.01,"Moderate","Downtrend","Uptrend","-",27.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:51:00"
"OKLO","Mid","No",54.68,"Good","Uptrend","Mixed trend","-",56.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-23 13:50:00"
"LIMN","Small","No",21.2,"-","Uptrend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,25.23,-0.16,"2025-06-23 13:50:00"
"TNA",NA,"No",31.245,"Good","Uptrend","Mixed trend","-",31.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 13:53:00"
"DPST",NA,"No",78.73,"Good","Uptrend","Mixed trend","-",78.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 13:53:00"
"LABU",NA,"No",55.81,"Good","Uptrend","Mixed trend","-",55.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 13:53:00"
"EDC",NA,"No",35.6725,"Good","Uptrend","Mixed trend","-",35.49,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.24,NA,"2025-06-23 13:53:00"
"GOOGL","Large","Yes",162.85,"Moderate","Mixed trend","Mixed trend","-",165.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 13:50:00"
"AAPL","Large","Yes",201.389,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 13:51:00"
"AMZN","Large","Yes",209.96,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 13:51:00"
"META","Large","Yes",695.6482,"Good","Mixed trend","Mixed trend","-",688.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 13:51:00"
"FDS","Large","Yes",436.78,"Moderate","Mixed trend","Mixed trend","-",436.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.91,14.06,"2025-06-23 13:50:00"
"LCID","Mid","No",2.1602,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 13:50:00"
