"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",164.215,"Moderate","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",164.01,"Neutral","True",1.7,8.98,"2025-07-16 14:41:00"
"PLD","Large","Yes",110.055,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",110.03,"Neutral","True",3.4,4.01,"2025-07-16 14:41:00"
"RGTI","Mid","No",16.405,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.25,"Neutral","True",7.97,-0.8,"2025-07-16 14:41:00"
"JOBY","Large","No",16.035,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal",15.88,"Neutral","True",5.28,-0.84,"2025-07-16 14:42:00"
"CRCL","Large","No",236.76,"-","Mixed trend","Uptrend",182.5,239,"-","High Value Zone: near resistance; watch for pullback or reversal",234.39,"Neutral","True",14.08,0.08,"2025-07-16 14:42:00"
"RBLX","Large","No",119.8,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",118.6,"Neutral","True",2.66,-1.33,"2025-07-16 14:42:00"
"U","Large","No",33.735,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.4,"Neutral","True",5.54,-1.12,"2025-07-16 14:42:00"
"GLXY","Mid","No",24.125,"Moderate","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal",23.88,"Neutral","True",7.36,0.55,"2025-07-16 14:43:00"
"ETHA","ETF","No",25.435,"Good","Mixed trend","Uptrend",20.89,25.55,"-","High Value Zone: near resistance; watch for pullback or reversal",25.18,"Neutral","True",6.08,NA,"2025-07-16 14:46:00"
"ETHE","ETF","No",27.73,"Good","Mixed trend","Uptrend",22.85,27.915,"-","High Value Zone: near resistance; watch for pullback or reversal",27.45,"Neutral","True",6.12,NA,"2025-07-16 14:47:00"
