"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.3118,"Moderate","Downtrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.4,"2025-06-13 10:09:00"
"SBET","Small","No",10.9991,"Good","Mixed trend","Downtrend","-",10.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:08:00"
"VEON","Mid","No",38.18,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 10:09:00"
"MP","Mid","No",29.56,"Good","Uptrend","Uptrend","-",30.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 10:08:00"
"EQNR","Large","No",27.485,"Moderate","Uptrend","Uptrend","-",27.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,3.16,"2025-06-13 10:09:00"
"GUSH",NA,"No",24.8,"Good","Uptrend","Uptrend","-",25.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 10:10:00"
"PLTR","Large","Yes",136.66,"Moderate","Mixed trend","Uptrend","-",135.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 10:08:00"
"RIG","Mid","No",3.2599,"Good","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:08:00"
"PBR","Large","No",12.595,"Moderate","Mixed trend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 10:08:00"
"OXY","Large","Yes",45.995,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 10:08:00"
"CVX","Large","Yes",145.28,"Moderate","Mixed trend","Uptrend","-",147.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 10:08:00"
"RH","Mid","No",205.25,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.03,4.23,"2025-06-13 10:08:00"
"DVN","Large","Yes",35.145,"Good","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,4.39,"2025-06-13 10:08:00"
"RTX","Large","Yes",143.975,"Moderate","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 10:09:00"
"BP","Large","No",31.445,"Moderate","Mixed trend","Uptrend","-",31.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.95,-0.41,"2025-06-13 10:09:00"
"VIST","Mid","No",54.8,"Moderate","Mixed trend","Uptrend","-",54.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.83,4.67,"2025-06-13 10:09:00"
"WHR","Mid","No",91.465,"Moderate","Mixed trend","Uptrend","-",91.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.93,0.13,"2025-06-13 10:09:00"
"ERX",NA,"No",54.74,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 10:10:00"
"XOM","Large","Yes",111.295,"Moderate","Downtrend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 10:08:00"
"PLTU",NA,"No",62.8,"Moderate","Downtrend","Uptrend","-",61.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 10:10:00"
"ACHR","Mid","No",10.145,"Good","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 10:08:00"
"NVDA","Large","Yes",142.745,"Good","Mixed trend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 10:08:00"
"TSLA","Large","No",318.016,"Moderate","Mixed trend","Mixed trend","-",314.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 10:08:00"
"AAPL","Large","Yes",196.64,"Moderate","Mixed trend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 10:08:00"
"AMZN","Large","Yes",211.325,"Good","Mixed trend","Mixed trend","-",209.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 10:09:00"
"META","Large","Yes",692.04,"Moderate","Mixed trend","Mixed trend","-",692.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 10:09:00"
"GOOGL","Large","Yes",174.2727,"Good","Mixed trend","Mixed trend","-",172.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 10:09:00"
"NIO","Mid","No",3.5482,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.47,-1.64,"2025-06-13 10:08:00"
"AAL","Mid","No",10.355,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 10:08:00"
"RGTI","Mid","No",11.73,"Moderate","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 10:08:00"
"OKLO","Mid","No",63.645,"Good","Mixed trend","Mixed trend","-",63.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 10:08:00"
"INTC","Large","Yes",20.355,"Moderate","Mixed trend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 10:08:00"
"QBTS","Mid","No",15.185,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-13 10:08:00"
"LMT","Large","Yes",481.335,"Moderate","Mixed trend","Mixed trend","-",478.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.72,23.18,"2025-06-13 10:08:00"
"DAVE","Mid","No",215.3906,"Moderate","Mixed trend","Mixed trend","-",219.06,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,6.69,3.55,"2025-06-13 10:09:00"
"V","Large","Yes",349.9,"Moderate","Mixed trend","Mixed trend","-",353.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-13 10:09:00"
"MA","Large","Yes",561.045,"Moderate","Mixed trend","Mixed trend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.26,"2025-06-13 10:09:00"
"UNH","Large","Yes",314.5425,"Moderate","Mixed trend","Mixed trend","-",313.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.28,23.89,"2025-06-13 10:09:00"
"WFC","Large","Yes",72.27,"Moderate","Mixed trend","Mixed trend","-",72.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 10:09:00"
"CSCO","Large","Yes",64.2992,"Moderate","Mixed trend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 10:09:00"
"GE","Large","Yes",234.77,"Moderate","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.17,6.34,"2025-06-13 10:09:00"
"NOW","Large","Yes",990,"Moderate","Mixed trend","Mixed trend","-",989.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 10:09:00"
"HOOD","Large","No",73.1893,"Moderate","Mixed trend","Mixed trend","-",72.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 10:09:00"
