"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.4908,3.482,3.442,2.32,50.47,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.65,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.74,-2.63,"2025-09-23 14:57:00"
"BETR","Small",NA,"No",68.5586666666667,67.988,67.434,49.98,37.17,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.15","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 14:58:00"
"JZXN","Micro",NA,"No",1.53216666666667,1.5,1.48,1.12,36.8,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.61,0.06,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","1.18-1.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 14:58:00"
"JXG","Nano","Good","No",0.992166666666667,0.987,0.979,0.82,21,"17.03","-","Uptrend","Uptrend","Hold",0.8,1.65,3.43,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.91","HOLD","HOLD","Neutral","True",9.76,3.45,"2025-09-23 14:58:00"
"GFAI","Nano",NA,"No",1.29,1.289,1.285,1.21,6.61,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.28","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 14:59:00"
"BBAI","Mid",NA,"No",8.1318,8.128,8.079,7.08,14.86,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.09","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 14:56:00"
"BBD","Large","Moderate","No",3.37666666666667,3.376,3.377,3.32,1.71,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.35","HOLD (Price near resistance)","HOLD","Neutral","True",2.99,0.35,"2025-09-23 14:57:00"
"ASTS","Large",NA,"No",54.6133333333333,54.65,54.648,48.85,11.8,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.92","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 14:57:00"
"SPCE","Micro",NA,"No",3.7922,3.794,3.818,3.36,12.86,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.71","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 14:57:00"
"HAL","Large","Good","Yes",24.2716666666667,24.283,24.26,22.61,7.35,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-24.03","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 14:57:00"
