"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-9.01","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"BBD","Large","Moderate","No",3.1997,3.188,3.181,3.07,4.22,"3.67","Good","Uptrend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Higher","True",2.41,0.34,"2025-09-05 17:12:00"
"FUBO","Small","Moderate","No",4,3.997,3.993,3.77,6.1,"0.19","Moderate","Uptrend","Uptrend",3.39,4.5,0.8,"Hold","Price between support and resistance","-","3.75-4.04","Neutral","True",5.72,0.19,"2025-09-05 18:00:00"
"IOVA","Small",NA,"No",2.49,2.483,2.475,2.2,13.18,"0.74","Moderate","Uptrend","Uptrend",2.12,4.43,5.21,"Moderate","Price between support and resistance","-","2.4-2.5","Neutral","True",8.1,-1.21,"2025-09-05 17:55:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","108.69-113.99","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"DOCU","Large","Good","No",80.25,80.106,80.048,76.24,5.26,"7.99","Moderate","Uptrend","Uptrend",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings","79.59-82.55","Neutral","True",3.66,5.26,"2025-09-05 17:31:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.67,15.62,15.581,14.59,7.4,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 17:48:00"
"TSLL","-",NA,"No",13.47,13.459,13.455,12.61,6.82,"5.5","Moderate","Uptrend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","12.82-13.45","Neutral","True",7.72,NA,"2025-09-05 18:05:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.1898,14.201,14.21,13.7,3.58,"0.18","Moderate","Mixed trend","Uptrend",12.46,15.37,0.66,"Moderate","Price between support and resistance","-","13.74-14.49","Neutral","True",3.79,-3.21,"2025-09-05 17:57:00"
"AVGO","Large","Moderate","Yes",332.7,332.726,332.83,306.1,8.69,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News","332.71-352.19","Neutral","True",3.32,2.75,"2025-09-05 17:59:00"
"MU","Large","Good","Yes",130.95,131.018,131.025,124.21,5.43,"2.91","Good","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","129.4-129.4","Neutral","True",3.54,5.55,"2025-09-05 18:00:00"
"U","Large",NA,"No",43.82,43.929,44.004,40.18,9.06,"4.87","Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Price between support and resistance","-","41.83-44.05","Neutral","True",4.86,-1.06,"2025-09-05 18:00:00"
"HOUR","Micro","Poor","No",3.93,3.921,3.908,1.89,107.94,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 18:00:00"
"PLCE","Micro",NA,"No",5.84,5.833,5.835,5.32,9.77,"2.74","Moderate","Mixed trend","Uptrend",4.58,7.39,2.26,"Moderate","Price between support and resistance"," Positive Earnings","5.35-5.45","Neutral","True",8.17,-3.12,"2025-09-05 18:00:00"
