"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",311.975,"Weak","Downtrend","Downtrend",311,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Higher","True",4.83,11.01,"2025-07-14 10:06:00"
"RDW","Mid","No",17.73,"Moderate","Uptrend","Uptrend",14.71,17.78,"-","High Value Zone: near resistance; watch for pullback or reversal",17.64,"Neutral","False",8.92,-2.27,"2025-07-14 10:06:00"
"MSTU","ETF","No",10.63,"Good","Uptrend","Uptrend",8.06,10.635,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Neutral","False",15.78,NA,"2025-07-14 10:07:00"
"GDX","ETF","No",53.28,"Good","Uptrend","Uptrend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",53.01,"Neutral","False",3.59,NA,"2025-07-14 10:08:00"
"GOOGL","Large","Yes",180.23,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.71,8.96,"2025-07-14 10:05:00"
"AMZN","Large","Yes",225.82,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.14,"2025-07-14 10:06:00"
"NIO","Mid","No",4.1309,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.11,"Neutral","False",5.69,-1.64,"2025-07-14 10:05:00"
"MARA","Mid","No",20.76,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.55,"Neutral","False",7.78,-1.09,"2025-07-14 10:05:00"
"IREN","Mid","No",17.9474,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.77,"Neutral","False",6.95,-0.31,"2025-07-14 10:05:00"
"RIOT","Mid","No",13,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Neutral","False",7.17,-1.37,"2025-07-14 10:05:00"
"PLTR","Large","Yes",145.3,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",143.85,"Neutral","False",5.78,0.23,"2025-07-14 10:05:00"
"CLSK","Mid","No",13.26,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.13,"Neutral","False",7.61,-1.11,"2025-07-14 10:05:00"
"NBIS","Large","No",49.3312,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.84,"Neutral","False",9.07,-1.65,"2025-07-14 10:05:00"
"KHC","Large","Yes",27.415,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:06:00"
"BTDR","Mid","No",13.9,"Moderate","Mixed trend","Uptrend",12.16,14.477,"-","Balanced Zone: price is rising with room to resistance;",14.28,"Neutral","False",8.51,-4.74,"2025-07-14 10:06:00"
"SQNS","Small","No",5.3998,"Moderate","Mixed trend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal",5.35,"Neutral","False",6.4,2.19,"2025-07-14 10:06:00"
"SBET","Small","No",25.55,"Moderate","Mixed trend","Uptrend",14.01,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",25.29,"Lower","False",18.62,47.28,"2025-07-14 10:06:00"
"SY","Small","No",4.525,"Moderate","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.48,"Neutral","False",7.12,-0.81,"2025-07-14 10:06:00"
"ETHA","ETF","No",23.23,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",6.13,NA,"2025-07-14 10:07:00"
"IBIT","ETF","No",69.2099,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",69.18,"Neutral","False",3.54,NA,"2025-07-14 10:07:00"
"SLV","ETF","No",35.23,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.31,"Neutral","False",2.16,NA,"2025-07-14 10:07:00"
"MSTY","ETF","No",22.603,"Moderate","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 10:08:00"
"BITO","ETF","No",23.39,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 10:08:00"
"BITX","ETF","No",68.25,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.36,"Neutral","False",6.71,NA,"2025-07-14 10:08:00"
"CONY","ETF","No",9.9999,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.99,"Neutral","False",6.37,NA,"2025-07-14 10:08:00"
"MSTX","ETF","No",48.985,"Good","Mixed trend","Uptrend",37.3336,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",48.49,"Neutral","False",16.13,NA,"2025-07-14 10:08:00"
"CONL","ETF","No",58.04,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.46,"Neutral","False",11.42,NA,"2025-07-14 10:08:00"
"SILJ","ETF","No",16.07,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.02,"Neutral","False",3.42,NA,"2025-07-14 10:08:00"
"BITU","ETF","No",65.25,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal",65,"Neutral","False",6.83,NA,"2025-07-14 10:08:00"
"ARKK","ETF","No",72.99,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.26,"Neutral","False",4.19,NA,"2025-07-14 10:08:00"
"GBTC","ETF","No",95.7516,"Moderate","Mixed trend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.44,"Neutral","False",3.41,NA,"2025-07-14 10:08:00"
"FAST","Large","Yes",45.7,"Moderate","Uptrend","Mixed trend",42.27,45.79,"-","High Value Zone: near resistance; watch for pullback or reversal",45.47,"Neutral","False",2.01,1,"2025-07-14 10:05:00"
"AVGO","Large","Yes",273.49,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.12,"Neutral","False",4.78,2.74,"2025-07-14 10:06:00"
"UNH","Large","Yes",302.72,"Moderate","Uptrend","Mixed trend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",301.39,"Higher","False",5.78,23.9,"2025-07-14 10:06:00"
"SOXL","ETF","No",25.885,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;",26.05,"Neutral","False",9.84,NA,"2025-07-14 10:07:00"
"SPY","ETF","No",622.9799,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.22,NA,"2025-07-14 10:07:00"
"QQQ","ETF","No",553.87,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.82,"Lower","False",2.63,NA,"2025-07-14 10:07:00"
