"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",70,"Moderate","Good","Uptrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",69.73,"Higher","True",5.72,-3.43,"2025-07-24 09:06:00"
"FLEX","Large","No",51.12,"Moderate","Moderate","Strong Downtrend","Uptrend",49.72,53.95,0.04,"Balanced Zone",50.9,"Neutral","True",3.2,2.11,"2025-07-24 09:04:00"
"AEO","Small","No",12.32,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.4,"Neutral","True",6.45,0.98,"2025-07-24 09:06:00"
"DIA","ETF","No",446.92,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",447.36,"Neutral","True",1.93,NA,"2025-07-24 09:06:00"
"BDSX","ETF","No",0.4299,"Moderate","Moderate","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback",0.42,"Neutral","True",9.54,NA,"2025-07-24 09:05:00"
"PALI","ETF","No",1,"Moderate","Moderate","Mixed trend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.02,"Neutral","True",5.96,NA,"2025-07-24 09:06:00"
"DOW","Large","Yes",26.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.27,"Neutral","True",4.83,0.4,"2025-07-24 09:05:00"
"CMG","Large","Yes",45.82,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.31,"Higher","True",3.01,1.13,"2025-07-24 09:05:00"
"TSCO","Large","Yes",62.35,"Hold","-","Mixed trend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback",61.73,"Neutral","True",3.02,2.01,"2025-07-24 09:05:00"
"IBM","Large","Yes",263.6,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",264.85,"Neutral","True",2.28,5.84,"2025-07-24 09:06:00"
"HIMS","Large","No",56.91,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.81,"Higher","True",8.52,0.68,"2025-07-24 09:06:00"
"GGLL","ETF","No",43.1,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 09:06:00"
"HIMZ","ETF","No",26.42,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.5,"Higher","True",17.11,NA,"2025-07-24 09:06:00"
"LVS","Large","Yes",51.2,"Hold","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback",51.34,"Neutral","True",4.36,1.79,"2025-07-24 09:06:00"
"GOOGL","Large","Yes",197.41,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"Buy signal generated - watch for further decline",196.72,"Neutral","True",3.71,8.95,"2025-07-24 09:05:00"
"STM","Large","No",26.81,"Good","Moderate","Mixed trend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.81,"Neutral","True",4.91,1.18,"2025-07-24 09:05:00"
"MARA","Mid","No",17.41,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.53,"Neutral","True",8.58,-1.09,"2025-07-24 09:05:00"
"GGLS","ETF","No",11.07,"Moderate","-","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone",11.06,"Neutral","True",2.89,NA,"2025-07-24 09:07:00"
"MXL","Small","No",20,"Moderate","Moderate","Mixed trend","Downtrend",14.2,16.33,0.9,"Buy signal generated - watch for further decline",19.91,"Neutral","True",7.96,-2.63,"2025-07-24 09:07:00"
"IAU","ETF","No",63.27,"Good","Moderate","Downtrend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support",63.35,"Neutral","True",2.11,NA,"2025-07-24 09:07:00"
"HON","Large","Yes",232,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support",232.37,"Neutral","False",2.45,8.71,"2025-07-24 09:05:00"
"LUV","Large","Yes",36.01,"Hold","Moderate","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support",35.71,"Neutral","False",4.66,0.89,"2025-07-24 09:04:00"
"INTC","Large","Yes",23.53,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.56,"Higher","False",6.34,-4.48,"2025-07-24 09:06:00"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.29,"Neutral","False",3.79,1.25,"2025-07-24 09:06:00"
"TNA","ETF","No",37.79,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone - Price near resistance",37.85,"Higher","False",8.03,NA,"2025-07-24 09:06:00"
"TQQQ","ETF","No",88.259,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.96,NA,"2025-07-24 09:07:00"
"IWM","ETF","No",225.59,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.68,"Higher","False",2.63,NA,"2025-07-24 09:07:00"
