"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.1,"Moderate","Mixed trend","Uptrend","-",14.14,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-0.85,"2025-06-25 07:59:00"
"BBAI","Small","No",5.32,"Moderate","Mixed trend","Uptrend","-",5.39,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.98,-0.84,"2025-06-25 07:59:00"
"NU","Large","No",13.52,"Moderate","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.1,0.44,"2025-06-25 07:58:00"
"DLO","Mid","No",11.47,"Weak","Mixed trend","Uptrend","-",11.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.48,0.48,"2025-06-25 07:45:00"
"RZLV","Small","No",2.94,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:00:00"
"CUK","Large","No",23.14,"-","Downtrend","Uptrend","Buy Signal",23.14,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.71,1.55,"2025-06-25 08:00:00"
"QS","Mid","No",5.9,"Good","Mixed trend","Mixed trend","-",5.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 07:59:00"
"MU","Large","Yes",128.27,"Good","Uptrend","Uptrend","-",128.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-25 07:59:00"
"SMR","Mid","No",41.73,"Good","Uptrend","Uptrend","-",41.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 07:59:00"
"SOXL",NA,"No",24.48,"Good","Uptrend","Uptrend","-",24.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:00:00"
"NVDA","Large","Yes",149.45,"Good","Mixed trend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 07:59:00"
"HOOD","Large","No",84.8,"Good","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 07:59:00"
"ASTS","Large","No",50.75,"Good","Mixed trend","Uptrend","-",50.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 07:59:00"
"QSI","Small","No",2.07,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 07:59:00"
