"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.44,"Good","Uptrend","Uptrend","-",1.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 12:36:00"
"HOOD","Large","No",91.955,"Good","Mixed trend","Uptrend","-",91.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 12:35:00"
"HPE","Large","Yes",20.74,"Good","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:36:00"
"JMIA","Small","No",4.07,"Good","Mixed trend","Uptrend","-",4.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,-0.63,"2025-06-30 12:36:00"
"GMS","Mid","No",108.84,"Good","Mixed trend","Uptrend","-",108.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.76,2.92,"2025-06-30 12:36:00"
"JOBY","Mid","No",10.785,"Moderate","Downtrend","Uptrend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:35:00"
"FTV","Large","Yes",51.035,"Moderate","Mixed trend","Downtrend","-",51.08,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.13,2.28,"2025-06-30 12:36:00"
"CHE","Mid","No",474.99,"Weak","Downtrend","Downtrend","-",481.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 12:36:00"
"NVDA","Large","Yes",158.015,"Good","Uptrend","Uptrend","-",157.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 12:35:00"
"MSFT","Large","Yes",498.58,"Good","Uptrend","Uptrend","-",497.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 12:36:00"
"META","Large","Yes",741.765,"Good","Uptrend","Uptrend","-",741.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 12:36:00"
"NU","Large","No",13.945,"Good","Uptrend","Uptrend","-",13.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 12:35:00"
"ORCL","Large","Yes",221.5,"Good","Uptrend","Uptrend","-",223.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.49,4.33,"2025-06-30 12:36:00"
"HNGE","Mid","No",51.455,"-","Uptrend","Uptrend","-",51.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 12:36:00"
"GE","Large","Yes",257.68,"Moderate","Uptrend","Uptrend","-",256.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 12:37:00"
"T","Large","Yes",28.63,"Good","Uptrend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 12:37:00"
"SPXL",NA,"No",172.57,"Moderate","Uptrend","Uptrend","-",172.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-30 12:37:00"
"BBAI","Mid","No",7.1769,"Good","Mixed trend","Uptrend","-",7.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 12:35:00"
"SOFI","Large","No",18.635,"Good","Mixed trend","Uptrend","-",18.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 12:35:00"
