"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.09866666666667,2.097,2.096,2,4.93,"2.16","Moderate","Uptrend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 14:23:00"
"CRWD","Large",NA,"Yes",501.798333333333,501.401,500.662,445.5,12.64,"5.54","Excellent","Uptrend","Uptrend","Hold",426.8,526.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 14:24:00"
"BREA","Nano",NA,"No",38.8966666666667,38.325,37.155,7.65,408.45,"-5.89","Good","Uptrend","Uptrend","Hold",6.26,54.14,0.5,"Moderate","Low reward, High risk zone","-","Moderate","6.88-29.5","Neutral","True",7.78,-4.24,"2025-09-18 14:25:00"
"TIC","Mid",NA,"No",13.3733333333333,13.361,13.357,10.94,22.24,"-","Good","Uptrend","Uptrend","Hold",10.49,13.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 14:25:00"
"APVO","Nano","Good","No",1.96163333333333,1.951,1.935,1.41,39.12,"78.26","Good","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.17,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 14:26:00"
"BRFH","Micro",NA,"No",3.95,3.933,3.898,2.91,35.74,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.53","Neutral","True",9.42,-0.19,"2025-09-18 14:19:00"
"PBM","Nano","Moderate","No",4.98903333333333,4.947,4.878,3.72,34.11,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,3.72,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.64","Neutral","True",12.92,41.76,"2025-09-18 14:26:00"
"QSI","Micro",NA,"No",1.6239,1.62,1.614,1.26,28.88,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 14:26:00"
"NTLA","Small",NA,"No",15.5963333333333,15.579,15.553,12.41,25.68,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.97,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 14:26:00"
"LWLG","Small",NA,"No",3.745,3.74,3.738,3.01,24.42,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.47","Neutral","True",9.84,-0.17,"2025-09-18 14:26:00"
"NBTX","-",NA,"No",12.7111666666667,12.67,12.567,10.203,24.58,"21.14","Good","Uptrend","Uptrend","Hold",7.38,13.5,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.34","Neutral","True",5.28,NA,"2025-09-18 14:24:00"
"CONL","-",NA,"No",40.9526333333333,40.886,40.773,34.47,18.81,"3.36","Good","Uptrend","Uptrend","Hold",32.45,73.98,3.83,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 14:28:00"
"INTC","Large",NA,"Yes",30.6816666666667,30.698,30.668,24.9,23.22,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 14:23:00"
"RGTI","Mid",NA,"No",26.0973333333333,26.098,25.956,21.99,18.68,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.02","Neutral","True",10.72,-0.88,"2025-09-18 14:24:00"
"ETNB","Mid",NA,"No",14.9633333333333,14.965,14.971,8.08,85.19,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 14:24:00"
"CLSK","Mid","Moderate","No",13.4533666666667,13.456,13.429,11.44,17.6,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 14:24:00"
"LASE","Micro",NA,"No",4.49333333333333,4.522,4.605,2.8,60.48,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.65","Higher","True",10.39,-0.31,"2025-09-18 14:25:00"
"BLSH","Mid",NA,"No",61.7733333333333,61.696,61.372,54.35,13.66,"9.56","Good","Mixed trend","Uptrend","Hold",48.4,59.13,-0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 14:25:00"
"CAMT","Mid","Moderate","No",99.8933333333333,99.857,99.757,89,12.24,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-98.89","Neutral","True",5.59,2.72,"2025-09-18 14:25:00"
"CDLX","Micro",NA,"No",2.57673333333333,2.583,2.623,1.43,80.19,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.3","Neutral","True",10.95,-3.72,"2025-09-18 14:25:00"
"AQB","Nano",NA,"No",1.41203333333333,1.413,1.419,1.14,23.86,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 14:26:00"
"NNOX","Micro",NA,"No",4.12,4.119,4.121,3.91,5.37,"1.53","Good","Mixed trend","Uptrend","Hold",3.79,5.82,4.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.08","Neutral","True",5.82,-0.9,"2025-09-18 14:27:00"
"HUMA","Micro",NA,"No",1.83333333333333,1.832,1.834,1.53,19.83,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,2.8,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 14:27:00"
"SMH","-",NA,"No",316.995,316.933,316.848,305.25,3.85,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.82","Neutral","True",3.3,NA,"2025-09-18 14:28:00"
"INTL","-",NA,"No",27.8045,27.799,27.804,27.845,-0.15,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.24-27.52","Neutral","True",1.27,NA,"2025-09-18 14:27:00"
"INTW","-",NA,"No",33.2233333333333,33.251,33.242,22.71,46.29,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.89","Neutral","True",12.71,NA,"2025-09-18 14:28:00"
"RZLT","Small",NA,"No",7.82333333333333,7.818,7.758,7.71,1.47,"-","Good","Mixed trend","Mixed trend","Hold",6.21,8.52,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.45","Higher","True",5.52,-1.16,"2025-09-18 14:26:00"
"GANX","Micro",NA,"No",1.68333333333333,1.685,1.686,1.58,6.54,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.59-1.66","Neutral","True",7.81,-0.59,"2025-09-18 14:27:00"
"GPUS","Nano",NA,"No",0.512233333333333,0.513,0.515,0.412,24.33,"1.15","Moderate","Downtrend","Mixed trend","Hold",0.36,1.39,6.01,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 14:26:00"
"BBAI","Mid",NA,"No",6.24083333333333,6.233,6.221,6.02,3.67,"3.68","Good","Uptrend","Uptrend","Hold",4.76,8.78,1.71,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 14:23:00"
"QBTS","Mid",NA,"No",24.6416666666667,24.605,24.514,22.54,9.32,"1.04","Good","Uptrend","Uptrend","Hold",16.08,25.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 14:24:00"
"PLTR","Large","Moderate","Yes",177.481666666667,177.364,177.143,168.33,5.44,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.74,"Moderate","Low reward, High risk zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 14:24:00"
