"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.59,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:26:00"
"SAIC","Mid",99.35,100.16,"Downtrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 12:26:00"
"DKNG","Large",33.71,33.03,"Downtrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:26:00"
"NUGT",NA,79.55,78.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:27:00"
"AG","Mid",6.84,6.84,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.05,"2025-06-02 12:26:00"
"AVGO","Large",248,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:26:00"
"BTG","Mid",3.615,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:26:00"
"COST","Large",1048.8104,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:27:00"
"GFI","Large",25.055,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:26:00"
"JNUG",NA,84.33,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:27:00"
"LABU",NA,54.67,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 12:27:00"
"PILL",NA,5.41,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:25:00"
"PM","Large",181.92,181.92,"Downtrend","Uptrend","Buy Signal","Neutral","No",6.36,1.7,"2025-06-02 12:27:00"
"GE","Large",246.84,245.27,"Downtrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:27:00"
"NFLX","Large",1213.58,1199.77,"Downtrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:27:00"
"STLD","Large",134.64,134.89,"Downtrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:26:00"
"VST","Large",167.855,163.32,"Downtrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 12:26:00"
"CVX","Large",137.29,137.4,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 12:27:00"
"NU","Large",11.895,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:26:00"
"AAPL","Large",200.87,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:26:00"
"AAPU",NA,21.345,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:27:00"
