"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.545,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.02,"Neutral","True",4.18,-0.07,"2025-07-25 12:25:00"
"COUR","Small","No",12.205,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.08,"Neutral","True",4.61,-0.42,"2025-07-25 12:24:00"
"SAIA","Mid","No",328.41,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.16,"High Value Zone - Price near resistance",321.84,"Neutral","True",4.51,12,"2025-07-25 12:25:00"
"DECK","Large","Yes",117.5124,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance",117.7,"Higher","True",4.59,6.51,"2025-07-25 12:24:00"
"FIX","Large","No",678.315,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",664.75,"Neutral","True",2.72,19.47,"2025-07-25 12:24:00"
"CHTR","Large","Yes",310.91,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",313.98,"Neutral","True",4.04,35.83,"2025-07-25 12:23:00"
"CNC","Large","Yes",28.0382,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.48,"Neutral","True",4.43,6.78,"2025-07-25 12:23:00"
"INTC","Large","Yes",20.54,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.69,"Neutral","True",6.68,-4.77,"2025-07-25 12:23:00"
"PARA","Mid","Yes",12.9901,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.03,"Neutral","True",2.42,-8.26,"2025-07-25 12:24:00"
"SNV","Mid","No",49.51,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.84,"Neutral","True",3.97,5.18,"2025-07-25 12:24:00"
"LBRDA","Large","No",70.53,"Hold","Moderate","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","True",4.08,6.26,"2025-07-25 12:24:00"
"MSFT","Large","Yes",514.46,"Moderate","Good","Uptrend","Uptrend",494.6,516.98,0.13,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 12:27:00"
"PLTR","Large","Yes",159.83,"Hold","Good","Uptrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",159.03,"Neutral","False",5.73,0.23,"2025-07-25 12:23:00"
"AMD","Large","Yes",166.15,"Hold","Good","Uptrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",165.32,"Neutral","False",6.37,1.38,"2025-07-25 12:23:00"
"GNTX","Mid","No",26.775,"Hold","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.03,"Neutral","False",2.77,1.71,"2025-07-25 12:24:00"
"SPXL","ETF","No",188.1788,"Moderate","Good","Uptrend","Uptrend",175.24,187.74,0,"High Value Zone: breakout above resistance; watch for pullback",187.24,"Neutral","False",6.65,NA,"2025-07-25 12:25:00"
"TECL","ETF","No",103.15,"Moderate","Good","Uptrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance",102.63,"Neutral","False",7.82,NA,"2025-07-25 12:25:00"
"PLTU","ETF","No",83.029,"Hold","Good","Uptrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",82.61,"Neutral","False",11.38,NA,"2025-07-25 12:26:00"
"AMUU","ETF","No",45.445,"Hold","Good","Uptrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 12:24:00"
"AVL","ETF","No",43,"Hold","Good","Uptrend","Uptrend",37.62,42.73,0,"High Value Zone: breakout above resistance; watch for pullback",42.78,"Neutral","False",7.86,NA,"2025-07-25 12:25:00"
"TSMX","ETF","No",37.615,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.43,"Neutral","False",6.73,NA,"2025-07-25 12:26:00"
