"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.02,"Good","Uptrend","Uptrend","-",6.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.24,-3.04,"2025-06-17 10:01:00"
"VERV","Small","No",10.895,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:00:00"
"RDW","Small","No",16.96,"Moderate","Uptrend","Mixed trend","-",18.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:00:00"
"SEDG","Small","No",15.96,"Good","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:01:00"
"MMYT","Large","No",92.49,"Moderate","Uptrend","Downtrend","-",92.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 10:01:00"
"ENPH","Mid","Yes",35.195,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:00:00"
"FSLR","Large","Yes",143.685,"Good","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.77,"2025-06-17 10:00:00"
"RGC","Small","No",69.9,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:01:00"
"SGRY","Mid","No",20.17,"Weak","Mixed trend","Downtrend","-",19.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 10:01:00"
"SOXL",NA,"No",22.325,"Good","Uptrend","Uptrend","-",22.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 10:02:00"
"JBL","Large","Yes",200.0633,"Good","Mixed trend","Uptrend","-",198.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:00:00"
"RDDT","Large","No",141.8,"Good","Mixed trend","Uptrend","-",140.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.99,"2025-06-17 10:00:00"
"SSL","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.4,"2025-06-17 10:01:00"
"FRO","Mid","No",19.71,"Good","Mixed trend","Uptrend","-",19.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,1.57,"2025-06-17 10:01:00"
"FLNC","Small","No",5.87,"Good","Mixed trend","Uptrend","-",5.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.83,-0.22,"2025-06-17 10:01:00"
"ORCL","Large","Yes",214.88,"Good","Mixed trend","Uptrend","-",212.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 10:02:00"
"GUSH",NA,"No",26.3215,"Moderate","Mixed trend","Uptrend","-",26.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:02:00"
"AMUU",NA,"No",28.15,"Moderate","Mixed trend","Uptrend","-",27.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:02:00"
"NTLA","Small","No",9.88,"Moderate","Downtrend","Uptrend","-",9.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,-5.23,"2025-06-17 10:01:00"
"LCID","Mid","No",2.225,"Moderate","Uptrend","Mixed trend","-",2.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 10:00:00"
"QUBT","Mid","No",19.97,"Moderate","Uptrend","Mixed trend","-",20.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:00:00"
