"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",191.755,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.8,"Lower","True",3.55,24.22,"2025-07-23 10:03:00"
"VICR","Mid","No",55.3,"Moderate","Moderate","Uptrend","Uptrend",45.44,55.35,0,"High Value Zone - Price near resistance",63.12,"Higher","True",5.43,0.53,"2025-07-23 10:03:00"
"DNUT","Small","No",5.07,"Moderate","Good","Uptrend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback",5.41,"Neutral","True",8.67,-0.13,"2025-07-23 10:04:00"
"BYND","Small","No",4.4632,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Higher","True",6.43,-2.28,"2025-07-23 10:03:00"
"OTIS","Large","Yes",91.61,"Hold","Good","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone",91.59,"Higher","True",2.03,3.82,"2025-07-23 10:02:00"
"FI","Large","Yes",132.29,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 10:02:00"
"CALM","Mid","No",120.725,"Hold","Moderate","Uptrend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback",120.12,"Neutral","False",3.3,24.95,"2025-07-23 10:03:00"
"HMC","Large","No",33.9801,"Hold","Moderate","Uptrend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback",33.81,"Neutral","False",3.65,3.62,"2025-07-23 10:03:00"
"IOVA","Small","No",4.115,"Moderate","Good","Uptrend","Uptrend",2.3,3.52,0,"High Value Zone: breakout above resistance; watch for pullback",4.1,"Neutral","False",7.67,-1.22,"2025-07-23 10:04:00"
"IWM","ETF","No",224.91,"Moderate","Moderate","Uptrend","Uptrend",216.34,226.31,0.16,"High Value Zone - Price near resistance",225.35,"Neutral","False",2.6,NA,"2025-07-23 10:05:00"
"EWJ","ETF","No",76.315,"Moderate","Moderate","Uptrend","Uptrend",72.13,75.07,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Higher","False",2.01,NA,"2025-07-23 10:05:00"
