"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",15.0149666666667,15.014,15.012,8.08,85.83,"85.18","Moderate","Uptrend","Uptrend","Hold",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.71-14.83","Neutral","True",8.87,-3.69,"2025-09-18 10:44:00"
"TIC","Mid",NA,"No",12.807,12.695,12.47,10.94,17.07,"-","Good","Uptrend","Uptrend","Hold",10.49,13.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.86-10.92","Neutral","True",4.8,-1.25,"2025-09-18 10:46:00"
"CDLX","Micro",NA,"No",2.44056666666667,2.374,2.129,1.43,70.67,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.59,"Moderate","Low reward, High risk zone","-","Weak","1.41-1.52","Higher","True",10.95,-3.72,"2025-09-18 10:46:00"
"BEEM","Micro",NA,"No",2.97033333333333,2.957,2.913,2.53,17.4,"19.03","Good","Uptrend","Uptrend","Hold",2.21,3.48,0.66,"Moderate","Low reward, High risk zone","-","Strong","2.72-2.93","Neutral","True",8.28,-1.52,"2025-09-18 10:46:00"
"NBTX","-",NA,"No",12.8,12.706,12.571,10.203,25.45,"21.14","Good","Uptrend","Uptrend","Hold",7.38,13.22,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.72-12.27","Neutral","True",5.28,NA,"2025-09-18 10:47:00"
"INTC","Large",NA,"Yes",31.4187,31.462,31.464,24.9,26.18,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,32.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 10:44:00"
"APVO","Nano","Good","No",2.26033333333333,2.257,2.262,1.41,60.31,"78.26","Moderate","Mixed trend","Uptrend","Hold",1.31,3.37,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.04-2.24","Neutral","True",18.5,2680.54,"2025-09-18 10:45:00"
"LASE","Micro",NA,"No",3.63986666666667,3.65,3.644,2.8,30,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.3,"Good","Good reward to risk ratio zone","-","Moderate","2.87-3.57","Neutral","True",10.39,-0.31,"2025-09-18 10:45:00"
"RDN","Mid","Good","No",37.49,37.526,37.769,34.73,7.95,"5.16","Moderate","Mixed trend","Uptrend","Hold",33.34,39.72,0.55,"Moderate","Low reward, High risk zone","-","Weak","36.17-37.12","Higher","True",2.32,3.96,"2025-09-18 10:46:00"
"BRFH","Micro",NA,"No",3.74043333333333,3.743,3.713,2.91,28.54,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.05,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.39-3.46","Neutral","True",9.42,-0.19,"2025-09-18 10:46:00"
