"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.2799,25.232,23.66,6.85,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.41,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 15:14:00"
"HD","Large","Good","Yes",406.8801,406.955,394.7,3.09,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 15:15:00"
"PINC","Mid","Moderate","No",26.16,26.14,24.43,7.08,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.36,"Moderate","Price between support and resistance","-","26.36-26.75","Higher","True",1.5,1.02,"2025-08-19 15:15:00"
"NWE","Mid","Good","No",58.385,58.409,54.93,6.29,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 15:16:00"
"XPEV","Large",NA,"No",20.785,20.773,19.9,4.45,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.51,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 15:16:00"
"TGNA","Mid","Good","No",21,21.007,20.18,4.06,"Good","Mixed trend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 15:16:00"
"VEON","Mid","Good","No",62.84,62.803,60.44,3.97,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-","61.33-62.21","Neutral","True",5.07,5.75,"2025-08-19 15:14:00"
"MLCO","Mid","Poor","No",8.915,8.917,8.59,3.78,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.4,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 15:16:00"
"PLYM","Small","Good","No",21.33,21.361,14.64,45.7,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.26,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 15:16:00"
"PLTD","ETF",NA,"No",7.915,7.916,7.25,9.17,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.14,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 15:17:00"
"IOVA","Small",NA,"No",2.6562,2.654,2.5,6.25,"Moderate","Mixed trend","Uptrend",2.07,4.43,3,"Moderate","Price between support and resistance","-","2.62-2.82","Neutral","True",8.52,-1.21,"2025-08-19 15:22:00"
"PTCT","Mid","Good","No",49.87,49.925,49.8,0.14,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.93,"Moderate","Price between support and resistance","-","51.76-51.76","Neutral","True",3.45,7.05,"2025-08-19 15:23:00"
"PANW","Large","Moderate","Yes",182.68,182.536,176.17,3.7,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.47,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 15:23:00"
"TLPH","ETF",NA,"No",0.436,0.436,0.432,0.93,"Moderate","Mixed trend","Uptrend",0.4,0.81,10.5,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 15:24:00"
"METD","ETF",NA,"No",14.279,14.27,13.96,2.29,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.44,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 15:17:00"
