"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEIQ","-",NA,"No",1.6394,1.602,1.532,0.543,201.92,"156.56","Moderate","Uptrend","Uptrend",0.53,1.72,0.07,"Moderate","Price between support and resistance","-","0.99-0.99","Neutral","True",9.3,NA,"2025-08-22 09:57:00"
"MNSO","Mid","Moderate","No",24.95,24.945,24.818,22.17,12.54,"9.78","Good","Mixed trend","Uptrend",18.23,25.61,0.1,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 09:54:00"
"ACMR","Small","Good","No",30.54,30.559,30.427,25.61,19.25,"10.59","Good","Mixed trend","Uptrend",24.08,33.27,0.42,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 09:54:00"
"IXHL","-",NA,"No",0.5731,0.575,0.574,0.458,25.13,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.63,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 09:57:00"
"UNH","Large","Good","Yes",309.32,309.034,308.795,303.35,1.97,"0.99","Good","Uptrend","Uptrend",276,333.91,0.74,"Hold","Price between support and resistance","-","306-306","Neutral","False",5.78,23.09,"2025-08-22 09:54:00"
"KOLD","-",NA,"No",38.66,38.603,38.529,37.3,3.65,"2.44","Good","Uptrend","Uptrend",27.34,40.11,0.13,"Hold","Price between support and resistance","-","37.68-38.03","Neutral","False",9.94,NA,"2025-08-22 09:56:00"
"SCHD","-",NA,"No",27.8099,27.795,27.763,27.52,1.05,"0.31","Good","Uptrend","Uptrend",26.26,28.44,0.41,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-22 09:56:00"
"MCD","Large","Moderate","Yes",316,315.695,315.332,313.22,0.89,"-","Good","Uptrend","Uptrend",290.5,323.28,0.29,"Moderate","Price between support and resistance","-","309.68-312.84","Higher","False",1.46,11.68,"2025-08-22 09:56:00"
"SCHH","-",NA,"No",21.44,21.432,21.413,21.23,0.99,"-","Moderate","Uptrend","Uptrend",20.62,22.3,1.05,"Moderate","Price between support and resistance","-","21.01-21.23","Higher","False",1.44,NA,"2025-08-22 09:57:00"
"XLE","-",NA,"No",87.2242,87.203,87.098,86.38,0.98,"0.26","Moderate","Uptrend","Uptrend",83.83,91.46,1.25,"Moderate","Price between support and resistance","-","86.85-86.96","Neutral","False",1.84,NA,"2025-08-22 09:57:00"
"NIO","Large",NA,"No",6.045,6.046,5.991,5.54,9.12,"5.95","Good","Mixed trend","Uptrend",4.06,6.21,0.08,"Hold","Price between support and resistance","-","5.86-5.86","Neutral","False",3.79,-1.64,"2025-08-22 09:53:00"
"OPEN","Mid",NA,"No",3.6863,3.682,3.636,3.6,2.4,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.64,"Hold","Price between support and resistance","-","3.63-3.67","Neutral","False",12.33,-0.43,"2025-08-22 09:53:00"
"PDD","Large","Good","No",126.14,126.257,126.655,122.96,2.59,"3.56","Moderate","Mixed trend","Uptrend",106.54,131.91,0.29,"Moderate","Price between support and resistance","-","128.07-128.07","Higher","False",2.36,9.32,"2025-08-22 09:53:00"
"PFE","Large","Good","Yes",26,26.018,26.022,25.74,1.01,"0.47","Good","Mixed trend","Uptrend",23.95,26.7,0.34,"Moderate","Price between support and resistance","-","25.48-25.74","Neutral","False",2.85,1.89,"2025-08-22 09:53:00"
"XPEV","Large",NA,"No",23.44,23.482,23.436,22.75,3.03,"2.43","Good","Mixed trend","Uptrend",18.29,24.21,0.15,"Hold","Price between support and resistance","-","23.2-23.31","Lower","False",5.83,-0.75,"2025-08-22 09:53:00"
"ZM","Large","Good","No",79.46,79.251,78.754,73.17,8.6,"3.78","Good","Mixed trend","Uptrend",71.06,81.63,0.26,"Moderate","Price between support and resistance","-","76-76","Higher","False",2.19,3.33,"2025-08-22 09:53:00"
"KC","Mid",NA,"No",14.475,14.485,14.388,13.57,6.67,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,1.27,"Moderate","Price between support and resistance","-","13.78-13.83","Neutral","False",6.63,-1.09,"2025-08-22 09:54:00"
"YMM","Large","Moderate","No",12.875,12.876,12.808,12.09,6.49,"1.14","Good","Mixed trend","Uptrend",10.72,13.65,0.36,"Hold","Price between support and resistance","-","12-12.16","Higher","False",4.33,0.5,"2025-08-22 09:54:00"
"TSEM","Mid","Moderate","No",53.33,53.272,52.867,49.97,6.72,"1.84","Good","Mixed trend","Uptrend",43.87,54.89,0.16,"Moderate","Price between support and resistance","-","50.5-51","Neutral","False",2.74,1.74,"2025-08-22 09:54:00"
"RLX","Mid","Moderate","No",2.36,2.368,2.39,2.24,5.36,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.72,"Moderate","Price between support and resistance","-","2.41-2.41","Higher","False",2.13,0.07,"2025-08-22 09:54:00"
"TIGR","Small","Moderate","No",11.745,11.747,11.753,11.23,4.59,"3.23","Good","Mixed trend","Uptrend",9.41,12.16,0.18,"Hold","Price between support and resistance","-","11.38-11.62","Neutral","False",3.98,0.45,"2025-08-22 09:54:00"
"FINV","Mid","Moderate","No",9.5,9.5,9.455,9.13,4.05,"0.32","Moderate","Mixed trend","Uptrend",8.38,11.15,1.47,"Moderate","Price between support and resistance","-","9.1-9.22","Neutral","False",4.01,1.38,"2025-08-22 09:54:00"
"BE","Large","Poor","No",46.81,46.724,46.422,44.83,4.42,"0.2","Good","Mixed trend","Uptrend",29,48.27,0.08,"Hold","Price between support and resistance","-","45.4-45.4","Higher","False",6.76,0.11,"2025-08-22 09:54:00"
"IMAB","Small",NA,"No",5.502,5.503,5.379,4.71,16.82,"1.21","Good","Mixed trend","Uptrend",2.6,6.03,0.18,"Hold","Price between support and resistance","-","4.7-4.79","Higher","False",9.72,-0.55,"2025-08-22 09:54:00"
"BRKU","-",NA,"No",25.13,25.122,25.125,24.86,1.09,"1.1","Moderate","Mixed trend","Uptrend",23.45,26.97,1.1,"Hold","Price between support and resistance","-","25.18-25.18","Neutral","False",2.92,NA,"2025-08-22 09:54:00"
"CURE","-",NA,"No",82.705,82.688,82.401,80.44,2.82,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.35,"Hold","Price between support and resistance","-","80.8-81.87","Neutral","False",7.16,NA,"2025-08-22 09:53:00"
"DPST","-",NA,"No",96.7901,96.628,96.349,93.99,2.98,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.05,1.39,"Hold","Price between support and resistance","-","94.71-95.2","Neutral","False",5.48,NA,"2025-08-22 09:54:00"
"DRN","-",NA,"No",9.72,9.716,9.693,9.47,2.64,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,1.36,"Moderate","Price between support and resistance","-","9.51-9.62","Neutral","False",4.51,NA,"2025-08-22 09:54:00"
"FAS","-",NA,"No",172.32,172.243,171.852,168.03,2.55,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.69,"Moderate","Price between support and resistance","-","168.66-170.6","Neutral","False",3.3,NA,"2025-08-22 09:54:00"
"KWEB","-",NA,"No",37.87,37.894,37.917,37.4,1.26,"1.29","Good","Mixed trend","Uptrend",34.35,38.9,0.29,"Moderate","Price between support and resistance","-","37.11-37.49","Higher","False",2.62,NA,"2025-08-22 09:55:00"
"CQQQ","-",NA,"No",51.66,51.67,51.638,49.37,4.64,"4.14","Moderate","Mixed trend","Uptrend",44.62,52.96,0.18,"Moderate","Price between support and resistance","-","50.63-51.14","Neutral","False",2.16,NA,"2025-08-22 09:55:00"
"ASHR","-",NA,"No",31.035,31.035,31.022,30.26,2.56,"2.36","Moderate","Mixed trend","Uptrend",27.68,31.74,0.21,"Moderate","Price between support and resistance","-","30.42-30.73","Neutral","False",1.13,NA,"2025-08-22 09:56:00"
"SGOV","-",NA,"No",100.64,100.638,100.636,100.6,0.04,"0.04","Moderate","Mixed trend","Uptrend",98.29,102.99,1,"Moderate","Price between support and resistance","-","100.64-100.64","Lower","False",0.01,NA,"2025-08-22 09:56:00"
