"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",72.73,71.16,"Uptrend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:08:00"
"ON","Large",46.41,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:09:00"
"AQN","Mid",6.13,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:09:00"
"CEG","Large",312.44,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:08:00"
"DG","Large",112.1,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:08:00"
"HIMS","Large",55.195,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:08:00"
"NAK","Small",1.265,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:10:00"
"RIG","Mid",2.7362,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:08:00"
"SIG","Mid",74.26,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:09:00"
"VG","Large",14.15,13.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:09:00"
"BRKU",NA,26.8067,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:04:00"
"JOBY","Mid",8.035,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:08:00"
"SMMT","Large",20.12,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:09:00"
"SATS","Mid",16.34,16.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,10.12,"2025-06-03 15:09:00"
"KVUE","Large",22.26,21.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 15:08:00"
"PONY","Mid",14.2146,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 15:09:00"
"MSFT","Large",463.54,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:09:00"
"CRWD","Large",489.485,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:08:00"
"HOOD","Large",72.35,70.67,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:08:00"
"LIN","Large",470.805,469.73,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:09:00"
"NVDA","Large",141.3799,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:08:00"
"AMTM","Mid",21.345,20.96,"Mixed trend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:09:00"
"ASND",NA,176.655,176.51,"Mixed trend","Uptrend","-","Higher","No",NA,4.1,"2025-06-03 15:10:00"
"AVGO","Large",255.14,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:09:00"
"BBD","Large",2.94,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 15:08:00"
"BE","Mid",20.505,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:08:00"
"CNM","Large",58.9,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:09:00"
"FAS",NA,157.3,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:09:00"
"GE","Large",248.08,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:09:00"
"GUSH",NA,22.16,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:10:00"
"HES","Large",136.41,136.13,"Mixed trend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 15:09:00"
"NFLX","Large",1220.05,1218.25,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 15:09:00"
"PLTR","Large",134.37,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:08:00"
"PLTU",NA,62.195,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:10:00"
"SPXL",NA,156.58,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:09:00"
"TNA",NA,30.8,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:09:00"
"VRT","Large",112.95,111.81,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:08:00"
"ABBV","Large",187.92,187.42,"Downtrend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-03 15:09:00"
"LABU",NA,56.6,53.19,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:10:00"
"NVDU",NA,80.73,79.75,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:10:00"
"TECL",NA,76.55,76.19,"Downtrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:10:00"
"TSLA","Large",350.07,346.14,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:08:00"
"AAL","Mid",11.495,11.29,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:08:00"
"COST","Large",1054,1048.04,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:09:00"
"CRM","Large",263.74,263,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:09:00"
"CSCO","Large",64.295,64.22,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:09:00"
"IBM","Large",265.46,265.18,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:09:00"
"JPM","Large",266.29,265.24,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:09:00"
"KEYS","Large",160.865,160.32,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:10:00"
"MA","Large",581.85,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:09:00"
"MCD","Large",313.635,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:09:00"
"MP","Mid",22.24,20.38,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 15:09:00"
"NUGT",NA,78.015,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:10:00"
"PM","Large",182.72,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:09:00"
"QBTS","Mid",17.4,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:08:00"
"SOFI","Large",13.635,13.51,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:08:00"
"V","Large",365.33,365.04,"Uptrend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 15:09:00"
"VMC","Large",265.075,265.04,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:07:00"
"WMT","Large",99.675,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 15:09:00"
"AAPL","Large",203.2,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:09:00"
"AMZN","Large",205.62,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:09:00"
"GOOGL","Large",166.895,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 15:09:00"
"META","Large",667.57,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:09:00"
"TT","Large",432.48,429.87,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",12.14,3.28,"2025-06-03 15:09:00"
"AAPU",NA,21.81,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:10:00"
