"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",13.9078,"Moderate","Uptrend","Uptrend",10.72,13.925,"-","High Value Zone: near resistance; watch for pullback or reversal",13.84,"Neutral","True",11.35,1.24,"2025-07-02 13:30:00"
"COPX","ETF","No",46.6699,"Moderate","Uptrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.94,"Higher","True",3.28,NA,"2025-07-02 13:34:00"
"HUT","Mid","No",20.97,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.76,"Neutral","True",7.92,-0.66,"2025-07-02 13:30:00"
"OSCR","Mid","No",17.155,"Good","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.32,"Neutral","True",6.45,0.4,"2025-07-02 13:29:00"
"NAMM","Small","No",11.09,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.98,"Neutral","True",18.67,0.07,"2025-07-02 13:30:00"
"CNC","Large","Yes",34.045,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.67,"Neutral","True",4.32,6.78,"2025-07-02 13:29:00"
"BRKU","ETF","No",24.6,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.89,"Neutral","True",3.52,NA,"2025-07-02 13:31:00"
"MOH","Large","Yes",242.59,"Weak","Downtrend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;",243.86,"Neutral","True",4.22,20.71,"2025-07-02 13:30:00"
"HCC","Mid","No",50.9,"Moderate","Uptrend","Uptrend",41.1097,51.06,"-","High Value Zone: near resistance; watch for pullback or reversal",50.65,"Neutral","False",4.91,2,"2025-07-02 13:30:00"
"CNR","Mid","No",73.925,"Moderate","Uptrend","Uptrend",64.5695,73.925,"-","High Value Zone: near resistance; watch for pullback or reversal",73.55,"Neutral","False",6.36,4.84,"2025-07-02 13:30:00"
"RARE","Mid","No",39.54,"Moderate","Uptrend","Uptrend",35.51,39.59,"-","High Value Zone: near resistance; watch for pullback or reversal",39.34,"Neutral","False",4.67,-5.83,"2025-07-02 13:30:00"
"IONS","Mid","No",43.27,"Good","Uptrend","Uptrend",39.37,43.33,"-","High Value Zone: near resistance; watch for pullback or reversal",43.11,"Neutral","False",4.63,-2.99,"2025-07-02 13:30:00"
"JPM","Large","Yes",291.755,"Good","Uptrend","Uptrend",284.47,292.822,"-","High Value Zone: near resistance; watch for pullback or reversal",291.75,"Neutral","False",2.11,20.39,"2025-07-02 13:31:00"
"LIN","Large","Yes",477.4507,"Good","Uptrend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal",476.38,"Neutral","False",1.82,13.78,"2025-07-02 13:31:00"
"LABU","ETF","No",60.78,"Moderate","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.48,"Neutral","False",11.64,NA,"2025-07-02 13:32:00"
"EEM","ETF","No",48.4646,"Good","Uptrend","Uptrend",47.9,48.47,"-","High Value Zone: near resistance; watch for pullback or reversal",48.37,"Neutral","False",1.85,NA,"2025-07-02 13:33:00"
"EWZ","ETF","No",28.8795,"Good","Uptrend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.74,"Neutral","False",2.06,NA,"2025-07-02 13:33:00"
"VWO","ETF","No",49.75,"Good","Uptrend","Uptrend",49.1601,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",49.65,"Neutral","False",1.67,NA,"2025-07-02 13:33:00"
