"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",6.7283,"Moderate","Uptrend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 15:20:00"
"UPST","Mid","No",58.93,"Good","Uptrend","Uptrend","-",58.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 15:21:00"
"COIN","Large","Yes",294.48,"Good","Uptrend","Uptrend","-",293.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 15:21:00"
"GMS","Mid","No",81.88,"Good","Uptrend","Uptrend","-",81.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 15:21:00"
"PACS","Small","No",13.32,"Good","Uptrend","Uptrend","-",13.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 15:21:00"
"ARQQ","Small","No",38.15,"Good","Uptrend","Uptrend","-",37.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 15:22:00"
"MRVL","Large","No",75.29,"Good","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 15:20:00"
"OSCR","Mid","No",18.63,"Moderate","Mixed trend","Uptrend","-",18.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 15:21:00"
"QXO","Large","No",22.77,"Good","Mixed trend","Uptrend","-",22.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-0.35,"2025-06-18 15:21:00"
"SRRK","Mid","No",36.365,"Good","Mixed trend","Uptrend","-",36.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 15:21:00"
"KFY","Mid","No",71.92,"Moderate","Mixed trend","Uptrend","-",72.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 15:21:00"
"GHLD","Small","No",19.73,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 15:20:00"
"TMDX","Mid","No",125.919,"Good","Uptrend","Mixed trend","-",128.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,1.42,"2025-06-18 15:21:00"
"SSII","Small","No",4.65,"-","Mixed trend","Mixed trend","-",4.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 15:22:00"
