"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.095,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.03,"Neutral","True",6.86,-1.11,"2025-07-07 15:45:00"
"BRFS","Mid","No",3.775,"Good","Uptrend","Uptrend",3.5201,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.76,"Neutral","True",4.81,0.43,"2025-07-07 15:46:00"
"U","Large","No",27.825,"Good","Uptrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.68,"Neutral","True",5.56,-1.12,"2025-07-07 15:46:00"
"NAK","Small","No",1.79,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.78,"Neutral","True",7.57,-0.1,"2025-07-07 15:46:00"
"SCHB","ETF","No",23.9367,"Moderate","Uptrend","Uptrend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.88,"Neutral","True",2.03,NA,"2025-07-07 15:50:00"
"WOLF","Small","No",2.4301,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.41,"Neutral","True",25.96,-8.26,"2025-07-07 15:45:00"
"WNS","Mid","No",74.705,"Moderate","Mixed trend","Uptrend",60.6,74.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",74.72,"Neutral","True",4.27,3.71,"2025-07-07 15:45:00"
"BILI","Mid","No",22.54,"Good","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",4.97,-0.2,"2025-07-07 15:46:00"
"GSAT","Mid","No",26.345,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 15:46:00"
"ATAT","Mid","No",35.63,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","True",4.23,1.26,"2025-07-07 15:46:00"
"COGT","Small","No",9.585,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.49,"Neutral","True",9.61,-1.97,"2025-07-07 15:46:00"
"PRME","Small","No",3.9,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","True",11.54,-1.61,"2025-07-07 15:46:00"
"KALV","Small","No",14.89,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",14.74,"Neutral","True",4.66,-3.77,"2025-07-07 15:46:00"
"SAND","Mid","No",10.245,"Moderate","Downtrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.12,"Neutral","True",3.01,0.1,"2025-07-07 15:45:00"
"CORZ","Mid","No",14.84,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.73,"Neutral","True",8.45,-3.92,"2025-07-07 15:44:00"
"ULTY","ETF","No",6.2301,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.95,NA,"2025-07-07 15:49:00"
"EWJ","ETF","No",72.83,"Moderate","Mixed trend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.13,"Neutral","True",2.02,NA,"2025-07-07 15:50:00"
"SKOR","ETF","No",48.4385,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal",48.42,"Neutral","True",0.48,NA,"2025-07-07 15:51:00"
"RGC","Mid","No",19.45,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",21.69,"Neutral","True",30.07,-0.01,"2025-07-07 15:45:00"
"MEXX","ETF","No",17.72,"Moderate","Downtrend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","True",5.16,NA,"2025-07-07 15:47:00"
"IUSB","ETF","No",45.755,"Good","Downtrend","Mixed trend",45.73,46.26,"-","High Value Zone: near resistance; watch for pullback or reversal",45.75,"Neutral","True",0.63,NA,"2025-07-07 15:51:00"
"APGE","Mid","No",39.15,"Moderate","Uptrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",43.62,"Neutral","True",7.51,-3.61,"2025-07-07 15:45:00"
"SCHR","ETF","No",24.77,"Moderate","Uptrend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.79,"Higher","True",0.52,NA,"2025-07-07 15:53:00"
"CURE","ETF","No",77.26,"Good","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",76.61,"Neutral","True",8.21,NA,"2025-07-07 15:36:00"
"SPSB","ETF","No",30.025,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 15:49:00"
"SOFI","Large","No",19.23,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",19.13,"Neutral","False",5.73,0.43,"2025-07-07 15:44:00"
"RKLB","Large","No",39,"Good","Uptrend","Uptrend",33.73,39.02,"-","High Value Zone: near resistance; watch for pullback or reversal",38.8,"Neutral","False",5.86,-0.41,"2025-07-07 15:45:00"
"FRO","Mid","No",18.565,"Moderate","Uptrend","Uptrend",16.245,18.6,"-","High Value Zone: near resistance; watch for pullback or reversal",18.48,"Neutral","False",5.33,1.57,"2025-07-07 15:46:00"
