"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Good","Yes",58.08,"Moderate","Uptrend","Uptrend",49.99,59.81,0.21,"Moderate","Price between support and resistance","-",58.34,"Neutral","True",3.87,6.88,"2025-08-12 14:54:00"
"CRNC","Small",NA,"No",10.743,"Moderate","Uptrend","Uptrend",8.28,12.19,0.59,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",6.93,-0.58,"2025-08-12 14:54:00"
"GDOT","Small",NA,"No",13.535,"Good","Uptrend","Uptrend",9.29,13.85,0.07,"Moderate","Price between support and resistance","-",13.47,"Neutral","True",3.69,-0.12,"2025-08-12 14:55:00"
"TLS","Small",NA,"No",5.135,"Moderate","Uptrend","Uptrend",2.36,5.42,0.1,"Moderate","Price between support and resistance","-",5.21,"Neutral","True",4.92,-0.75,"2025-08-12 14:55:00"
"ARCT","Small",NA,"No",14.79,"Moderate","Uptrend","Uptrend",11.03,16.19,0.37,"Moderate","Price between support and resistance","-",15.04,"Neutral","True",5.7,-2.22,"2025-08-12 14:55:00"
"PILL","ETF",NA,"No",6.59,"Moderate","Uptrend","Uptrend",5.35,6.74,0.12,"Moderate","Price between support and resistance","-",6.56,"Higher","True",5.7,NA,"2025-08-12 14:45:00"
"HBI","Mid","Moderate","No",6.17,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.36,"Moderate","Price between support and resistance","-",6.18,"Neutral","True",3.76,0.48,"2025-08-12 14:53:00"
"SE","Large","Moderate","No",174.92,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"Neutral","True",3.66,1.43,"2025-08-12 14:54:00"
"ATNF","Small",NA,"No",11.5603,"Good","Mixed trend","Uptrend",1.53,13.03,0.15,"Moderate","Price between support and resistance","-",11.44,"Neutral","True",9.75,-14.95,"2025-08-12 14:54:00"
"GEVO","Small",NA,"No",1.895,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.22,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 14:54:00"
"UAL","Large","Good","Yes",97.75,"Good","Mixed trend","Uptrend",80.85,100.53,0.16,"Moderate","Price between support and resistance","-",97.92,"Neutral","True",4.34,9.97,"2025-08-12 14:54:00"
"TNXP","Small","Good","No",59.2,"Moderate","Mixed trend","Uptrend",37.54,61.92,0.13,"Moderate","Price between support and resistance","-",59.62,"Neutral","True",6.81,356.28,"2025-08-12 14:54:00"
"MRCY","Mid",NA,"No",67.125,"Good","Mixed trend","Uptrend",50.11,69.18,0.12,"Moderate","Price between support and resistance","-",66.82,"Neutral","True",3.94,-1.11,"2025-08-12 14:54:00"
"LQDA","Mid",NA,"No",24.525,"Good","Mixed trend","Uptrend",15.03,25.26,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",24.32,"Neutral","True",5.67,-1.71,"2025-08-12 14:54:00"
"TME","Large","Moderate","No",25.535,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 14:55:00"
"SSL","Mid",NA,"No",5.392,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 14:55:00"
"LIF","Mid","Poor","No",82.635,"Good","Mixed trend","Uptrend",65.53,85.91,0.19,"Moderate","Price between support and resistance","-",83.04,"Neutral","True",3.17,0.13,"2025-08-12 14:55:00"
"SBS","Large","Moderate","No",22.655,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.23,"Moderate","Price between support and resistance","-",22.73,"Neutral","True",2.13,2.58,"2025-08-12 14:55:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 14:55:00"
"DDD","Small",NA,"No",2.275,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 14:55:00"
"ULCC","Small",NA,"No",4.165,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.86,"Moderate","Price between support and resistance","-",4.12,"Neutral","True",4.87,-0.15,"2025-08-12 14:55:00"
"MRVI","Small",NA,"No",2.55,"Moderate","Mixed trend","Uptrend",1.97,3,0.76,"Moderate","Price between support and resistance","-",2.56,"Neutral","True",5.74,-1.38,"2025-08-12 14:55:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"BMNR","Mid",NA,"No",64.385,"Moderate","Downtrend","Uptrend",30.99,67.32,0.09,"Hold","Price between support and resistance","-",63.1,"Neutral","True",18.23,-3.03,"2025-08-12 14:53:00"
"ACHR","Mid",NA,"No",10.1599,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.75,"Moderate","Price between support and resistance","-",10.06,"Neutral","True",7.45,-1.23,"2025-08-12 14:53:00"
