"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",35.315843,35.284,35.344,33.99,3.9,3.81,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.61-34.97"," "," Uptrend: Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-26 08:44:00",""
"AMPY","Micro","Moderate","No",6.938228,6.92,6.862,5.84,18.73,18.5,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate","6.19-6.52"," "," Uptrend: Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-26 08:45:00",""
"LEU","Mid","Good","No",314,314.747,312.415,312.19,0.61,0.82,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","Weak","304.49-306.74"," ","","Neutral","True",7.21,6.18,"2025-09-26 08:44:00","Good Fundamentals & Health"
"CTMX","Small","Moderate","No",3.0599,3.05,3.019,2.84,7.04,7.39,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Moderate","2.78-2.92"," "," Uptrend: Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-26 08:46:00",""
"MRVL","Large",NA,"No",84.168247,84.16,83.911,83.81,0.41,0.42,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," ","Moderate","81.56-82"," "," Uptrend: Ignition/Price Hike","Higher","True",7.29,-0.12,"2025-09-26 08:46:00",""
"MP","Large",NA,"No",78.419231,78.304,78.194,77.13,1.49,1.52,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Moderate","76.17-77.25","","","Neutral","True",6.01,-0.62,"2025-09-26 08:46:00",""
"INTW","-",NA,"No",43.283427,43.296,43.415,40.26,7.52,7.54,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," ","Moderate","42.24-42.85"," "," Uptrend: Ignition/Price Hike","Neutral","True",12.7,NA,"2025-09-26 08:47:00",""
"IBIT","-",NA,"No",62.170778,62.16,62.095,62.1,0.11,0.1,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," ","Moderate","60.93-61.55"," ","","Neutral","True",3.77,NA,"2025-09-26 08:47:00",""
"OKLO","Large",NA,"No",120.387698,120.62,119.989,119.13,1.16,1.25,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",74.99,147.75,0.65,"Moderate","Low reward, High risk zone","","Strong","114.02-114.75","","","Neutral","True",9.52,-0.38,"2025-09-26 08:46:00",""
"MSTR","Large","Moderate","No",302.846125,303.08,302.328,300.7,0.74,0.79,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," ","Moderate","296.79-299.82"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.17,14.26,"2025-09-26 08:46:00",""
