"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLS","Large","Good","No",241.645,241.57,241.262,221.34,9.17,"8.87","Good","Uptrend","Uptrend",173.2,263.2,0.32,"Moderate","Price between support and resistance","-","238.84-240.45","Neutral","True",4.11,4.58,"2025-09-05 14:49:00"
"BNTX","Large",NA,"No",112.385,112.284,112.156,103.5,8.58,"9.17","Moderate","Uptrend","Uptrend",98.71,118.15,0.42,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 14:49:00"
"MIR","Mid","Poor","No",22.64,22.626,22.604,20.99,7.86,"6.17","Moderate","Uptrend","Uptrend",19.89,23.31,0.25,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 14:49:00"
"SNDK","Mid",NA,"No",67.325,67.272,67.155,62.5,7.72,"4.57","Good","Uptrend","Uptrend",43.64,69.3,0.08,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 14:49:00"
"STRR","Nano",NA,"No",9.6,9.384,9.371,2.13,350.7,"-","Moderate","Uptrend","Uptrend",2.11,10.19,0.08,"Hold","Price between support and resistance","-","9.03-9.25","Neutral","True",6.35,-0.77,"2025-09-05 14:47:00"
"OLMA","Small",NA,"No",8.177,8.148,8.157,6.35,28.77,"-1.92","Moderate","Uptrend","Uptrend",4.81,8.63,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","7.26-8.18","Neutral","True",5.7,-1.97,"2025-09-05 14:49:00"
"FBIO","Micro",NA,"No",3.5694,3.566,3.531,2.84,25.68,"14.64","Good","Uptrend","Uptrend",1.97,3.76,0.12,"Moderate","Price between support and resistance","-","3.17-3.4","Neutral","True",4.6,-0.91,"2025-09-05 14:49:00"
"LDI","Small",NA,"No",2.815,2.808,2.801,2.28,23.46,"3.91","Moderate","Uptrend","Uptrend",1.65,2.97,0.13,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 14:50:00"
"MUU","-",NA,"No",25.37,25.356,25.309,23.48,8.05,"5.61","Good","Uptrend","Uptrend",19.88,27.57,0.4,"Hold","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 14:50:00"
"AVGO","Large","Moderate","Yes",335.3,335.161,335.185,306.1,9.54,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.53,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 14:47:00"
"HOUR","Micro","Poor","No",3.7603,3.761,3.778,1.89,98.96,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.7,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 14:48:00"
"GWRE","Large","Poor","No",257.16,257.134,257.185,216.99,18.51,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 14:48:00"
"IOT","Large",NA,"No",41.725,41.716,41.733,35.84,16.42,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 14:48:00"
"PAPL","Nano",NA,"No",6.24,6.245,6.318,4.14,50.72,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.23,"Hold","Price between support and resistance","-","6.4-6.44","Neutral","True",17.81,-8.2,"2025-09-05 14:48:00"
"PRSO","Nano",NA,"No",1.3,1.299,1.3,0.818,58.92,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.71,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 14:48:00"
"KRMN","Mid","Poor","No",62.1188,62.137,62.195,53.38,16.37,"5.52","Good","Mixed trend","Uptrend",48.4,63.93,0.13,"Moderate","Price between support and resistance","-","57.72-61.06","Neutral","True",5.02,0.06,"2025-09-05 14:48:00"
"TTAN","Large",NA,"No",112.85,112.953,112.984,100.31,12.5,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,0.63,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-112.84","Neutral","True",3.7,-3.72,"2025-09-05 14:48:00"
"BRZE","Mid",NA,"No",30.72,30.736,30.647,27.66,11.06,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.71,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.78","Neutral","True",4.63,-1.01,"2025-09-05 14:49:00"
"EQX","Mid",NA,"No",9.7299,9.724,9.71,8.97,8.47,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.12,"Moderate","Price between support and resistance","-","9.39-9.71","Neutral","True",4.62,-0.13,"2025-09-05 14:49:00"
"DFH","Mid","Good","No",30.755,30.723,30.704,28.7,7.16,"2.02","Good","Mixed trend","Uptrend",25.9,31.72,0.2,"Moderate","Price between support and resistance","-","30.65-30.7","Neutral","True",5.35,3.09,"2025-09-05 14:49:00"
"NVFY","Micro",NA,"No",4.1,4.091,4.099,2.67,53.56,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.57,0.19,"Moderate","Price between support and resistance","-","3.81-3.81","Neutral","True",13.32,-0.68,"2025-09-05 14:49:00"
"DUO","Nano","Moderate","No",3.71,3.721,3.741,2.59,43.24,"5.01","Moderate","Mixed trend","Uptrend",1.49,4.23,0.24,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 14:49:00"
"VEEE","Nano",NA,"No",2.755,2.761,2.76,1.94,42.01,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.85,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 14:49:00"
