"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.1586,"Good","Mixed trend","Uptrend","-",198.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:08:00"
"CVAC","Small","No",5.66,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 11:08:00"
"TIXT","Small","No",3.685,"Good","Mixed trend","Uptrend","-",3.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 11:09:00"
"AAOI","Small","No",18.2,"Moderate","Downtrend","Uptrend","-",18.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 11:09:00"
"BA","Large","Yes",202.67,"Moderate","Mixed trend","Downtrend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:08:00"
"GME","Large","No",22.965,"Moderate","Downtrend","Downtrend","-",23.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:08:00"
"OKLO","Mid","No",68.415,"Good","Uptrend","Uptrend","-",68.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-12 11:08:00"
"NAMS","Mid","No",21.39,"Moderate","Uptrend","Uptrend","-",21.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 11:09:00"
"XOM","Large","Yes",109.605,"Moderate","Uptrend","Uptrend","-",109.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 11:09:00"
"NVDA","Large","Yes",144.855,"Good","Mixed trend","Uptrend","-",143.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 11:08:00"
