"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.9,50.85,50.92,50.89,52.32,52.58,50.65,51.39,50.934,51.017,51.05,-0.29,"2.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.86,51.21,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","12.21-92.74","35.91-56.06","False",5.43,4.82,"medium","quiet",FALSE,-0.323312790927664,-0.303594163157382,-0.332876444096342,-0.702108275669682,-0.430359937402189,50.814417620882,50.6393079979109,FALSE,"",6,44.68,6,0,0.636276716749485,50.773,50.238,NA,NA,13.5302256580208,32.2810394283354,9.68253968253892,19.0476190476186,-5.09193962623559,9.04761904762034,36.3636363636358,0.0548178802953712,51.09354,51.1232341666667,51.1976997093642,50.8740002906358,FALSE,TRUE,52.9854512259179,48.698548774082,8.43956709193382,0.138207509986627,0.0456182284134071,2.19645799671255,FALSE,FALSE,55.9678153912978,52.2221291015014,-0.476353482134932,-29.5696692956967,12.6604692341744,7.4066258704368,0.692383778437194,-0.566516897831606,1.90190190190189,-0.293829578844268,1.90190190190189,-0.566516897831604,0.692383778437189,7.40662587043679,8.80293676044293,FALSE,50.939,51.03585,"low",FALSE,-5.0826931521937,FALSE,"2026-09-03 12:03:00",52.9854512259179,48.698548774082,50.65,52.58,"","","","","Undervalued",9,"D","NONE",34,"D","NONE",68,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.685,75.48,75.75,75.62,74.7,76.31,73.5,74.93,75.678,75.802,74.62,1.43,"0.66","-","Mixed trend","Mixed trend","Hold","Neutral",75.435,76.13,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","13-92.64","48.8-84.87","False",6.04,1.88,"medium","quiet",FALSE,0.0264323002709258,-0.479947403024319,-0.427575319036973,1.56333870101987,2.73921465620338,75.3185315726544,74.7326925484442,FALSE,"",6,69.93,3,-1,1.11706392290054,75.845,81.705,NA,NA,51.4567026540871,44.5991270727326,34.0740740740741,37.0370370370372,11.2398213816651,-15.5555555555562,70.4225352112668,0.114105214604207,75.703626,74.939835,76.3190572633899,75.4759427366101,FALSE,FALSE,93.173639374444,69.794860625556,7.90067980180444,10,0.116854416698539,4.24736062920901,FALSE,TRUE,46.1210016611345,32.3246379778068,2.66401720743916,-41.6281042727132,-29.7130386329866,-16.1663712893221,-6.37679366650173,-3.15419065898913,-0.3751480847703,1.42723130528008,-0.375148084770305,-3.15419065898913,-6.37679366650173,-16.1663712893221,33.496418703826,FALSE,75.623,75.8975,"medium",FALSE,-2.14890060323023,FALSE,"2026-09-03 12:02:00",93.173639374444,69.794860625556,73.5,76.31,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",10,"D","NONE",55,"WATCH"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.22,43.18,43.23,43.2,42.93,43.36,42.38,42.83,43.2,43.106,42.8,0.98,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",43.01,43.3,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","15.86-70.58","28.41-45.2","False",4.96,1.79,"medium","quiet",TRUE,0.301694128568103,0.278422273781897,0.652072659524921,1.00490768871232,0.499941867224733,42.9610827562819,42.6819034707534,TRUE,"RSER",10,40.12,1,6,0.714494268022493,43.134,47.486,NA,NA,58.8539245165255,62.8119231939958,85.3448275862071,72.4137931034488,6.62287903667129,-11.2068965517238,53.2163742690067,0.087106256950945,42.95919,42.7897683333333,43.2617198282585,42.9548101717415,FALSE,FALSE,62.2548480623675,35.5041519376325,0,10,0.0491560863402718,2.48090136272939,FALSE,FALSE,54.3709417386617,33.0063685134001,1.57959966290456,-27.689476325916,-19.0939722950206,-25.3798342541437,1.95800896437839,-1.03045569040532,2.4656235182551,0.981308411214957,2.4656235182551,-1.03045569040532,1.95800896437839,-25.3798342541437,75.3452615111774,FALSE,43.1975,43.108265,"high",FALSE,0.261876677417398,FALSE,"2026-09-03 12:02:00",62.2548480623675,35.5041519376325,42.38,43.36,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",12,"D","NONE",80,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",329.67,329.65,329.68,329.66,324.87,330.81,324.11,326.01,329.8,329.713,324.96,1.45,"-0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",329.28,330.02,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","263.55-395.79","248.21-293.85","False",2,8.71,"medium","quiet",FALSE,-0.0197127996724636,0.0895635673624337,-0.157485084345371,0.0789289942624665,1.00493274916512,329.064887622424,328.01097479337,FALSE,"",5,295.05,8,-1,0.236278144113436,323.75,316.686,NA,NA,21.3858562382924,48.6443239798105,75.0125125125164,51.3888888888916,-3.70649471526499,-35.0975975975996,2.77777777777558,0.112138307438213,329.816832,329.244745833333,330.017380442366,329.239459557634,FALSE,FALSE,327.769269411014,297.965730588986,0,10,0.215367157177526,7.36938468013057,FALSE,TRUE,89.7504278389141,64.5099991169979,3.55577586972946,13.561832586979,2.57950090235859,5.61606971230859,5.90106007067138,4.79687201983598,4.04607858608174,1.44940915805023,4.04607858608175,4.79687201983598,5.90106007067137,5.61606971230859,10.0023377732453,FALSE,329.865,329.62842,"medium",FALSE,3.75715002680351,FALSE,"2026-09-03 12:05:00",327.769269411014,297.965730588986,324.11,330.81,"","News Alert","","","",25,"D","NONE",93,"A","TREND_CONFIRMED",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.774,36.76,36.8,36.78,36.74,36.98,36.55,36.76,36.802,36.785,36.63,0.39,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",36.74,36.83,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.34-40.21","32.56-35.24","False",1.86,3.35,"medium","quiet",FALSE,-0.124932102118412,0.0516936471228359,0.0653061224489821,0.310965630114578,-0.206241519674357,36.7236110747103,36.6292493823786,FALSE,"",5,35.05,5,1,0.33446702594987,36.7,36.526,NA,NA,13.1009054826539,49.7072253456317,68.6806328018814,37.7085650723055,-10.4397890660395,-41.7358793721425,0,0.0217497126418736,36.72339,36.7596583333333,36.8440952777272,36.7212747222728,FALSE,FALSE,36.9880443405743,35.9443556594257,0,10,0.0164040919598577,0.517026637256861,FALSE,TRUE,64.4960681179451,56.3227100870887,2.64495012898121,1.69800884955753,1.22213047068539,1.27788488019829,2.09328151027206,0.502869636512702,0.147058823529417,0.393120393120389,0.147058823529411,0.502869636512693,2.09328151027206,1.27788488019829,2.9036232866087,FALSE,36.8111,36.782685,"low",FALSE,0.147039743900276,FALSE,"2026-09-03 12:01:00",36.9880443405743,35.9443556594257,36.55,36.98,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","NONE",89,"A","TREND_CONFIRMED",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.385,261.32,261.5,261.41,264,264.25,257.14,260.24,261.19,261.002,261.72,-0.13,"0.2","-","Uptrend","Mixed trend","Hold","Neutral",260.61,261.4975,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","213.91-308.86","200.51-236.6","False",2.38,NA,"medium","quiet",FALSE,0.239684000613591,0.135999693521824,0.170537288265499,0.428632793559278,0.881898880741014,260.443067504287,259.637176031801,TRUE,"MomentumPullback",9,239.16,0,8,0.286379152475334,260.387,257.827,NA,NA,91.8218671281784,67.2657719280888,86.8585639712395,87.3239436619704,17.2815194563323,2.7085590465869,75.4098360655703,0.249334113193869,260.873904,260.216024166667,261.37043649211,260.62406350789,TRUE,FALSE,270.457140148529,243.693359851471,10,10,0.16742891827602,5.77532129393312,FALSE,FALSE,64.4611649550848,57.1867657885999,-0.504357623752163,16.7783585757048,1.73789506461154,7.18210521999425,-0.169957606080279,1.25314739492544,1.93627642149597,-0.12799938865965,1.93627642149596,1.25314739492544,-0.169957606080273,7.18210521999425,10.9825644463064,FALSE,261.139,260.99725,"medium",FALSE,-1.80968940110798,FALSE,"2026-09-03 12:03:00",270.457140148529,243.693359851471,257.14,264.25,"","News Alert","","","",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",43,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.76,108.75,108.78,108.76,110.91,112,108.04,108.98,108.732,108.743,110.47,-1.55,"0.35","-","Uptrend","Mixed trend","Hold","Neutral",108.64,108.86,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","87.39-130.13","90.45-106.94","False",2.21,3.14,"low","quiet",FALSE,0.0183924958616978,-0.0367647058823456,-0.0367647058823456,0.244990054767903,-0.32991202346041,108.568507622326,108.203857405819,TRUE,"MomentumPullback",8,103.8,2,8,0.184510569559223,110.234,110.499,NA,NA,69.7439363446399,51.7599685212826,25.3968253968256,52.3809523809537,-4.42803383979797,28.5714285714305,84.6153846153871,0.0304138126630888,108.75053,108.5991725,108.858773012097,108.658286987903,FALSE,FALSE,117.292144894956,106.439855105044,10,2.25053110617019,0.0715713456903545,2.8254259083174,FALSE,FALSE,27.1160219428071,48.5286673131657,-4.64017486131517,20.0441501103753,7.95037220843673,0.741015190811422,-4.71350972489924,-2.53606954028139,-1.44980065241029,-1.5479315651308,-1.44980065241029,-2.53606954028138,-4.71350972489924,0.741015190811423,10.1957013932433,FALSE,108.725,108.75853,"medium",FALSE,-2.22756760284623,FALSE,"2026-09-03 12:04:00",117.292144894956,106.439855105044,108.04,112,"","","","","",35,"D","NONE",32,"D","NONE",50,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",67.105,67,67.18,67.09,67.32,68.19,65.845,66.78,67.118,67.118,66.46,0.97,"-","-","Mixed trend","Mixed trend","Hold","Neutral",67.02,67.23,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","47.63-86.58","47.01-81.06","False",3.02,2.85,"low","quiet",FALSE,0.0671040858932325,-0.0984054154241804,-0.0670141474311269,0.909774436090232,-0.38595709938394,66.9516182649322,66.5534369670473,TRUE,"MomentumPullback",4,59.36,4,6,0.214200088299981,66.725,66.768,NA,NA,41.238088460677,50.2899751504443,48.9822595704984,40.4761904761927,9.2903828197965,14.0056022408979,40.4761904761927,0.0334290292993148,67.047524,66.6429016666667,67.2058836847017,67.0622363152983,FALSE,FALSE,73.1934923879932,58.6480076120068,5.40933830222873,9.73967297753889,0.0684684621266432,2.56548188869197,FALSE,FALSE,59.4913590904313,49.8013189677693,1.63159268635781,-5.44596308299281,-0.805617147080564,-10.4430802081943,2.95335992635777,1.30585748792272,-0.481981313955217,0.970508576587436,-0.481981313955215,1.30585748792271,2.95335992635777,-10.4430802081943,24.8013280727522,FALSE,67.121,67.13406,"high",FALSE,-7.68034397331457,FALSE,"2026-09-03 12:02:00",73.1934923879932,58.6480076120068,65.84,68.19,"","","","Strong fundamentals, below 50/200-day averages","",35,"D","NONE",31,"D","EARLY_REVERSAL",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.46,49.44,49.5,49.47,49.11,49.59,48.97,49.37,49.475,49.489,48.72,1.52,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.44,49.59,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","47.47-58.44","37.45-46.82","False",1.96,4.77,"medium","quiet",FALSE,-0.0606183067286343,-0.12116316639742,0.141729094958494,0.324543610547675,1.47306224611219,49.4066059643926,49.2237208585343,FALSE,"",5,46.63,6,1,0.368892817791502,48.968,48.754,NA,NA,34.8999542074332,47.5486574722689,20.0000000000016,13.3333333333349,-2.59259259259277,-20,0,0.015652475843744,49.4216,49.1671375,49.6101678613747,49.4278321386253,FALSE,FALSE,50.1008033915086,48.1781966084914,3.02463589250541,10,0.0334075445214368,0.832477785876861,FALSE,TRUE,76.322263691435,60.4387258639829,6.49123008115806,18.7515006002401,8.10928961748634,2.10569777043766,0.69218241042346,0.856443719412728,2.61410788381742,1.51888341543514,2.61410788381742,0.856443719412736,0.692182410423459,2.10569777043765,3.99061591831842,FALSE,49.473,49.519,"low",FALSE,-1.4614848544123,FALSE,"2026-09-03 12:03:00",50.1008033915086,48.1781966084914,48.97,49.59,"","","","","Undervalued",26,"D","NONE",97,"A","TREND_CONFIRMED",70,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.95,72.92,72.97,72.94,73.14,73.19,72.34,72.75,72.956,72.969,72.63,0.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",72.925,73.02,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.23-81.67","65.9-71.71","False",1.65,1.87,"low","quiet",FALSE,-0.0137061403508647,-0.0684931506849276,-0.109544023004242,0.357683312697765,0.412938747419129,72.8981776253329,72.7280843899719,TRUE,"MomentumPullback",9,70.87,6,2,0.133140555620431,72.821,73.922,NA,NA,43.8128309704323,47.879388389093,15.4385964912302,26.3157894736905,-7.43157894736793,26.3157894736905,55.5555555555661,0.025455883410938,72.954498,72.7453125,73.0235423388052,72.9264476611948,FALSE,FALSE,75.3415471956017,72.0394528043984,10,10,0.0268315698589988,1.01241032843714,FALSE,FALSE,60.655294800503,38.6224291725891,3.12318930876861,-1.11156296597532,-7.94952681388012,-4.1014854739056,-1.65812887570774,0.0274235568353161,0.968858131487893,0.440589288172942,0.968858131487904,0.0274235568353154,-1.65812887570774,-4.1014854739056,4.58373052911601,FALSE,72.95998,72.974995,"low",TRUE,-1.14155791625803,FALSE,"2026-09-03 12:02:00",75.3415471956017,72.0394528043984,72.34,73.19,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",21,"D","EARLY_REVERSAL",70,"PASS"
