"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.19,50.01,50.19,50.1,48.75,50.245,48.7,49.58,50.09,50.087,47.48,5.71,"3.06","Very Weak","Uptrend","Uptrend","Hold","Neutral",49.96,50.2341,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","24.35-75.99","31.56-56.17","False",5.44,4.79,"medium","expanding",FALSE,0.0681875276637965,0.0199282582702232,0.520729020628876,1.17931660114908,0.823623945359575,49.8835046853477,49.4638095730606,TRUE,"MomentumPullback",9,40.32,0,8,0.722154671048734,47.797,47.364,NA,NA,81.9379032448413,56.7487448548482,36.1547002000835,86.9565217391298,0.871543222071708,73.6832730705529,100,0.0821622175937466,49.960758,49.7460433333333,50.3015201621482,49.9408698378518,FALSE,FALSE,50.1460490013104,41.7799509986896,10,10,0.0768474748278157,2.14746279113227,TRUE,TRUE,91.7101917103533,55.0058752578738,8.28515382897112,-25.685083691305,-5.48229088168801,3.0608052588332,13.4041591320072,10.8484312859037,7.13218022635064,5.66554338668914,7.13218022635065,10.8484312859037,13.4041591320072,3.06080525883321,20.024192950545,TRUE,50.0445,50.121195,"medium",FALSE,0.179326175837588,FALSE,"2026-08-07 18:24:00",50.1460490013104,41.7799509986896,48.7,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",60,"B","EARLY_REVERSAL",70,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",135.386,135.17,135.45,135.31,142.48,149.35,130.5,139.22,135.355,135.38,124.22,8.99,"13.91","Weak","Mixed trend","Uptrend","Hold","Neutral",135.13,135.5,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","23.75-242.7","21.76-66.87","True",12.81,-0.63,"low","quiet",FALSE,0.00443196927167988,0.0413803295647552,-0.01033973412113,-0.157817109144542,-0.242419776738023,135.043703634078,134.661419110156,TRUE,"MomentumPullback",8,70.01,2,7,0.245694979193661,124.246,115.636,NA,NA,63.8959432791868,49.1495401642908,80.9876543209889,94.8148148148113,5.18207095984902,31.8518518518448,100,0.0332171191342095,135.507018,135.451411666667,135.512685917114,135.180554082886,FALSE,FALSE,139.84940227516,77.2705977248396,10,9.43477015678532,0.0864598519704805,16.3007993477151,FALSE,TRUE,80.0133551365593,56.8955527664036,4.07840785793013,-27.9636711281071,-2.10047639670853,13.1004002668446,35.4268597104343,43.7977099236641,3.03882093747626,9.18531637417485,3.03882093747625,43.7977099236641,35.4268597104343,13.1004002668446,80.9865671974788,FALSE,135.35648,135.34662,"medium",FALSE,6.37464978583479,TRUE,"2026-08-07 18:59:00",139.84940227516,77.2705977248396,130.5,149.35,"","","Earnings Alert","","",31,"D","EARLY_REVERSAL",60,"B","EARLY_REVERSAL",75,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.25,313.07,313.25,313.16,311.45,314.81,310.74,312.46,313.236,313.205,312.41,0.27,"-0.27","Good","Uptrend","Mixed trend","Hold","Neutral",313.09,313.26,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","246.12-380.54","248.43-291.42","False",2.02,8.75,"low","quiet",FALSE,0.00957793244364112,0,0.0606912412955976,0.0191896354256562,0.0542992206464852,313.051027599874,312.911430520164,TRUE,"MomentumPullback",9,296.09,0,8,0.0557451859471056,313.418,317.804,NA,NA,62.3601625957493,56.167780635727,88.6470588235381,94.1176470588294,0.163398692810297,16.4117647058739,100,0.012433744247331,313.147774,313.07747,313.298855862793,313.124304137207,FALSE,FALSE,346.019257536467,300.843742463533,4.77338576466506,10,0.0389923163926208,8.95735161260606,FALSE,FALSE,49.3195298082107,47.5854966651113,0.706679396239359,6.28561736770691,13.8760675994912,-0.631104909298493,-5.91255780433608,1.43083746074907,1.27674704247204,0.294484811625735,1.27674704247203,1.43083746074908,-5.91255780433607,-0.631104909298497,15.0162721361608,FALSE,313.24434,313.21158,"high",TRUE,0.494284902665484,FALSE,"2026-08-07 19:04:00",346.019257536467,300.843742463533,310.74,314.81,"Good Fundamentals & Health","","","","",43,"C","NONE",41,"C","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.89,245.5,246.04,245.77,243.62,246.76,241.95,244.8,245.764,245.653,243.87,0.83,"-0.2","-","Mixed trend","Mixed trend","Hold","Neutral",245.08,246.04,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","199.57-292.51","201.38-234.61","False",2.38,NA,"medium","expanding",FALSE,-0.00203338823482538,0.142542966522764,0.105850262590071,0.539722778754546,0.461676744566104,244.840704709058,243.662774512845,TRUE,"MomentumPullback",10,234.6,3,5,0.331776949297972,246.674,249.505,NA,NA,63.5183307459565,57.5851132357644,64.9340277777775,84.3749999999991,-9.44951062038836,19.7916666666669,100,0.20220163698632,245.526656,245.174195,246.05858806016,245.24492193984,FALSE,FALSE,265.233228005695,238.578771994305,10,10,0.240086172228812,6.72686390915599,FALSE,TRUE,44.1729506640937,47.7434532535834,2.60158777521051,19.2112020931247,1.9136774086654,-0.117728250720586,-5.13571869216534,-1.95265800589783,0.918785890073823,0.889818345839992,0.918785890073814,-1.95265800589782,-5.13571869216534,-0.117728250720583,11.1721825829614,FALSE,245.81002,245.651755,"medium",FALSE,0.596691392368413,FALSE,"2026-08-07 18:53:00",265.233228005695,238.578771994305,241.95,246.76,"","","","","",47,"C","NONE",52,"C","RESUMING",70,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",7.48,7.5,7.58,7.54,6.65,6.99,6.35,6.77,7.522,7.529,6.53,14.55,"1.12","Weak","Mixed trend","Uptrend","Hold","Neutral",7.48,7.58,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","3.09-10.77","3.07-4.61","False",7.07,-0.53,"medium","quiet",FALSE,-0.927152317880787,-0.299900033322225,-0.927152317880787,-0.266666666666661,-1.1889035667107,7.44301203787727,7.24087497047105,FALSE,"",5,4.74,8,1,1.5154708802299,6.359,6.106,NA,NA,30.0083741860256,43.9272206004439,43.5833333333335,0,6.19444444444455,-93.2500000000002,0,0.0359698762858214,7.528168,7.50153416666667,7.58465364537111,7.47142635462889,FALSE,FALSE,7.02403529801292,4.94946470198708,0,10,0.0369879621227347,0.51068150307791,FALSE,FALSE,91.3570893447996,61.6555547896637,4.50984282761424,40,4.05405405405405,1.91176470588235,30.5084745762712,21.3660245183888,13.7931034482759,6.12557427258805,13.7931034482759,21.3660245183888,30.5084745762712,1.91176470588235,41.9150498273672,FALSE,7.51892,7.52804,"medium",FALSE,-6.30378962353068,FALSE,"2026-08-07 19:01:00",7.02403529801292,4.94946470198708,6.35,6.99,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",65,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",178,177.91,178,177.95,164.7,178.48,163.45,172.36,178.008,177.872,151.64,17.38,"7.6","Moderate","Mixed trend","Uptrend","Hold","Overbought",177.51,178.2,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","130.9-225.24","110.91-131.17","True",2.62,4.03,"low","quiet",FALSE,-0.112233445566773,0.213939871636074,0.188218766041365,0.28169014084507,1.61847401021894,177.380834275471,176.763415270017,TRUE,"RSER",5,134.22,4,4,0.469489785008487,160.176,150.986,NA,NA,46.4895486698569,55.5366531616088,72.397382510412,70.2558001189777,-1.58573562052315,-4.61035098155961,0,0.0395216143816649,177.664204,177.022299166667,178.248864799423,177.415915200577,FALSE,FALSE,165.384923918278,132.828076081722,0,10,0.129522274610604,5.96942115943922,FALSE,TRUE,95.928027750124,79.0683492490853,20.5082754378502,31.4363743726011,25.50747110234,19.8156371955322,26.2012756909993,17.522439281943,18.7766808964781,17.4294381429702,18.7766808964781,17.522439281943,26.2012756909993,19.8156371955322,24.5105167498818,FALSE,177.99406,177.83239,"high",FALSE,10.1605680704537,TRUE,"2026-08-07 18:47:00",165.384923918278,132.828076081722,163.45,178.48,"","","Earnings Alert","","",47,"C","NONE",80,"A","TREND_CONFIRMED",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.21,107.61,107.81,107.71,107.03,107.97,106.01,107.41,107.432,107.598,107.96,-0.69,"-0.6","-","Mixed trend","Mixed trend","Hold","Neutral",107.21,107.86,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","98.94-141.36","78.34-107.33","False",2.2,3.15,"high","expanding",FALSE,-0.556534644281614,-0.538083310140099,-0.316132031613206,-0.111804714432129,-0.251209527353936,107.096039219045,106.64420934486,TRUE,"MeanReversion",3,90.58,7,-1,0.661365841986414,106.944,102.771,NA,NA,14.7790121166056,32.6735761774093,23.7021124239169,0,-5.64287017488996,-35.5531686358753,0,0.141443246568684,107.599028,107.434115833333,108.010896884995,107.301243115005,FALSE,TRUE,114.109915532623,89.8310844673772,0,9.77054452922573,0.113960780955212,2.91248995161741,FALSE,FALSE,71.4387138564068,67.7389990081232,-0.499824585064246,28.7283582089552,16.450637286671,15.601544070341,4.60896565107704,1.99621570482498,2.22833301725774,-0.138940348277132,2.22833301725773,1.99621570482498,4.60896565107705,15.601544070341,27.0272046799821,FALSE,107.40628,107.65607,"high",FALSE,-1.0853193439787,FALSE,"2026-08-07 16:38:00",114.109915532623,89.8310844673772,106.01,107.97,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",53,"WATCH"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",53.67,52.19,59.01,55.6,54.66,55.435,52.85,53.74,53.665,53.672,55.22,-2.81,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",53.24,53.92,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.01-69.92","39.47-48.84","True",3.77,1.89,"medium","expanding",TRUE,0.731981981981983,-0.167410714285707,0.14928158238477,0.694183864915581,1.05441536433817,53.1304996708345,52.7106292706412,TRUE,"MomentumPullback",7,49.82,4,6,1.13506032030513,55.779,55.98,NA,NA,51.154773251138,50.401921936985,71.4154411764703,67.1874999999999,13.5534171812078,3.21691176470647,14.2857142857155,0.203635704138033,53.601252,53.3508525,54.0152372555644,53.4090127444356,FALSE,FALSE,60.3404251336932,53.5325748663068,3.70483149180277,0,0.110384723259098,2.34521258324281,TRUE,FALSE,10.8908132905456,44.7414832229816,-5.07662931064915,27.2403982930299,15.0235747963995,-4.87415809996455,-4.68833244539158,-6.38409209837781,-6.17132867132867,-2.80695400217312,-6.17132867132867,-6.3840920983778,-4.68833244539159,-4.87415809996455,12.7172105664417,FALSE,53.6435,53.712125,"medium",TRUE,1.51051619768505,TRUE,"2026-08-07 16:00:00",60.3404251336932,53.5325748663068,52.85,55.44,"","","Earnings Alert","","",40,"C","NONE",18,"D","NONE",85,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",83.81,83,84.6,83.8,92.55,92.55,78.73,84.28,83.825,83.789,78.98,6.12,"16.84","Weak","Mixed trend","Mixed trend","Hold","Neutral",83.29,84.31,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.97-156.63","29.07-56.98","False",7.7,1.3,"medium","expanding",FALSE,-0.226190476190473,0.10750119445772,0.491606714628293,-1.06244835320504,0.62432464881738,83.0246858064712,81.6597284813987,FALSE,"",5,62.04,6,2,1.16712558301497,80.819,83.904,NA,NA,48.5437695835146,50.3382836317774,33.7448559670784,38.2716049382718,-9.1291129487768,-24.6913580246916,60.78431372549,0.204865809745399,83.9263,83.7345216666667,84.2814108462451,83.3090891537549,FALSE,FALSE,99.4811183791833,67.6413816208167,2.2254696705135,10,0.266970615435791,8.63520052587257,FALSE,TRUE,72.3204343115491,48.8374541156561,3.95897677778159,33.0369899984124,-21.5796369081041,-18.6407766990291,-0.616698292220109,6.79240474066522,1.56344685492667,6.10281083818687,1.56344685492666,6.79240474066523,-0.616698292220108,-18.6407766990291,47.0713873599645,FALSE,83.822,83.79525,"medium",FALSE,-9.83771842763198,FALSE,"2026-08-07 18:55:00",99.4811183791833,67.6413816208167,78.73,92.55,"","","Earnings Alert","","",36,"D","NONE",34,"D","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.32,270,275.12,272.56,272.78,275.275,270.14,271.96,271.358,271.468,273.51,-0.8,"-0.33","-","Mixed trend","Mixed trend","Hold","Neutral",271.13,271.99,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","250.37-356.32","200.6-242.54","False",2.4,11.08,"medium","expanding",FALSE,-0.117802974525104,-0.0846989504695335,0.0608508048901995,0.227184573613346,-0.271998823788873,270.917243622409,269.824505433012,FALSE,"",8,237.35,6,4,0.325025291107202,270.416,259.18,NA,NA,40.6087263254625,46.4820332382755,18.9922480620156,22.0930232558133,-5.75380914194035,-2.32558139534668,60,0.148593404965081,271.19855,271.0089825,272.048931589308,271.167568410692,FALSE,FALSE,280.171640948248,237.078859051752,9.76934049933279,0.788410292385454,0.212905471058195,8.15420200197886,FALSE,FALSE,58.4373377921927,65.910236756734,-2.67838819330802,27.8605089538172,25.4310942628635,12.1527777777778,8.48894398016714,1.82391353298807,0.258665287118464,-0.800701985302182,0.258665287118465,1.82391353298808,8.48894398016713,12.1527777777778,18.1765603516293,FALSE,271.341,271.60825,"high",FALSE,-0.123685175931683,FALSE,"2026-08-07 16:00:00",280.171640948248,237.078859051752,270.14,275.28,"","","","","",26,"D","NONE",81,"A","TREND_CONFIRMED",75,"PASS"
