"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOLO","Micro","Moderate","No",6.07333333333333,6.044,6.032,5.56,9.23,"26.7","-","Uptrend","Uptrend","Hold",4.62,7.24,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","5.83-6.01","Neutral","True",15.74,443.89,"2025-09-23 11:09:00"
"IPDN","Nano",NA,"No",4.18496666666667,4.166,4.116,2.86,46.33,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,5.52,"Good","Excellent reward to risk ratio zone","-","Strong","3.91-4.14","Neutral","True",15.42,-1.48,"2025-09-23 11:10:00"
"DOMH","Micro",NA,"No",8.14166666666667,8.082,8.02,6.95,17.15,"3.25","-","Uptrend","Uptrend","Hold",5.49,8.59,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.09-7.85","Neutral","True",10.73,-1.7,"2025-09-23 11:10:00"
"PLUG","Mid",NA,"No",2.77073333333333,2.78,2.795,2.65,4.56,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.71-2.74","Neutral","True",8.96,-2.28,"2025-09-23 11:08:00"
"BETR","Small",NA,"No",62.1511666666667,62.343,62.342,49.98,24.35,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-61.53","Higher","True",6.64,-13.22,"2025-09-23 11:09:00"
"SAVA","Micro",NA,"No",2.81636666666667,2.83,2.875,2.32,21.4,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.13,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.71","Neutral","True",6.74,-2.63,"2025-09-23 11:09:00"
"GLTO","Nano",NA,"No",4.24823333333333,4.243,4.193,3,41.61,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.54,"Moderate","Low reward, High risk zone","-","Strong","3.29-4.13","Neutral","True",9.32,-13.07,"2025-09-23 11:10:00"
"POET","Small",NA,"No",6.11613333333333,6.119,6.124,5.16,18.53,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","5.1-5.21","Neutral","True",8.43,-0.81,"2025-09-23 11:10:00"
"UAMY","Small",NA,"No",7.62333333333333,7.638,7.662,6.45,18.19,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.43-7.09","Neutral","True",8.92,-0.01,"2025-09-23 11:10:00"
"TOMZ","Nano",NA,"No",1.1,1.099,1.1,0.94,17.02,"-","-","Mixed trend","Uptrend","Hold",0.82,1.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.94-1.06","Neutral","True",6.09,-0.23,"2025-09-23 11:10:00"
"JZXN","Micro",NA,"No",1.3137,1.314,1.317,1.12,17.29,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.18-1.3","Neutral","True",14.56,-5.94,"2025-09-23 11:10:00"
"GFAI","Nano",NA,"No",1.3395,1.338,1.336,1.21,10.7,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.19-1.23","Neutral","True",7.69,-0.53,"2025-09-23 11:10:00"
"ATAI","Small",NA,"No",5.35333333333333,5.341,5.332,4.88,9.7,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.52,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.95-5.01","Neutral","True",7.53,-0.69,"2025-09-23 11:11:00"
"MYNZ","Nano",NA,"No",1.68066666666667,1.691,1.696,1.63,3.11,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,5.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.65-1.66","Neutral","True",10.49,-22.36,"2025-09-23 10:59:00"
"RGTI","Mid",NA,"No",31.0111333333333,30.859,30.586,28.37,9.31,"3.33","-","Uptrend","Uptrend","Hold",15.77,32.08,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","27.88-28.62","Neutral","False",10.72,-0.88,"2025-09-23 11:09:00"
"RIVN","Large",NA,"No",15.4933333333333,15.462,15.465,15.24,1.66,"0.01","-","Uptrend","Uptrend","Hold",12.65,15.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.42-15.42","Neutral","False",4.7,-3.21,"2025-09-23 11:09:00"
"AMAT","Large","Good","Yes",201.624833333333,201.407,201.268,200.52,0.55,"0.24","-","Uptrend","Uptrend","Hold",170.93,208.58,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","197.59-199.6","Neutral","False",4.81,8.38,"2025-09-23 11:10:00"
"ASTS","Large",NA,"No",54.415,54.364,54.292,48.85,11.39,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.53,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.73","Neutral","False",7.86,-1.86,"2025-09-23 11:10:00"
"PCOR","Large",NA,"No",76.1783333333333,76.1,75.944,70.41,8.19,"-","-","Uptrend","Uptrend","Hold",66.56,79.65,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","74.38-75.23","Neutral","False",3.58,-0.96,"2025-09-23 11:10:00"
"ACHR","Mid",NA,"No",10.2016666666667,10.172,10.092,9.55,6.82,"1.09","-","Uptrend","Uptrend","Hold",8.75,14.04,2.68,"Moderate","Good reward to risk ratio zone","-","Strong","9.64-9.69","Neutral","False",8.94,-1.27,"2025-09-23 11:10:00"
"F","Large","Moderate","Yes",11.8490333333333,11.846,11.843,11.66,1.62,"0.17","-","Uptrend","Uptrend","Hold",11.09,12.26,0.53,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate","11.61-11.69","Neutral","False",2.87,0.78,"2025-09-23 11:10:00"
"MYGN","Small",NA,"No",7.885,7.862,7.824,7.84,0.57,"1.31","-","Uptrend","Uptrend","Hold",5.57,8.22,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","7.73-7.76","Higher","False",5.73,-4.31,"2025-09-23 11:11:00"
"SLV","-",NA,"No",40.2207666666667,40.205,40.2,40.04,0.45,"0.6","-","Uptrend","Uptrend","Hold",34.68,41.27,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.42-39.82","Neutral","False",2.07,NA,"2025-09-23 11:12:00"
"GLD","-",NA,"No",347.659566666667,347.543,347.426,345.05,0.76,"0.95","-","Uptrend","Uptrend","Hold",309.07,356.61,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","348.46-348.46","Higher","False",1.68,NA,"2025-09-23 11:12:00"
"PALL","-",NA,"No",111.2554,111.17,111.162,108.36,2.67,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.35,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.03-110.15","Neutral","False",2.63,NA,"2025-09-23 11:12:00"
"PPLT","-",NA,"No",135.533666666667,135.376,135.191,129.77,4.44,"3.5","-","Uptrend","Uptrend","Hold",121.16,138.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","135.35-135.35","Higher","False",2.36,NA,"2025-09-23 11:12:00"
"IAU","-",NA,"No",71.1764333333333,71.153,71.127,70.63,0.77,"0.93","-","Uptrend","Uptrend","Hold",63.3,73.01,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.76-70.47","Neutral","False",1.67,NA,"2025-09-23 11:12:00"
"GLDM","-",NA,"No",74.7833333333333,74.76,74.736,74.21,0.77,"0.97","-","Uptrend","Uptrend","Hold",66.5,76.73,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.28-74.03","Higher","False",1.7,NA,"2025-09-23 11:12:00"
"IAUM","-",NA,"No",37.6583333333333,37.649,37.636,37.38,0.74,"0.95","-","Uptrend","Uptrend","Hold",33.49,38.63,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","36.91-37.28","Neutral","False",1.66,NA,"2025-09-23 11:12:00"
"JBL","Large","Good","Yes",235.455,235.476,235.439,233.23,0.95,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","230.75-233.11","Neutral","False",3.84,5.25,"2025-09-23 11:08:00"
"WS","Small","Good","No",34.0466666666667,34.032,33.986,33.68,1.09,"-","-","Mixed trend","Uptrend","Hold",30.86,35.15,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.37-33.71","Neutral","False",3.58,2.19,"2025-09-23 10:59:00"
"BBAI","Mid",NA,"No",8.0121,8.011,8.041,7.08,13.17,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Neutral","False",9.58,-1.58,"2025-09-23 11:08:00"
"SOUN","Mid",NA,"No",18.6562666666667,18.693,18.835,17.31,7.78,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",8.98,-0.68,"2025-09-23 11:08:00"
"DNN","Mid",NA,"No",2.87506666666667,2.881,2.884,2.78,3.42,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.83","Neutral","False",5.43,-0.07,"2025-09-23 11:09:00"
"BTG","Mid",NA,"No",4.94666666666667,4.956,4.964,4.76,3.92,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.89","Neutral","False",3.79,-0.35,"2025-09-23 11:09:00"
"RIG","Mid",NA,"No",3.66833333333333,3.676,3.696,3.39,8.21,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.4-3.54","Neutral","False",4.81,-1.88,"2025-09-23 11:09:00"
"CLSK","Mid","Moderate","No",14.397,14.378,14.432,13.74,4.78,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 11:09:00"
"QBTS","Mid",NA,"No",26.941,26.948,26.905,25.67,4.95,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.53-26.53","Neutral","False",9.22,-1.13,"2025-09-23 11:09:00"
"PLTR","Large","Moderate","Yes",181.68,181.75,182.119,179.33,1.31,"1.6","-","Mixed trend","Uptrend","Hold",157.09,194.28,0.52,"Moderate","Low reward, High risk zone","-","Strong","181.96-182.24","Higher","False",7.57,0.3,"2025-09-23 11:09:00"
"CIFR","Mid",NA,"No",14.1197666666667,14.116,14.146,13.96,1.14,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.07,-0.45,"2025-09-23 11:09:00"
"BBD","Large","Moderate","No",3.39333333333333,3.393,3.387,3.32,2.21,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.39","Higher","False",2.99,0.35,"2025-09-23 11:09:00"
"APLD","Mid",NA,"No",25.0383333333333,25.002,24.97,24.45,2.41,"3.51","-","Mixed trend","Uptrend","Hold",13.89,26.31,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Higher","False",9.26,-0.8,"2025-09-23 11:09:00"
"TSM","Large","Moderate","No",282.085,282.146,282.23,272.63,3.47,"3.79","-","Mixed trend","Uptrend","Hold",235.58,292.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","276.44-279.26","Neutral","False",3.88,9.24,"2025-09-23 11:09:00"
"HAL","Large","Good","Yes",24.5216666666667,24.519,24.525,22.61,8.45,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.69-22.81","Neutral","False",3.59,2.13,"2025-09-23 11:10:00"
"CXT","Mid","Moderate","No",64.1415666666667,64.132,64.341,56.48,13.57,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.38,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","56.83-62.21","Neutral","False",3.34,2.61,"2025-09-23 11:08:00"
