"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",25.1001,25.043,24.905,23.59,6.4,"6.4","Good","Uptrend","Uptrend",22.19,26,0.31,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:34:00"
"ORCL","Large","Good","Yes",340.78,341.824,343.082,241.51,41.1,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:33:00"
"PBPB","Small","Moderate","No",17.0051,17.006,17.009,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 11:34:00"
"ORCX","-",NA,"No",59.36,59.419,59.745,32.63,81.92,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:35:00"
"CDNS","Large","Good","Yes",335.05,334.17,333.503,361.77,-7.39,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,7.86,"Good","Value Zone - Price near support","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:34:00"
"SNPS","Large","Moderate","Yes",402,399.019,395.223,604.37,-33.48,"-28.19","Good","Uptrend","Downtrend",475.13,666.43,-3.62,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:34:00"
"CHWY","Large","Moderate","No",35.35,35.31,35.426,42.1,-16.03,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.65,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:33:00"
"TTD","Large","Moderate","No",47.885,47.838,47.958,52.4,-8.62,"-1.21","Moderate","Mixed trend","Downtrend",49.54,93.51,-27.58,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:34:00"
"DGNX","Mid",NA,"No",10.01,10.063,9.902,8,25.12,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,22.78,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 11:34:00"
"GOOGL","Large","Good","Yes",240.71,240.522,240.386,239.63,0.45,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","Strong Buy Signal","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:36:00"
"AENT","Small","Moderate","No",6.2483,6.219,6.193,5.9,5.9,"1.71","Moderate","Uptrend","Uptrend",5,6.65,0.32,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:33:00"
"TSLA","Large","Moderate","No",353.78,354.005,354.448,346.97,1.96,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.31,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:33:00"
"PLTR","Large","Moderate","Yes",167.41,167.501,167.567,162.36,3.11,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.36,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:33:00"
"AVGO","Large","Moderate","Yes",368.48,368.677,369.805,336.67,9.45,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.15,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:33:00"
"HOOD","Large","Moderate","No",120.522,120.633,120.795,118.5,1.71,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.23,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:34:00"
"VRT","Large","Moderate","No",137.57,137.687,138.227,125.58,9.55,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.01,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 11:34:00"
"GEV","Large","Moderate","Yes",635.18,635.591,636.855,605.7,4.87,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.81,"Moderate","Price between support and resistance","-","629-644.1","Higher","False",3.26,4.12,"2025-09-10 11:34:00"
"IAG","Mid","Good","No",10.945,10.951,10.963,10.02,9.23,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.19,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:34:00"
"MENS","Mid",NA,"No",59,58.786,57.641,54.1,9.06,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.1,"Hold","Price between support and resistance","-","54-56","Neutral","False",11.57,-0.04,"2025-09-10 11:29:00"
"MOD","Mid","Moderate","No",149.67,149.633,149.744,138.52,8.05,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.23,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:34:00"
"CRDO","Large","Moderate","No",159.08,158.94,158.767,149.03,6.74,"4.41","Good","Mixed trend","Uptrend",105.96,162.82,0.07,"Hold","Price between support and resistance","-","156-158.95","Neutral","False",4.52,0.72,"2025-09-10 11:34:00"
"VST","Large","Good","Yes",206.9318,206.909,207.013,193.78,6.79,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.51,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:34:00"
"KB","Large","Moderate","No",84.745,84.759,84.753,79.41,6.72,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.13,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:34:00"
"TSM","Large","Moderate","No",262.84,262.699,262.97,250.92,4.75,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.22,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:34:00"
"SPY","-",NA,"No",652.5399,652.549,652.698,650.33,0.34,"0.54","Good","Mixed trend","Uptrend",618.35,669.31,0.49,"Moderate","Price between support and resistance","-","651.7-653.96","Higher","False",0.74,NA,"2025-09-10 11:35:00"
"VOO","-",NA,"No",599.92,599.92,600.06,597.95,0.33,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.49,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:35:00"
"QQQ","-",NA,"No",582.03,582.046,582.222,580.51,0.26,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.48,"Moderate","Price between support and resistance","-","581.38-583.46","Higher","False",1.15,NA,"2025-09-10 11:35:00"
"SOXL","-",NA,"No",28.68,28.669,28.649,27.18,5.52,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:35:00"
"TQQQ","-",NA,"No",94.63,94.643,94.729,93.89,0.79,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.41,"Moderate","Price between support and resistance","-","94.27-95.27","Higher","False",3.57,NA,"2025-09-10 11:35:00"
"EEM","-",NA,"No",51.68,51.679,51.677,51.19,0.96,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.92,0.35,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:35:00"
"VGT","-",NA,"No",716.89,717.187,717.695,705.75,1.58,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.39,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:35:00"
"TECL","-",NA,"No",111.1,111.159,111.374,104.28,6.54,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.23,"Moderate","Price between support and resistance","-","109.5-111.95","Higher","False",4.3,NA,"2025-09-10 11:35:00"
