"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.5,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 08:20:00"
"HOOD","Large","No",91.32,"Good","Mixed trend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",91.26,"Neutral",TRUE,7.43,1.75,"2025-07-02 08:20:00"
"SNAP","Large","No",9.35,"Moderate","Mixed trend","Uptrend",8,9.53,"-","Balanced Zone: price is rising with room to resistance;",9.35,"Neutral",TRUE,6.44,-0.31,"2025-07-02 08:17:00"
"BULL","Mid","No",12.5211,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Neutral",TRUE,11.39,1.24,"2025-07-02 08:21:00"
"BMNR","Small","No",52.49,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 08:21:00"
"TNA",NA,"No",34.87,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Neutral",TRUE,8.01,NA,"2025-07-02 08:21:00"
"AAPU",NA,"No",23.11,"Good","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.88,"Neutral",TRUE,8.04,NA,"2025-07-02 08:21:00"
"ULTY",NA,"No",6.21,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 08:21:00"
"MSTX",NA,"No",35.65,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.64,"Higher",TRUE,16.97,NA,"2025-07-02 08:22:00"
"AVAV","Large","No",249.05,"Moderate","Downtrend","Mixed trend",223.5,295.9,"Buy Signal","Buy signal generated - watch for recovery/decline",249.19,"Neutral",TRUE,4.37,1.54,"2025-07-02 08:20:00"
"MSTU",NA,"No",7.6812,"Moderate","Downtrend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Higher",TRUE,17.65,NA,"2025-07-02 08:21:00"
"NAMM","Small","No",10.2,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Neutral",TRUE,19.24,0.07,"2025-07-02 08:20:00"
"TZA",NA,"No",11.4,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral",TRUE,7.36,NA,"2025-07-02 08:21:00"
"MSTY",NA,"No",21.31,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 08:21:00"
"AAPL","Large","Yes",210.686,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",206.78,"Neutral",FALSE,4.22,6.42,"2025-07-02 08:20:00"
"INTC","Large","Yes",22.72,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 08:20:00"
"IREN","Mid","No",15.4,"Good","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;",15.48,"Neutral",FALSE,9.21,-0.31,"2025-07-02 08:21:00"
"QQQ",NA,"No",546.38,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.4,"Neutral",FALSE,3,NA,"2025-07-02 08:21:00"
"BAC","Large","Yes",48.17,"Moderate","Downtrend","Uptrend",46.46,48.42,"Buy Signal","Buy signal generated - good momentum",48.17,"Lower",FALSE,3.21,3.35,"2025-07-02 08:20:00"
"UNH","Large","Yes",320.6072,"Moderate","Downtrend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",321.32,"Neutral",FALSE,5.64,23.9,"2025-07-02 08:21:00"
"NVDA","Large","Yes",151.93,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.55,"Neutral",FALSE,5.74,3.1,"2025-07-02 08:20:00"
"AMZN","Large","Yes",219.6302,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral",FALSE,3.65,6.14,"2025-07-02 08:20:00"
"MSFT","Large","Yes",489.15,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Lower",FALSE,2.36,12.93,"2025-07-02 08:19:00"
"META","Large","Yes",716.3,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",717,"Neutral",FALSE,4.42,25.61,"2025-07-02 08:21:00"
"GOOGL","Large","Yes",175.5137,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 08:21:00"
"OSCR","Mid","No",18.2,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral",FALSE,5.61,0.4,"2025-07-02 08:20:00"
"PLTR","Large","Yes",130.56,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",130.92,"Neutral",FALSE,9.29,0.23,"2025-07-02 08:20:00"
"RGC","Mid","No",14.2999,"Weak","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;",14.55,"Neutral",FALSE,29.89,-0.01,"2025-07-02 08:20:00"
"AVGO","Large","Yes",264.14,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 08:21:00"
"MRK","Large","Yes",81.9,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 08:19:00"
"SPXL",NA,"No",172.99,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",173.24,"Neutral",FALSE,7.1,NA,"2025-07-02 08:20:00"
"SOXL",NA,"No",24.41,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.63,"Neutral",FALSE,12.37,NA,"2025-07-02 08:21:00"
