"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51,50.97,51.01,50.99,52.32,52.58,50.65,51.2,50.964,50.925,51.05,-0.1,"2.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.785,51.01,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.49-93.11","35.93-56.06","False",5.43,4.82,"medium","normal",FALSE,0.137443549970548,0.0784929356357911,0.0981354268891014,0.0196116885663817,-0.0587889476778388,50.7548358636074,50.639648000279,FALSE,"",9,44.69,1,9,0.506579270244672,50.806,50.248,NA,NA,93.6742823808453,63.9959117105164,84.3388960205396,95.1219512195131,5.90500641848511,8.27984595635463,88.8888888888906,0.0304959013651501,50.93676,50.9445891666667,51.0318569082218,50.7746430917782,FALSE,FALSE,52.9914871795262,48.7025128204738,10,7.38624595686868,0.0302918372751895,2.19645799671255,FALSE,FALSE,59.7084271827227,52.5387354291939,-0.159747154442378,-29.431299294313,12.8818061088977,7.61764085250053,0.890207715133537,-0.371166243406911,2.1021021021021,-0.0979431929480845,2.10210210210209,-0.371166243406906,0.890207715133529,7.61764085250052,8.80647447260547,FALSE,50.954,50.90325,"low",FALSE,-5.07944750041869,FALSE,"2026-09-03 14:33:00",52.9914871795262,48.7025128204738,50.65,52.58,"","","","","Undervalued",79,"A","TREND_CONFIRMED",34,"D","NONE",40,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.985,77.85,78,77.92,74.7,78.17,73.5,76.03,77.944,77.813,74.62,4.51,"0.66","-","Uptrend","Mixed trend","Hold","Neutral",77.4101,78.03,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","16.13-96.15","48.76-84.87","False",6.04,1.88,"medium","normal",FALSE,0.14768203415949,0.315153074350405,0.0834188911704283,0.671270896533913,1.60912052117264,77.3231297291171,77.0019789818056,TRUE,"Breakout",12,69.89,2,10,0.794836801743979,76.612,81.924,NA,NA,75.1415524361039,64.8089236587331,91.0863219349454,89.7727272727268,-2.53128440564194,6.2864887406173,50,0.021908902292414,77.766402,77.2574758333333,78.0703191540186,77.4546808459814,FALSE,FALSE,93.0920176456931,70.1064823543069,1.66792580042717,10,0.0876161712076837,4.38021777206615,FALSE,TRUE,69.1082535870198,37.4414928485257,7.78087207815813,-39.8542341508561,-27.5770802377415,-13.6187416925122,-3.53166749134092,-0.21113243761997,2.65236277477952,4.50951487536853,2.65236277477952,-0.211132437619965,-3.53166749134093,-13.6187416925122,32.7866047753203,FALSE,77.959,77.7625,"medium",FALSE,-2.67125625553824,FALSE,"2026-09-03 14:30:00",93.0920176456931,70.1064823543069,73.5,78.17,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",60,"WATCH"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.62,42.59,42.67,42.63,42.93,43.36,42.2684,42.84,42.582,42.548,42.8,-0.42,"0.16","-","Uptrend","Mixed trend","Hold","Neutral",42.5,42.64,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","15.27-69.97","28.13-45.2","False",4.96,1.79,"low","normal",FALSE,0.211615330355035,0.235183443085593,0.282352941176465,-0.420560747663551,-1.31974994211623,42.4639737119503,42.2513387473539,TRUE,"MomentumPullback",11,40.09,2,10,0.345053005531557,42.934,47.428,NA,NA,93.0903544986104,61.898018750924,81.6017316017325,85.7142857142835,16.4581529581528,3.8961038960982,66.6666666666627,0.0388844699080405,42.502844,42.7965283333333,42.6237894630645,42.4772205369355,FALSE,FALSE,62.2808701538797,35.4181298461203,10,0,0.0361280093336528,2.48887279130082,FALSE,FALSE,30.8580060931587,31.1123779748005,-0.314390875695082,-28.6933244102393,-20.2171471359042,-26.4157458563536,0.54258079735786,-2.40439661094574,1.04314841156946,-0.420560747663551,1.04314841156945,-2.40439661094574,0.54258079735785,-26.4157458563536,75.8446039485112,FALSE,42.57502,42.550505,"high",FALSE,0.524852830682441,FALSE,"2026-09-03 14:32:00",62.2808701538797,35.4181298461203,42.27,43.36,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",2,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",327.1589,327.12,327.15,327.14,324.87,330.81,324.11,326.63,327.16,327.153,324.96,0.68,"-0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",326.92,327.45,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","261.28-393.02","248.21-293.8","False",2,8.71,"medium","quiet",FALSE,0.0164778893627425,0.0394153441580418,-0.00492091388400533,-0.128548751450017,-0.800818677986657,326.776796533653,326.051032323756,FALSE,"",7,295.03,4,3,0.152606720816563,322.91,316.446,NA,NA,49.2424250897973,49.6573639530054,74.5664755664725,64.567567567567,6.70899167088201,2.40540540541609,22.8369629193809,0.0415949755897745,327.173058,327.888144166667,327.394011982949,326.895148017051,FALSE,FALSE,327.076927260355,298.406072739645,0,8.53941140409921,0.14330811368577,7.36938468013057,FALSE,TRUE,86.7642321681237,62.6922277331101,1.73800448584167,12.6937650706166,1.79538241334245,4.80873966809765,5.09155155798264,3.99580392904825,3.2507495660407,0.673929098966026,3.2507495660407,3.99580392904826,5.09155155798264,4.80873966809765,9.60799968227361,FALSE,327.17778,327.14458,"medium",FALSE,3.39880883140506,FALSE,"2026-09-03 14:36:00",327.076927260355,298.406072739645,324.11,330.81,"","News Alert","","","",31,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",100,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.97,36.97,36.99,36.98,36.74,36.99,36.55,36.82,36.974,36.964,36.63,0.93,"0.16","-","Mixed trend","Uptrend","Hold","Neutral",36.94,36.99,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.5-40.44","32.58-35.24","False",1.86,3.35,"low","quiet",FALSE,0,-0.0270416441319578,0.216860937923552,0.271223216707354,0.886887706371935,36.9271603160499,36.8599406862281,TRUE,"RSER",4,35.05,4,2,0.144193783484568,36.765,36.544,NA,NA,40.6053205920995,54.6690783937474,66.6666666666619,59.9999999999972,-4.47561790247296,-19.9999999999943,0,0.00836660026690789,36.928298,36.8232441666667,36.9968801943673,36.9436098056327,FALSE,FALSE,37.0286357894576,35.9233642105424,0,10,0.0128501114140025,0.517740922971147,FALSE,TRUE,76.4698021926191,59.4724309604363,5.79467100232878,2.24004424778762,1.76162950729425,1.81768107959239,2.63742365352581,1.03853511888493,0.68082788671024,0.928200928200918,0.680827886710245,1.03853511888492,2.63742365352582,1.81768107959239,3.07674852621622,FALSE,36.978,36.970245,"low",FALSE,0.315102071922364,FALSE,"2026-09-03 14:33:00",37.0286357894576,35.9233642105424,36.55,36.99,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",93,"A","TREND_CONFIRMED",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.99,260.87,261.01,260.94,264,264.25,257.14,260.53,261.015,261.034,261.72,-0.28,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",260.93,261.18,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","213.51-308.47","200.51-236.6","False",2.38,NA,"low","normal",FALSE,0.0153286070128456,0.0038317112422373,-0.137746317199163,0.00766371613594735,0.293976366605817,260.837843382343,260.321830882933,FALSE,"",4,239.15,6,-1,0.0934346327593215,260.255,257.789,NA,NA,37.4416987375534,47.4433350869179,33.1200000000005,24.0000000000009,1.70666666667027,-23.3600000000024,11.1111111111041,0.0233433502787746,260.997108,260.8579825,261.159227692666,260.915442307334,FALSE,FALSE,270.411749828212,243.699250171788,2.3420952415629,7.65212515620541,0.0921778087694678,5.77532129393312,FALSE,FALSE,59.890333723647,56.6032890457105,-1.08783436664157,16.6018853594246,1.58415070839171,7.02013367777915,-0.320818851926813,1.10013558008911,1.78223227517354,-0.278924040959811,1.78223227517353,1.1001355800891,-0.320818851926818,7.02013367777914,10.9612564000887,FALSE,261.01768,261.037335,"medium",FALSE,-1.82883876497066,FALSE,"2026-09-03 14:33:00",270.411749828212,243.699250171788,257.14,264.25,"","News Alert","","","",32,"D","NONE",75,"A","PULLBACK_ENTRY",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.46,108.45,108.48,108.47,110.91,112,108.04,108.8,108.445,108.463,110.47,-1.82,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",108.38,108.54,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","87.04-129.88","90.4-106.94","False",2.21,3.14,"low","normal",FALSE,0.0368935620734108,-0.0184365781711009,-0.101317122593718,-0.0368663594470104,-0.248321530396404,108.342550878561,108.175962013054,FALSE,"",7,103.78,4,-1,0.143930920487362,110.134,110.471,NA,NA,63.9480402214263,47.021381763401,50.6707434056192,57.1837026447403,15.1377636103638,-14.2959256611927,74.9999999999929,0.0349284984049187,108.53692,108.6046325,108.537702394698,108.381707605302,FALSE,FALSE,117.314825149395,106.387174850605,7.00637518274704,1.18352009544558,0.0374767642674089,2.8254259083174,FALSE,FALSE,25.5306334464473,47.7968518516524,-5.37199032282844,19.7130242825607,7.65260545905707,0.463134494257132,-4.97634483967059,-2.80491083430416,-1.72163827473723,-1.81949850638183,-1.72163827473722,-2.80491083430415,-4.97634483967059,0.463134494257122,10.2715861325715,FALSE,108.433,108.459705,"medium",FALSE,-2.15889080822066,FALSE,"2026-09-03 14:34:00",117.314825149395,106.387174850605,108.04,112,"","","","","",24,"D","EARLY_REVERSAL",32,"D","NONE",60,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.92,66.9,67,66.95,67.32,68.19,65.845,66.85,66.881,66.9,66.46,0.69,"-","-","Uptrend","Mixed trend","Hold","Neutral",66.82,67.01,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","47.46-86.38","46.97-81.06","False",3.02,2.85,"medium","normal",FALSE,0.0747719455660194,-0.0448095593726679,0.0897397547113405,0.142162364384585,-0.327673518022042,66.7759805499758,66.5581317449167,TRUE,"MomentumPullback",9,59.36,3,9,0.272920269804294,66.663,66.751,NA,NA,75.3333398277229,53.0843301441593,29.1666666666678,62.5000000000011,2.60270774976709,43.7500000000017,100,0.0347131099141767,66.872698,66.8935225,67.0126967220087,66.8303032779913,FALSE,FALSE,73.1783686516276,58.6446313483724,10,9.05867762413018,0.0440853276806164,2.56548188869197,FALSE,FALSE,56.8308944113629,49.3439448048041,1.17421852339263,-5.70663660701705,-1.07908351810791,-10.689977312158,2.66953053083767,1.02657004830919,-0.756339908052803,0.692145651519723,-0.756339908052805,1.02657004830919,2.66953053083767,-10.689977312158,24.7827242990396,FALSE,66.869,66.9215,"high",FALSE,-7.69507046296815,FALSE,"2026-09-03 14:31:00",73.1783686516276,58.6446313483724,65.84,68.19,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",31,"D","EARLY_REVERSAL",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.825,49.82,49.88,49.85,49.11,49.89,48.97,49.52,49.766,49.744,48.72,2.27,"-","-","Uptrend","Mixed trend","Hold","Neutral",49.67,49.845,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Higher","47.85-59.09","37.45-46.8","False",1.96,4.77,"low","quiet",TRUE,0.251509054325956,0.0702952400080412,0.0602470127522866,0.697251414713028,1.0956680531602,49.639851589472,49.4783720243773,TRUE,"Breakout",11,46.63,2,10,0.311607017764985,49.09,48.788,NA,NA,88.7113564245475,62.7782762056858,67.1717171717181,87.8787878787902,10.2693602693601,24.242424242426,81.8181818181853,0.0411400048623773,49.75418,49.58495,49.8100647546596,49.6553352453404,TRUE,FALSE,50.1577524999967,48.1577475000033,10,10,0.0302424915353363,0.853906357305432,TRUE,TRUE,81.21726822959,63.0103922185629,9.06289643573806,19.6278511404562,8.90710382513662,2.85920726672173,1.43526058631923,1.60073409461665,3.37136929460581,2.26806239737275,3.37136929460582,1.60073409461665,1.43526058631922,2.85920726672173,4.15302854435463,FALSE,49.754,49.7327,"low",FALSE,-1.30548874622969,FALSE,"2026-09-03 14:33:00",50.1577524999967,48.1577475000033,48.97,49.89,"","","","","Undervalued",79,"A","TREND_CONFIRMED",100,"A","TREND_CONFIRMED",40,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.81,72.81,72.83,72.82,73.14,73.19,72.34,72.8,72.822,72.824,72.63,0.25,"-","-","Downtrend","Mixed trend","Hold","Neutral",72.79,72.87,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.1-81.52","65.89-71.71","False",1.65,1.87,"low","normal",FALSE,-0.0274612110394014,0.0274763016897871,-0.0343241573419256,-0.0686247598133368,0.0206058108386573,72.7714909414831,72.6848377279447,FALSE,"",4,70.87,9,-1,0.0851065698183808,72.774,73.908,NA,NA,36.4983522194658,45.0817631990801,59.1111111111062,33.3333333333333,-9.1851851851843,-66.6666666666667,19.8396793587235,0.0146560567741569,72.848466,72.8603191666667,72.8463221436786,72.7843778563214,FALSE,FALSE,75.3488910557043,72.0181089442957,0,10,0.0185141441216451,1.01241032843714,FALSE,FALSE,53.4946680022924,37.2940555374397,1.79481567361923,-1.30134200894672,-8.12618296529968,-4.28552648876034,-1.84685899164196,-0.164541341011935,0.775086505190315,0.247831474597283,0.775086505190314,-0.164541341011937,-1.84685899164195,-4.28552648876034,4.6249230370446,FALSE,72.8264,72.81535,"low",TRUE,-1.10219850418031,FALSE,"2026-09-03 14:33:00",75.3488910557043,72.0181089442957,72.34,73.19,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",14,"D","NONE",65,"PASS"
