"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.79,268.897,269.014,269.43,-0.24,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 05:09:00","Good Fundamentals & Health","","","","","2025-11-11 05:09:00","2025-11-11 05:09:00",2025-11-11 05:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,1,59.3666666666667,3.34,0.0334,56.8433333333333,-5.56534083727977,56.8433333333333,7,0,0,27.7233333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.44,8.43,8.429,8.45,-0.12,"-0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 05:13:00","","","","","","2025-11-11 05:13:00","2025-11-11 05:13:00",2025-11-11 05:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.83,1,0,53,8.54,0.0854,40.96,-21.6,40.96,1,0,0,24.715
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.26,10.27,NA,10.25,0.1,"0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 04:46:00","","","","","Undervalued","2025-11-11 04:46:00","2025-11-11 04:46:00",2025-11-11 04:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,1,56.2333333333333,1.95,0.0195,56.6666666666667,NA,56.6666666666667,5,0,0,27.4791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.89,15.869,15.883,16.08,-1.18,"-1.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.81,20.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 05:07:00","","","","","","2025-11-11 05:07:00","2025-11-11 05:07:00",2025-11-11 05:07:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.62,1,0,57,6.09,0.0609,49.41,-16.6,49.41,1,0,0,26.8275
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.41,NA,NA,74.39,1.37,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",72.02,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 04:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 04:21:00","2025-11-11 04:21:00",2025-11-11 04:21:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,0,55,2.72,0.0272,49.78,NA,49.78,5,0,0,26.07
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.1,234.051,NA,235.08,-0.42,"-0.44","Good","Neutral","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 04:24:00","Good Fundamentals & Health","","","","","2025-11-11 04:24:00","2025-11-11 04:24:00",2025-11-11 04:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.2,242.89,242.964,243.98,-0.32,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 05:13:00","","","","","","2025-11-11 05:13:00","2025-11-11 05:13:00",2025-11-11 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.56,0.186666666666667,0.5,44.7333333333333,5.35,0.0535,43.0166666666667,-16.3,43.0166666666667,5,0,0,24.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.82,247.773,247.698,248.4,-0.23,"-0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 05:13:00","Good Fundamentals & Health","","","","","2025-11-11 05:13:00","2025-11-11 05:13:00",2025-11-11 05:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0,39.3,3.2,0.032,36.95,-22.1,36.95,7,0,0,22.75
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.52,NA,NA,143.85,-0.23,"-","Good","Neutral","Uptrend","Hold","Neutral",121.09,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 04:43:00","Good Fundamentals & Health","","","","","2025-11-11 04:43:00","2025-11-11 04:43:00",2025-11-11 04:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,1,61.6333333333333,2.71,0.0271,63.6066666666667,NA,63.6066666666667,7,0,0,32.5391666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1037.75,1039.343,NA,1038.79,-0.1,"0.05","Good","Neutral","Mixed trend","Hold","Neutral",927.08,1110.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 05:03:00","Good Fundamentals & Health","","","","","2025-11-11 05:03:00","2025-11-11 05:03:00",2025-11-11 05:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0,39.7666666666667,3.42,0.0342,36.9633333333333,NA,36.9633333333333,7,0,0,22.7533333333333
