"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDS","Mid","No",39.13,"Good","Uptrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.93,"Neutral","True",4.08,-1.05,"2025-07-09 15:15:00"
"ETHA","ETF","No",20.7,"Good","Uptrend","Uptrend",18.49,20.705,"-","High Value Zone: near resistance; watch for pullback or reversal",20.6,"Neutral","True",6.08,NA,"2025-07-09 15:18:00"
"FAD","ETF","No",147.86,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",147.12,"Neutral","True",2.18,NA,"2025-07-09 15:21:00"
"VRNA","Mid","No",104.75,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 15:14:00"
"AES","Mid","Yes",13.21,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.08,"Neutral","True",4.92,1.84,"2025-07-09 15:14:00"
"BE","Mid","No",28.37,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","True",7.45,0.02,"2025-07-09 15:15:00"
"BA","Large","Yes",226.65,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 15:15:00"
"RYTM","Mid","No",87.04,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",86.17,"Neutral","True",5.05,-2.8,"2025-07-09 15:15:00"
"FUTU","Large","No",143.055,"Moderate","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.16,"Neutral","True",5.77,5.95,"2025-07-09 15:15:00"
"USM","Mid","No",69.125,"Good","Mixed trend","Uptrend",62.95,69.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Neutral","True",3.05,-0.46,"2025-07-09 15:16:00"
"YINN","ETF","No",38.88,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.02,"Neutral","True",6.93,NA,"2025-07-09 15:18:00"
"KRUS","Small","No",77.86,"Good","Uptrend","Mixed trend",72.48,93,"-","High Value Zone: near resistance; watch for pullback or reversal",78.44,"Neutral","True",7.1,-0.92,"2025-07-09 15:22:00"
"MBLY","Large","No",17.405,"Moderate","Mixed trend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;",17.96,"Neutral","True",4.74,-3.68,"2025-07-09 15:15:00"
"ULTY","ETF","No",6.2747,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.93,NA,"2025-07-09 15:18:00"
"MO","Large","Yes",57.61,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal",57.38,"Neutral","True",2.03,5.96,"2025-07-09 15:15:00"
"WPP","Mid","No",29.555,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 15:15:00"
"SOUN","Mid","No",13.115,"Good","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 15:14:00"
"MSTU","ETF","No",8.725,"Good","Uptrend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.68,"Neutral","False",15.76,NA,"2025-07-09 15:18:00"
"IBIT","ETF","No",62.53,"Good","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.22,"Neutral","False",3.54,NA,"2025-07-09 15:18:00"
