"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",36.17,36.162,36.146,35.52,1.83,"-0.44","Good","Uptrend","Uptrend",33.2,37.11,0.32,"Moderate","Price between support and resistance","-","36.07-36.18","Neutral","True",2.14,NA,"2025-08-29 15:55:00"
"DOOO","Mid","Good","No",62.6599,62.639,62.673,57.49,8.99,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.25,"Moderate","Price between support and resistance","-","59.6-62.03","Neutral","True",2.92,1.79,"2025-08-29 15:50:00"
"BABA","Large","Good","No",134.9594,134.98,134.993,119.57,12.87,"7.47","Moderate","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","117-123.58","Neutral","True",3.2,7.5,"2025-08-29 15:50:00"
"IREN","Mid",NA,"No",26.285,26.314,26.301,23.04,14.08,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.39,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 15:50:00"
"CIFR","Mid",NA,"No",7.575,7.589,7.577,7.02,7.91,"3.71","Good","Mixed trend","Uptrend",5.25,8.91,0.57,"Moderate","Price between support and resistance","-","6.95-7.07","Neutral","True",6.51,-0.45,"2025-08-29 15:50:00"
"AFRM","Large",NA,"No",87.505,87.431,87.347,79.99,9.39,"15.25","Moderate","Mixed trend","Uptrend",67.71,102.25,0.74,"Moderate","Price between support and resistance","-","85.75-86.62","Neutral","True",5.52,-0.19,"2025-08-29 15:51:00"
"IPDN","Nano",NA,"No",6.93,7.008,7.14,1.93,259.07,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.82,"Moderate","Price between support and resistance","-","9.65-9.65","Neutral","True",10.56,-1.48,"2025-08-29 15:51:00"
"BIDU","Large","Good","No",95.46,95.487,95.546,90.97,4.94,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.3,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 15:51:00"
"GMHS","Micro","Poor","No",1.889,1.888,1.922,1.13,67.17,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.98,"Moderate","Price between support and resistance","-","1.55-1.87","Neutral","True",9.42,0.09,"2025-08-29 15:51:00"
"AMBA","Mid",NA,"No",82.885,83.142,83.351,70.63,17.35,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.66,"Moderate","Price between support and resistance","-","80.71-82.06","Neutral","True",3.4,-2.49,"2025-08-29 15:51:00"
"MOVE","Nano",NA,"No",1.04,1.036,1.038,0.618,68.28,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.66,"Moderate","Price between support and resistance","-","1.02-1.03","Neutral","True",15.13,-3.94,"2025-08-29 15:52:00"
