"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",48.125,40.61,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:08:00"
"LIMN","Small",21,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:09:00"
"MDB","Large",228.23,226.97,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 12:09:00"
"OSCR","Mid",16.04,14.42,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:09:00"
"PL","Small",6.155,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:09:00"
"SBSW","Mid",6.5187,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:09:00"
"VRNT","Small",19.54,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:10:00"
"FIVE","Mid",129.28,129.55,"Downtrend","Uptrend","-","Higher","Yes",4.59,4.32,"2025-06-05 12:09:00"
"IPX","Small",28.99,29,"Downtrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:09:00"
"UAMY","Small",3.09,2.94,"Downtrend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 12:09:00"
"BF.A",NA,27.84,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:08:00"
"BF.B",NA,27.66,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:08:00"
"CIEN","Large",73.6605,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 12:08:00"
"PVH","Mid",66.23,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:09:00"
"CSCO","Large",64.78,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:09:00"
"SOFI","Large",14.3,13.5,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:08:00"
"AMZN","Large",211.9499,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 12:09:00"
"MSFT","Large",468.3,465.8,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:09:00"
"AG","Mid",8.225,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:08:00"
"AMUU",NA,23.9,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:09:00"
"AVGO","Large",264,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:08:00"
"BTG","Mid",3.675,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:08:00"
"DOCU","Large",94.555,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:08:00"
"EDC",NA,35.68,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:02:00"
"FSM","Mid",7.375,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:09:00"
"HL","Mid",6.66,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 12:08:00"
"HOOD","Large",75.4,72.87,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-05 12:08:00"
"JNUG",NA,86.37,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 12:10:00"
"LABU",NA,57.8601,55.14,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:10:00"
"NFLX","Large",1255.2,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 12:09:00"
"NGD","Mid",4.805,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:09:00"
"ORCL","Large",171.9,170.16,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 12:09:00"
"RIG","Mid",2.725,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:08:00"
"RKT","Large",13.475,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 12:09:00"
"SPXL",NA,158.315,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:09:00"
"TNA",NA,30.99,29.99,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:09:00"
"YINN",NA,39.8401,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:10:00"
"META","Large",690.02,NA,"Downtrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 12:09:00"
"NVDA","Large",143.27,141.28,"Downtrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 12:08:00"
"APLD","Mid",13.4599,13.6,"Downtrend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 12:08:00"
"SOXL",NA,19.7801,19.23,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:09:00"
"CURE",NA,77.1,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:10:00"
"CVX","Large",137.61,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:09:00"
"DPST",NA,76.1199,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:09:00"
"PG","Large",163.85,162.79,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:09:00"
"SATS","Mid",17.4861,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:09:00"
"T","Large",27.7042,27.68,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:09:00"
"AAPU",NA,21.9101,21.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 12:10:00"
"BAC","Large",44.54,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:09:00"
"COST","Large",1018.15,1018.43,"Mixed trend","Mixed trend","-","Higher","No",17.67,3.19,"2025-06-05 12:09:00"
"CRM","Large",268.165,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:09:00"
"CRWV","Large",144.26,145,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.07,"2025-06-05 12:08:00"
"ERX",NA,48.185,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:07:00"
"F","Large",10.22,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:08:00"
"FAS",NA,154.8,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:08:00"
"GOOG","Large",171.285,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 12:09:00"
"HD","Large",370.79,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:09:00"
"INTC","Large",20.49,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:08:00"
"ITW","Large",247.0725,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:08:00"
"JPM","Large",263.25,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:09:00"
