"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.7,51.7,51.87,51.78,50.2,51.84,49.91,51.09,51.665,51.686,49.98,3.44,"0.68","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",51.3078,51.85,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","26.01-77.41","32.32-56.06","False",5.45,4.81,"high","expanding",FALSE,-0.0193386192225837,0.00967211529161922,-0.0483325277912007,0.329904909761307,0.77972709551658,51.1969650802642,50.73747010537,FALSE,"",4,40.84,4,-1,0.849639005403185,50.76,49.067,NA,NA,53.8589765384354,50.4815761300043,57.4449772531662,72.3349317594987,9.34440418242815,-27.6650682405013,72.3349317594987,0.207071407972995,51.689886,51.5507191666667,51.9183410687538,51.4809389312462,FALSE,FALSE,53.7867754333793,40.7572245666207,8.40588789920662,10,0.111682148724774,2.19157042021967,FALSE,TRUE,65.3917854580845,56.0929850791573,4.21495375503239,-19.2283661355826,3.89793048020896,19.147465437788,15.5530726256983,0.349311080923733,0.956657555642331,3.46138455382154,0.956657555642337,0.349311080923731,15.5530726256983,19.147465437788,31.9686902268353,FALSE,51.62556,51.69964,"medium",FALSE,0.957939143730989,FALSE,"2026-08-17 17:15:00",53.7867754333793,40.7572245666207,49.91,51.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",35,"D","NONE",62,"B","NONE",80,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",88.09,87.4,88.75,88.08,87.83,88.3813,85.73,87.12,88.046,87.902,87.8,0.33,"-","-","Mixed trend","Mixed trend","Hold","Neutral",87.52,88.21,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","42.17-134.01","49.36-87.59","False",5.88,1.9,"medium","expanding",FALSE,0.216154721274173,0.421796625627,0.7548896259865,1.20343510354137,1.24123663946673,87.3818133624224,86.694898756981,TRUE,"RSER",8,79.57,0,7,0.770684739351488,88.016,94.166,NA,NA,70.5524830562017,60.3598629883853,84.0579710144942,82.6086956521753,6.92431561996792,0,54.5454545454569,0.0716240183180402,87.6327,87.4001066666667,88.264268420549,87.589231579451,FALSE,FALSE,108.443543184282,78.5154568157182,4.1670882948139,10,0.139086619106644,5.93273117042047,FALSE,FALSE,51.3949159023527,37.2661042822178,0.46628272483067,-34.0989002768011,-19.4421582075903,-15.2002310358105,-4.82929991356958,-1.28865979381442,3.35562595330283,0.330296127562649,3.35562595330283,-1.28865979381443,-4.82929991356957,-15.2002310358105,38.117445382515,FALSE,88.054,87.92675,"high",FALSE,-5.65515880765972,FALSE,"2026-08-17 17:11:00",108.443543184282,78.5154568157182,85.73,88.38,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",9,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.22,305.21,305.27,305.24,306.21,307.66,302.939,305.54,305.217,305.231,305.93,-0.23,"0.07","Weak","Mixed trend","Mixed trend","Hold","Neutral",305.2,305.32,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","238.13-373.05","248.21-292.27","False",2.03,8.72,"low","quiet",FALSE,-0.00327621793401399,0.00327643262017881,0.0196618167518686,0.0196618167518686,-0.147217587594461,305.16070412365,304.971128295405,FALSE,"",6,294.09,5,3,0.0451891603497842,306.023,312.018,NA,NA,57.2501730341566,48.0017281279571,13.8888888889073,16.6666666666982,2.60942760943009,0,50.0000000001421,0.00999999979568993,305.223068,305.417025833333,305.307291742099,305.169388257901,FALSE,FALSE,343.477176866463,290.889823133536,9.84699311598959,10,0.0392984514403332,7.61849090881653,FALSE,FALSE,43.5867477314458,43.5515226785227,-0.26704041953014,1.19209245339249,-2.17676622171005,-6.34979007692073,0.801556933632389,-0.866151949652896,1.10504549214226,-0.111136534501367,1.10504549214225,-0.866151949652894,0.801556933632397,-6.34979007692072,18.0781002121158,FALSE,305.21,305.23834,"high",FALSE,0.433685384826116,FALSE,"2026-08-17 17:33:00",343.477176866463,290.889823133536,302.94,307.66,"","News Alert","","","",30,"D","NONE",11,"D","NONE",90,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.19,36.03,36.52,36.28,36.645,36.65,36.11,36.26,36.203,36.198,36.65,-1.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.12,36.245,"","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","32.57-39.81","31.92-35.24","False",1.88,3.35,"low","expanding",FALSE,-0.0552333609500224,-0.0276243093922793,-0.0828271673108811,0.193798449612404,-0.357655169755421,36.0992197438188,36.0221068289397,FALSE,"",8,34.77,7,4,0.244449860778273,36.384,36.339,NA,NA,35.6981919483234,48.6364725974859,66.6666666666667,56.0000000000002,-11.1111111111111,12.0000000000005,56.0000000000002,0.0319374388456584,36.185498,36.1875908333333,36.2394356132816,36.1510643867184,FALSE,FALSE,36.9031012172748,35.8238987827252,1.13561722167101,0,0.0208205279955502,0.583743935206278,FALSE,FALSE,28.6653176820373,47.7969855203773,-8.45792920193717,-4.28458079873051,0.499861149680644,-2.50538793103448,0.0552944429084767,0.0829646017699147,-0.713305898491098,-1.25511596180082,-0.713305898491101,0.0829646017699082,0.0552944429084823,-2.50538793103449,3.01252089030009,FALSE,36.217,36.19525,"low",FALSE,-1.61306507451708,FALSE,"2026-08-17 16:00:00",36.9031012172748,35.8238987827252,36.11,36.65,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",27,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.33,249,251.07,250.04,249.49,251.49,248.31,250.37,250.39,250.355,249.46,0.35,"-0.31","-","Mixed trend","Mixed trend","Hold","Neutral",250.105,250.75,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","204.18-296.48","201.38-235.61","False",2.39,NA,"medium","expanding",FALSE,-0.143603653915188,0.0399632338248902,0.115981442969133,0.0639565095735,-0.0678642714570808,249.944268520743,249.121297186169,FALSE,"",4,235.29,6,2,0.239359970058824,249.614,249.578,NA,NA,33.339646468374,49.6718825756162,39.1534391534399,33.3333333333348,-12.1693121693117,0,0,0.153362316101758,250.323526,250.302253333333,250.639188661961,250.040691338039,FALSE,FALSE,264.095614333372,239.892385666628,0.299562376437959,6.6107718319133,0.160876076857762,5.79814520261917,FALSE,FALSE,62.0019058706091,52.5570397834941,1.1356440624241,18.7523719165085,-1.03969006957622,-1.2037256294893,2.13382292941657,0.951728031616733,0.631130406817825,0.348753307143432,0.631130406817815,0.951728031616739,2.13382292941657,-1.20372562948929,10.0892025395,FALSE,250.428,250.33994,"medium",FALSE,0.046029681088509,FALSE,"2026-08-17 16:10:00",264.095614333372,239.892385666628,248.31,251.49,"","","","","",30,"D","NONE",52,"C","NONE",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.79,2.76,2.8,2.78,2.79,2.81,2.76,2.78,2.782,2.776,2.8,-0.36,"0.05","-","Uptrend","Mixed trend","Hold","Oversold",2.76,2.79,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","2.31-3.25","2.4-2.83","False",2.54,0.2,"high","normal",TRUE,0.540540540540545,0.540540540540545,0.359712230215836,0.72202166064982,0.72202166064982,2.75051885995331,2.70087821700339,TRUE,"MomentumPullback",10,2.74,0,8,1.02447400905362,2.83,2.96,NA,NA,69.9747581218501,60.8530907815747,88.8888888888887,100,7.40740740740711,33.3333333333338,100,0.0089442719100009,2.7753,2.77499916666667,2.78914213562372,2.76085786437628,TRUE,FALSE,3.2476909172659,2.7603090827341,9.23379992286423,1.17197875936014,0.00958419591676305,0.0691990503851787,TRUE,FALSE,9.95437749371216,25.8579863700232,-1.16423739290863,-13.7717121588089,-9.44625407166124,-9.74025974025975,-8.85245901639344,-5.4421768707483,-1.41843971631206,-0.714285714285715,-1.41843971631206,-5.44217687074831,-8.85245901639344,-9.74025974025975,17.6567847992241,FALSE,2.781,2.775,"medium",TRUE,4.75026912496725,FALSE,"2026-08-17 16:44:00",3.2476909172659,2.7603090827341,2.76,2.81,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.31,109.81,110.5,110.16,110.04,111.41,109.35,110.36,110.376,110.237,111.25,-0.84,"-","-","Mixed trend","Mixed trend","Hold","Neutral",109.82,110.705,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","101.37-142.8","86.53-106.94","True",2.18,3.09,"high","expanding",FALSE,-0.108666123336054,0.0861951639976399,0.501093294460639,0.208938953488376,-0.280238654854459,109.70378877131,109.224374384268,FALSE,"",4,98.62,5,2,0.621525068942462,110.332,106.243,NA,NA,34.2481656622091,55.3724903271765,49.1725768321517,43.9716312056742,-15.1719269496793,-8.51063829787269,0,0.152950155279291,110.041766,110.228416666667,110.582426079763,109.899373920237,FALSE,FALSE,113.606916208324,99.5250837916764,0,0,0.116729745372369,2.63796874281813,FALSE,FALSE,51.4342044206764,69.1974137041583,-3.85727504902422,25.7777777777778,16.2401263823065,8.56777493606139,3.03398058252427,1.61112134045296,-0.486881255071673,-0.791011235955052,-0.486881255071669,1.61112134045296,3.03398058252426,8.56777493606138,14.1490284460579,FALSE,110.4525,110.2409,"medium",FALSE,-0.473505667536941,TRUE,"2026-08-17 16:11:00",113.606916208324,99.5250837916764,109.35,111.41,"","","","","",47,"C","NONE",81,"A","TREND_CONFIRMED",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.2,61.75,62.67,62.21,62.52,63.02,61.4,62.11,62.205,62.191,63.11,-1.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.07,62.33,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","60.08-75.68","45.85-81.06","False",2.97,2.84,"low","expanding",FALSE,0.112666988572349,0.0563017775275536,0.161030595813207,0.18522992671338,-0.136469454924932,61.9968373006639,61.6243371559919,FALSE,"",4,60.58,4,4,0.252701358835567,64.427,68.788,NA,NA,45.7598430385013,51.4758756469532,53.8461538461545,50.0000000000014,2.99145299145302,-7.69230769230622,41.6666666666686,0.00836660026583415,62.159348,62.1731875,62.2806186303146,62.1236313696854,FALSE,FALSE,79.8593502212052,60.5696497787948,0,0,0.0733159319914164,2.8440003281347,FALSE,FALSE,22.1437426661291,34.6020773770319,-1.29941530617343,-12.5509486999297,-10.6162907628214,-8.41919340594642,-16.8181818181818,-15.1159618008186,1.93315858453473,-1.41023609570591,1.93315858453473,-15.1159618008186,-16.8181818181818,-8.41919340594642,31.8471388110348,FALSE,62.212,62.202125,"high",TRUE,5.94802511240073,FALSE,"2026-08-17 17:18:00",79.8593502212052,60.5696497787948,61.4,63.02,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",2,"D","NONE",95,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",85.96,85.9,86.32,86.11,81.35,85.95,79.54,83.88,85.86,85.722,80.42,6.89,"1.34","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",85.335,86,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.69-158.59","31.05-58.01","False",7.7,2.12,"medium","expanding",FALSE,0.198158293507387,0.128130460104833,0.714704159343878,0.649844856858489,1.78804026050917,85.1637616819458,84.2529849384823,FALSE,"",8,61.74,1,7,0.798638188952488,82.315,82.857,NA,NA,67.6434511481817,59.4406571540373,78.2042940793749,93.103448275861,2.42936673218217,-6.89655172413903,88.8888888888871,0.158996855317025,85.399988,85.15367,86.0687157337344,85.3867842662656,FALSE,FALSE,93.5620141206592,68.7979858793408,8.83231898989375,10,0.172492480458648,7.44648338213217,FALSE,TRUE,82.3056474801105,51.7437154861002,5.21756957800558,19.608938547486,-13.0734876167276,3.78090159961222,8.90132248219735,7.845359526508,5.39010583312822,6.49092265605571,5.39010583312822,7.845359526508,8.90132248219735,3.78090159961222,35.9952808571316,FALSE,85.836,85.72775,"medium",FALSE,0.129214960517309,FALSE,"2026-08-17 16:59:00",93.5620141206592,68.7979858793408,79.54,85.95,"","","","","",79,"A","TREND_CONFIRMED",57,"B","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.78,47.9,51.11,49.5,49.94,50.04,49.5,49.72,49.75,49.694,49.94,-0.32,"-","-","Uptrend","Mixed trend","Hold","Neutral",49.58,49.81,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","47.41-58.79","37.64-44.25","False",1.96,4.74,"medium","normal",FALSE,0.140816737075036,0.292132567744541,0.0603015075376907,0.322450624748093,0.0200924251557123,49.5548622540314,49.4466530830124,FALSE,"",9,44.91,2,10,0.499755529169987,49.551,48.167,NA,NA,92.7732397279734,69.1752732670568,89.8550724637683,86.9565217391302,-0.699650174912274,4.34782608695558,66.6666666666667,0.0324037034921187,49.671798,49.6843741666667,49.7847824917472,49.5372175082528,FALSE,FALSE,50.6505449239363,45.3444550760637,6.44179168523264,0,0.0252391487356895,0.975943463604868,FALSE,FALSE,71.2929331112057,70.5204933269099,-2.06328325504037,15.2314814814815,8.95163055373168,7.30760939857728,3.96825396825397,2.63917525773196,0.810044552450382,-0.320384461353618,0.810044552450373,2.63917525773196,3.96825396825395,7.30760939857729,11.70173914092,FALSE,49.75,49.661,"high",FALSE,1.36972543857378,FALSE,"2026-08-17 16:00:00",50.6505449239363,45.3444550760637,49.5,50.04,"","","","","Undervalued",79,"A","TREND_CONFIRMED",68,"B","TREND_CONFIRMED",61,"WATCH"
