"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",504.3341,503.722,503.034,390.57,29.13,"16.33","Good","Uptrend","Uptrend",379.05,517.41,0.1,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 14:30:00"
"ZM","Large","Good","No",82.32,82.204,82.242,73.17,12.51,"3.78","Moderate","Uptrend","Uptrend",71.06,84.88,0.23,"Moderate","Price between support and resistance","-","76-81.12","Neutral","True",2.19,3.33,"2025-08-22 14:30:00"
"TIGR","Mid","Moderate","No",12.695,12.662,12.636,11.23,13.05,"3.23","Good","Uptrend","Uptrend",9.41,13.25,0.17,"Moderate","Price between support and resistance","-","12.62-12.81","Neutral","True",3.98,0.45,"2025-08-22 14:30:00"
"HIBL","-",NA,"No",51.93,51.901,51.905,47.17,10.09,"-","Moderate","Uptrend","Uptrend",44.09,54.14,0.28,"Moderate","Price between support and resistance","-","51.88-51.88","Neutral","True",3.77,NA,"2025-08-22 14:30:00"
"FETH","-",NA,"No",47.84,47.785,47.772,42.19,13.39,"0.72","Good","Uptrend","Uptrend",32.04,49.56,0.11,"Moderate","Price between support and resistance","-","47.84-47.84","Neutral","True",4.62,NA,"2025-08-22 14:34:00"
"ETHT","-",NA,"No",128.34,127.995,127.901,100.98,27.09,"1.45","Good","Uptrend","Uptrend",65.28,134.12,0.09,"Moderate","Price between support and resistance","-","106.4-128.65","Neutral","True",9.25,NA,"2025-08-22 14:34:00"
"OPEN","Mid",NA,"No",4.753,4.769,4.752,3.6,32.03,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.1,"Moderate","Price between support and resistance","-","3.63-4.63","Neutral","True",12.33,-0.43,"2025-08-22 14:29:00"
"NIO","Large",NA,"No",6.405,6.414,6.425,5.54,15.61,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.14,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 14:29:00"
"MNSO","Mid","Moderate","No",26.3984,26.374,26.351,22.17,19.07,"9.78","Good","Mixed trend","Uptrend",18.23,27.07,0.08,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 14:30:00"
"VNET","Mid",NA,"No",8.23,8.233,8.241,7.34,12.13,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.21,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 14:30:00"
"KC","Mid",NA,"No",14.8901,14.893,14.901,13.57,9.73,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.85,"Good","Price between support and resistance","-","14.76-14.91","Neutral","True",6.63,-1.09,"2025-08-22 14:31:00"
"ACMR","Small","Good","No",30.755,30.753,30.753,25.61,20.09,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.38,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 14:31:00"
"DPST","-",NA,"No",107.1753,107.41,107.607,93.99,14.03,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.17,"Moderate","Price between support and resistance","-","106.78-107.77","Neutral","True",5.48,NA,"2025-08-22 14:31:00"
"FAS","-",NA,"No",175.96,175.898,175.986,168.03,4.72,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.34,"Moderate","Price between support and resistance","-","176.48-177","Neutral","True",3.3,NA,"2025-08-22 14:31:00"
"LMBO","-",NA,"No",28.01,28.014,27.904,26.197,6.92,"-","Moderate","Mixed trend","Uptrend",24.27,30.67,0.71,"Moderate","Price between support and resistance","-","26.64-27.73","Neutral","True",5.05,NA,"2025-08-22 14:22:00"
"MIDU","-",NA,"No",50.93,50.915,51.027,46.98,8.41,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.26,"Moderate","Price between support and resistance","-","47.57-50.42","Neutral","True",3.91,NA,"2025-08-22 14:27:00"
"NAIL","-",NA,"No",87.66,87.678,87.856,75.84,15.59,"1.63","Good","Mixed trend","Uptrend",58.69,91.36,0.13,"Moderate","Price between support and resistance","-","76.99-88.46","Neutral","True",8.44,NA,"2025-08-22 14:32:00"
"TNA","-",NA,"No",41.62,41.62,41.648,37.4,11.28,"1.77","Moderate","Mixed trend","Uptrend",33.8,42.99,0.17,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","True",4.34,NA,"2025-08-22 14:32:00"
"WANT","-",NA,"No",49.2962,49.3,49.228,45.49,8.37,"-","Good","Mixed trend","Uptrend",41.47,50.53,0.16,"Moderate","Price between support and resistance","-","45.98-48.81","Neutral","True",4.83,NA,"2025-08-22 14:31:00"
"ETHA","-",NA,"No",36.205,36.197,36.201,31.94,13.35,"0.9","Good","Mixed trend","Uptrend",24.27,37.57,0.11,"Moderate","Price between support and resistance","-","32.36-36.38","Neutral","True",4.58,NA,"2025-08-22 14:33:00"
"ETHE","-",NA,"No",39.4945,39.471,39.476,34.86,13.29,"0.78","Good","Mixed trend","Uptrend",26.51,40.95,0.11,"Moderate","Price between support and resistance","-","35.77-39.55","Neutral","True",4.61,NA,"2025-08-22 14:33:00"
"VTWO","-",NA,"No",94.89,94.882,94.894,91.4,3.82,"0.44","Moderate","Mixed trend","Uptrend",86.44,97.36,0.29,"Moderate","Price between support and resistance","-","94.89-95","Neutral","True",1.49,NA,"2025-08-22 14:34:00"
"XES","-",NA,"No",69.24,69.233,69.309,66.13,4.7,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.48,"Moderate","Price between support and resistance","-","66.58-68.55","Higher","True",3.28,NA,"2025-08-22 14:34:00"
"TPOR","-",NA,"No",29.18,29.279,29.316,26.63,9.58,"-","Moderate","Downtrend","Uptrend",24.9,31.49,0.54,"Moderate","Price between support and resistance","-","26.99-28.89","Neutral","True",5.46,NA,"2025-08-22 14:32:00"
"DRV","-",NA,"No",23.88,23.861,23.772,24.99,-4.44,"-","Good","Uptrend","Mixed trend",23.81,27.58,55.93,"Good","Value Zone - Price near support","-","23.5-23.5","Neutral","True",4.9,NA,"2025-08-22 14:31:00"
"CSX","Large","Good","Yes",34.535,34.552,34.571,35.87,-3.72,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.69,"Good","Price between support and resistance","-","34.53-34.7","Neutral","True",1.49,1.63,"2025-08-22 14:29:00"
"AMZD","-",NA,"No",10.4858,10.483,10.495,10.77,-2.64,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,5.49,"Hold","Price between support and resistance","-","10.49-10.77","Neutral","True",2.8,NA,"2025-08-22 14:20:00"
