"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.29,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.23,"Neutral","True",4.61,-0.42,"2025-07-25 10:24:00"
"CHTR","Large","Yes",312.9,"Hold","Weak","Strong Downtrend","Downtrend",364.43,403.13,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 10:23:00"
"PNFP","Mid","No",90.64,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.72,"Neutral","True",4.3,7.52,"2025-07-25 10:24:00"
"SCHL","Small","No",26.06,"Hold","Good","Uptrend","Uptrend",20.96,24.27,0,"High Value Zone: breakout above resistance; watch for pullback",25.93,"Neutral","False",4.18,-0.07,"2025-07-25 10:24:00"
"XLF","ETF","No",53.215,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.25,"High Value Zone - Price near resistance",53.04,"Neutral","False",2.04,NA,"2025-07-25 10:25:00"
"GOOGL","Large","Yes",192.94,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:23:00"
"AON","Large","Yes",378.1001,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 10:23:00"
"AMD","Large","Yes",165.7801,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 10:23:00"
"FAS","ETF","No",174.3,"Good","Good","Strong Downtrend","Uptrend",164.15,176.29,0.2,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 10:23:00"
"TECL","ETF","No",102.3744,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:25:00"
"QQQ","ETF","No",565.87,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.15,0.2,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 10:25:00"
"TQQQ","ETF","No",88.72,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.06,"High Value Zone - Price near resistance",88.26,"Neutral","False",7.93,NA,"2025-07-25 10:25:00"
"HD","Large","Yes",373.8,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.55,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 10:26:00"
"AAPL","Large","Yes",214.55,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.3,"High Value Zone - Price near resistance",213.93,"Lower","False",3.89,6.41,"2025-07-25 10:24:00"
"MSFT","Large","Yes",512.195,"Moderate","Good","Mixed trend","Uptrend",494.6,516.91,0.27,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.93,"2025-07-25 10:26:00"
"NEM","Large","Yes",65.76,"Moderate","Moderate","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.1,"Neutral","False",4.1,5.52,"2025-07-25 10:24:00"
"GOOG","Large","Yes",194.185,"Moderate","Moderate","Mixed trend","Uptrend",182.88,197.87,0.33,"High Value Zone - Price near resistance",193.17,"Neutral","False",3.52,9.39,"2025-07-25 10:24:00"
