"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",224.58,"Good","Uptrend","Uptrend","-",224.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-30 08:00:00"
"AEVA","Small","No",36.09,"Good","Uptrend","Uptrend","-",35.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.98,-2.82,"2025-06-30 07:58:00"
"GOOGL","Large","Yes",181.33,"Good","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 07:59:00"
"IREN","Mid","No",14.77,"Moderate","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.32,-0.31,"2025-06-30 07:58:00"
"QS","Mid","No",6.75,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.35,-0.91,"2025-06-30 07:59:00"
"NKE","Large","No",71.7,"Moderate","Mixed trend","Uptrend","-",71.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.12,2.16,"2025-06-30 07:56:00"
"BA","Large","Yes",215.88,"Moderate","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 07:59:00"
"CTOR","Small","No",4.29,"Moderate","Mixed trend","Uptrend","-",4.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 08:00:00"
"MSFT","Large","Yes",497.5,"-","Downtrend","Uptrend","Buy Signal",497.5,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.36,12.93,"2025-06-30 08:00:00"
"CPNG","Large","No",30.85,"-","Downtrend","Uptrend","Buy Signal",30.85,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.69,0.14,"2025-06-30 08:00:00"
"GE","Large","Yes",255.5,"-","Downtrend","Uptrend","Buy Signal",255.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.08,6.35,"2025-06-30 08:00:00"
"PLTR","Large","Yes",136.52,"Moderate","Downtrend","Mixed trend","-",137.06,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.37,0.23,"2025-06-30 07:59:00"
"PLTU",NA,"No",61.774,"Moderate","Mixed trend","Downtrend","-",61.99,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.69,NA,"2025-06-30 08:00:00"
"NVDA","Large","Yes",158.45,"Moderate","Mixed trend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 07:59:00"
"META","Large","Yes",747.66,"Moderate","Mixed trend","Uptrend","-",733.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.56,"2025-06-30 07:58:00"
"SOFI","Large","No",17.72,"Moderate","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 07:59:00"
"INTC","Large","Yes",22.98,"Moderate","Downtrend","Uptrend","-",22.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.7,-4.48,"2025-06-30 07:58:00"
"AVGO","Large","Yes",272.39,"Moderate","Downtrend","Uptrend","Buy Signal",272.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.01,2.73,"2025-06-30 08:00:00"
"SOXL",NA,"No",25.6688,"Moderate","Uptrend","Mixed trend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,NA,"2025-06-30 08:00:00"
"TSLA","Large","No",322.12,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 07:59:00"
"CRCL","Large","No",175.95,"-","Mixed trend","Mixed trend","-",174.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 07:59:00"
"ENPH","Mid","Yes",39.85,"Weak","Mixed trend","Mixed trend","-",39.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 07:59:00"
"HIMS","Large","No",50.4,"Moderate","Mixed trend","Mixed trend","-",49.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 07:58:00"
"QUBT","Mid","No",17.5107,"Good","Mixed trend","Mixed trend","-",17.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.49,-0.54,"2025-06-30 08:00:00"
"AAPL","Large","Yes",202.3,"Moderate","Downtrend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 08:00:00"
"AAPU",NA,"No",21.2,"Moderate","Downtrend","Mixed trend","Buy Signal",21.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.05,NA,"2025-06-30 08:00:00"
